Confirmed,Date,Deaths,People_Hospitalized,People_Tested,Province_State,Recovered
161785,2020-07-18,7483,0,2213573,Illinois,0
55654,2020-07-18,2820,7861,614455,Indiana,40722
21965,2020-07-18,299,1453,249353,Kansas,983
81338,2020-07-18,6364,0,1456078,Michigan,55162
88590,2020-07-18,3509,0,1043940,Louisiana,53288
113238,2020-07-18,8419,11709,1026833,Massachusetts,95390
77206,2020-07-18,3368,11788,720986,Maryland,5344
3646,2020-07-18,117,375,134929,Maine,3136
37907,2020-07-18,787,0,403729,Iowa,27820
22184,2020-07-18,667,2875,490201,Kentucky,6824
1334,2020-07-18,23,139,102995,Hawaii,994
39344,2020-07-18,1615,5994,430783,Colorado,4927
139872,2020-07-18,3168,14961,1231806,Georgia,0
337569,2020-07-18,5002,20969,2931988,Florida,0
13429,2020-07-18,523,0,150757,Delaware,7362
11194,2020-07-18,578,0,144955,District of Columbia,1877
47893,2020-07-18,4396,10654,629969,Connecticut,8466
375363,2020-07-18,7595,0,6167218,California,0
141265,2020-07-18,2730,6567,771991,Arizona,17661
0,2020-07-18,0,0,1037,American Samoa,0
31762,2020-07-18,353,2135,413005,Arkansas,24776
65234,2020-07-18,1286,7782,574495,Alabama,29736
2159,2020-07-18,18,0,168363,Alaska,708
45470,2020-07-18,1578,4602,835962,Minnesota,39310
315,2020-07-18,5,0,18253,Guam,222
32248,2020-07-18,1130,0,550876,Missouri,0
37,2020-07-18,2,4,10701,Northern Mariana Islands,29
41846,2020-07-18,1346,3727,377285,Mississippi,25932
4894,2020-07-18,100,0,225511,West Virginia,3295
45099,2020-07-18,850,4082,768742,Wisconsin,32004
45067,2020-07-18,1434,4984,767657,Washington,0
1338,2020-07-18,56,0,80446,Vermont,1125
283,2020-07-18,6,0,6522,Virgin Islands,133
76373,2020-07-18,2025,11142,889701,Virginia,9976
33332,2020-07-18,243,2014,456240,Utah,20421
317730,2020-07-18,3865,0,2842685,Texas,169581
76336,2020-07-18,838,3649,1173652,Tennessee,43706
7862,2020-07-18,116,771,97247,South Dakota,6891
67612,2020-07-18,1135,4182,561993,South Carolina,23849
17793,2020-07-18,990,2088,179201,Rhode Island,1717
11453,2020-07-18,178,0,267219,Puerto Rico,0
2108,2020-07-18,24,142,44035,Wyoming,1611
14149,2020-07-18,257,1327,330793,Oregon,3225
2471,2020-07-18,37,164,131879,Montana,1075
97958,2020-07-18,1629,0,1379143,North Carolina,67124
4907,2020-07-18,82,295,131515,North Dakota,4029
100241,2020-07-18,7007,0,1012727,Pennsylvania,76183
6165,2020-07-18,395,670,141786,New Hampshire,5188
22361,2020-07-18,301,1480,231151,Nebraska,16665
16456,2020-07-18,565,2337,452298,New Mexico,6654
34477,2020-07-18,646,0,382537,Nevada,842
406305,2020-07-18,25035,89995,5069266,New York,72064
73822,2020-07-18,3132,9513,1138436,Ohio,50280
25056,2020-07-18,451,2375,475731,Oklahoma,19186
176814,2020-07-18,15699,21064,1781450,New Jersey,31400
14302,2020-07-19,119,583,146186,Idaho,3989
162750,2020-07-19,7488,0,2245686,Illinois,0
56571,2020-07-19,2822,7895,626880,Indiana,40965
21965,2020-07-19,299,1453,249353,Kansas,983
81868,2020-07-19,6366,0,1484459,Michigan,55162
91706,2020-07-19,3543,0,1069304,Louisiana,53288
113534,2020-07-19,8431,11717,1040535,Massachusetts,95390
78131,2020-07-19,3377,11841,739785,Maryland,5344
3687,2020-07-19,117,375,137437,Maine,3148
38723,2020-07-19,794,0,415491,Iowa,27894
23161,2020-07-19,670,2880,492724,Kentucky,6874
1354,2020-07-19,24,140,104635,Hawaii,1019
39788,2020-07-19,1615,6019,435938,Colorado,4948
143123,2020-07-19,3173,15010,1255319,Georgia,0
350047,2020-07-19,5091,21309,3002641,Florida,0
13519,2020-07-19,523,0,152995,Delaware,7362
11261,2020-07-19,578,0,147765,District of Columbia,1886
47893,2020-07-19,4396,10654,657131,Connecticut,8466
384692,2020-07-19,7685,0,6286852,California,0
143624,2020-07-19,2761,6632,785979,Arizona,18149
0,2020-07-19,0,0,1037,American Samoa,0
32533,2020-07-19,357,2177,419171,Arkansas,25292
67011,2020-07-19,1287,7782,585533,Alabama,29736
2277,2020-07-19,18,0,173010,Alaska,712
46204,2020-07-19,1581,4627,853188,Minnesota,40001
315,2020-07-19,5,0,18253,Guam,222
33094,2020-07-19,1129,0,559079,Missouri,0
37,2020-07-19,2,4,10701,Northern Mariana Islands,29
42638,2020-07-19,1355,3727,378077,Mississippi,25932
5042,2020-07-19,100,0,230988,West Virginia,3373
45948,2020-07-19,851,4107,776850,Wisconsin,32628
46026,2020-07-19,1444,5033,791786,Washington,0
1350,2020-07-19,56,0,82500,Vermont,1137
297,2020-07-19,6,0,6884,Virgin Islands,135
77430,2020-07-19,2027,11203,907363,Virginia,10017
34117,2020-07-19,243,2033,462822,Utah,20915
78115,2020-07-19,843,3681,1197297,Tennessee,44319
7906,2020-07-19,118,774,98087,South Dakota,6952
69986,2020-07-19,1155,4182,577386,South Carolina,22553
17793,2020-07-19,990,2088,179201,Rhode Island,1717
12063,2020-07-19,178,0,267829,Puerto Rico,0
325030,2020-07-19,3958,0,2932364,Texas,172936
14579,2020-07-19,260,1327,335590,Oregon,3225
101027,2020-07-19,7015,0,1027379,Pennsylvania,76780
99778,2020-07-19,1634,0,1394864,North Carolina,67124
5019,2020-07-19,82,302,133854,North Dakota,4131
22481,2020-07-19,301,1481,232401,Nebraska,16801
6203,2020-07-19,398,673,143378,New Hampshire,5251
176783,2020-07-19,15706,21064,1791137,New Jersey,31405
2533,2020-07-19,37,165,133159,Montana,1075
2126,2020-07-19,24,143,44053,Wyoming,1615
35765,2020-07-19,647,0,389788,Nevada,842
406807,2020-07-19,25048,89995,5115470,New York,72161
74932,2020-07-19,3174,9555,1162914,Ohio,51086
25265,2020-07-19,451,2388,475940,Oklahoma,19466
16736,2020-07-19,569,2364,460664,New Mexico,6736
14873,2020-07-20,119,600,147888,Idaho,4149
163923,2020-07-20,7494,0,2280284,Illinois,0
57206,2020-07-20,2825,7941,635660,Indiana,41322
23334,2020-07-20,307,1497,261531,Kansas,1016
23414,2020-07-20,671,2882,494154,Kentucky,6876
39166,2020-07-20,797,0,418544,Iowa,28024
113789,2020-07-20,8433,11722,1051281,Massachusetts,95390
3711,2020-07-20,117,375,139222,Maine,3159
82395,2020-07-20,6373,0,1506789,Michigan,55162
47107,2020-07-20,1585,4678,867410,Minnesota,40742
94892,2020-07-20,3572,0,1102924,Louisiana,53288
78685,2020-07-20,3382,11897,749279,Maryland,5344
2414,2020-07-20,18,0,175586,Alaska,712
145575,2020-07-20,3176,15047,1273781,Georgia,0
360394,2020-07-20,5183,21605,3052106,Florida,0
13519,2020-07-20,523,0,152995,Delaware,7362
11339,2020-07-20,579,0,151740,District of Columbia,1909
48055,2020-07-20,4406,10654,662796,Connecticut,8466
40142,2020-07-20,1615,6032,442169,Colorado,4969
391538,2020-07-20,7694,0,6414321,California,0
145183,2020-07-20,2784,6698,793523,Arizona,18518
0,2020-07-20,0,0,1037,American Samoa,0
33927,2020-07-20,357,2202,432816,Arkansas,26397
68891,2020-07-20,1291,8368,593788,Alabama,29736
33624,2020-07-20,1132,0,571912,Missouri,0
319,2020-07-20,5,0,18571,Guam,235
37,2020-07-20,2,4,11092,Northern Mariana Islands,29
1381,2020-07-20,24,150,105956,Hawaii,1043
2621,2020-07-20,39,167,139042,Montana,1334
2187,2020-07-20,24,144,44114,Wyoming,1652
5142,2020-07-20,100,0,234980,West Virginia,3466
46675,2020-07-20,853,4129,783866,Wisconsin,33130
46946,2020-07-20,1447,5063,809339,Washington,0
1360,2020-07-20,56,0,83868,Vermont,1139
304,2020-07-20,6,0,6921,Virgin Islands,135
78375,2020-07-20,2031,11265,920461,Virginia,10107
34526,2020-07-20,247,2066,469404,Utah,21504
332434,2020-07-20,4020,0,2984554,Texas,177871
79754,2020-07-20,847,3712,1215167,Tennessee,45974
7943,2020-07-20,118,774,98654,South Dakota,6996
71445,2020-07-20,1164,4182,588316,South Carolina,22553
17904,2020-07-20,995,2110,183625,Rhode Island,1738
43889,2020-07-20,1358,3766,389975,Mississippi,30315
101738,2020-07-20,7018,0,1039913,Pennsylvania,76780
101046,2020-07-20,1642,0,1423888,North Carolina,78707
5126,2020-07-20,82,305,135978,North Dakota,4219
22583,2020-07-20,301,1482,234896,Nebraska,17112
12461,2020-07-20,180,0,268227,Puerto Rico,0
176963,2020-07-20,15715,21058,1802874,New Jersey,31448
6203,2020-07-20,398,673,143378,New Hampshire,5251
36713,2020-07-20,648,0,395421,Nevada,867
407326,2020-07-20,25056,89995,5164812,New York,72229
76168,2020-07-20,3189,9610,1181912,Ohio,51860
25433,2020-07-20,452,2403,476108,Oklahoma,19750
14847,2020-07-20,262,1387,340044,Oregon,3338
16971,2020-07-20,571,2387,469215,New Mexico,6764
15266,2020-07-21,122,621,151071,Idaho,4335
164878,2020-07-21,7517,0,2310029,Illinois,0
57916,2020-07-21,2846,7941,644805,Indiana,41322
23334,2020-07-21,307,1497,261531,Kansas,1016
83059,2020-07-21,6382,0,1529375,Michigan,55162
96583,2020-07-21,3608,0,1122962,Louisiana,53288
114033,2020-07-21,8450,11746,1059181,Massachusetts,95390
79545,2020-07-21,3402,11949,764367,Maryland,5380
3723,2020-07-21,118,377,142243,Maine,3191
39474,2020-07-21,802,0,422433,Iowa,28388
24060,2020-07-21,674,2900,508693,Kentucky,6927
1393,2020-07-21,24,150,106783,Hawaii,1057
40566,2020-07-21,1615,6057,451299,Colorado,5019
148988,2020-07-21,3254,15494,1295291,Georgia,0
369834,2020-07-21,5319,22123,3099750,Florida,0
13746,2020-07-21,525,0,158347,Delaware,7362
11427,2020-07-21,580,0,155711,District of Columbia,1932
48096,2020-07-21,4406,10654,662837,Connecticut,8466
400769,2020-07-21,7755,0,6536932,California,0
148683,2020-07-21,2918,6894,807666,Arizona,18863
0,2020-07-21,0,0,1037,American Samoa,0
34655,2020-07-21,374,2257,439635,Arkansas,27283
70358,2020-07-21,1303,8538,600381,Alabama,29736
2525,2020-07-21,18,0,178626,Alaska,737
47457,2020-07-21,1588,4723,876859,Minnesota,41511
327,2020-07-21,5,0,18757,Guam,235
34762,2020-07-21,1143,0,580320,Missouri,0
38,2020-07-21,2,4,11093,Northern Mariana Islands,29
45524,2020-07-21,1389,3797,395198,Mississippi,30315
5199,2020-07-21,101,0,240326,West Virginia,3546
47836,2020-07-21,866,4194,798398,Wisconsin,33902
47743,2020-07-21,1453,5102,826354,Washington,0
1366,2020-07-21,56,0,84947,Vermont,1148
308,2020-07-21,6,0,7161,Virgin Islands,158
79371,2020-07-21,2048,11424,940092,Virginia,10235
35012,2020-07-21,251,2109,475443,Utah,22032
81944,2020-07-21,871,3798,1238233,Tennessee,47852
8019,2020-07-21,118,776,99845,South Dakota,7081
73337,2020-07-21,1221,4498,598693,South Carolina,27062
17986,2020-07-21,996,2116,184964,Rhode Island,1741
12940,2020-07-21,180,0,268706,Puerto Rico,0
341739,2020-07-21,4151,0,3043574,Texas,186529
15139,2020-07-21,269,1406,345263,Oregon,3381
102765,2020-07-21,7038,0,1055763,Pennsylvania,77073
102861,2020-07-21,1668,0,1458997,North Carolina,78707
5207,2020-07-21,84,309,137293,North Dakota,4319
22847,2020-07-21,306,1502,238441,Nebraska,17237
6249,2020-07-21,398,673,144822,New Hampshire,5286
177256,2020-07-21,15737,21099,1817955,New Jersey,31781
2712,2020-07-21,40,174,141002,Montana,1493
2238,2020-07-21,25,146,44165,Wyoming,1694
37528,2020-07-21,676,0,398822,Nevada,874
408181,2020-07-21,25058,89995,5230981,New York,72302
77215,2020-07-21,3219,9736,1200023,Ohio,53077
26326,2020-07-21,461,2403,498383,Oklahoma,20663
17215,2020-07-21,578,2399,476497,New Mexico,6814
15822,2020-07-22,126,656,153971,Idaho,4504
166476,2020-07-22,7540,0,2349662,Illinois,0
58673,2020-07-22,2863,8020,654413,Indiana,41322
24104,2020-07-22,308,1545,268686,Kansas,1050
24540,2020-07-22,677,2914,519075,Kentucky,7000
39793,2020-07-22,808,0,426436,Iowa,28607
114320,2020-07-22,8468,11761,1070062,Massachusetts,96452
3723,2020-07-22,118,377,145018,Maine,3216
83730,2020-07-22,6388,0,1559613,Michigan,55162
47961,2020-07-22,1592,4771,888551,Minnesota,42234
99354,2020-07-22,3670,0,1152901,Louisiana,61456
80172,2020-07-22,3405,11997,782833,Maryland,5434
2619,2020-07-22,19,0,185333,Alaska,753
152302,2020-07-22,3335,15922,1316844,Georgia,0
379619,2020-07-22,5459,22588,3154711,Florida,0
13792,2020-07-22,527,0,159433,Delaware,7859
11529,2020-07-22,580,0,159572,District of Columbia,1974
48223,2020-07-22,4406,10654,674406,Connecticut,8466
41059,2020-07-22,1643,6110,457402,Colorado,5064
413576,2020-07-22,7870,0,6664419,California,0
150609,2020-07-22,2974,7047,813981,Arizona,19293
0,2020-07-22,0,0,1037,American Samoa,0
35246,2020-07-22,380,2317,440226,Arkansas,27990
71813,2020-07-22,1364,8538,609488,Alabama,29736
36063,2020-07-22,1159,0,589460,Missouri,0
330,2020-07-22,5,0,19082,Guam,242
38,2020-07-22,2,4,12745,Northern Mariana Islands,29
1418,2020-07-22,24,151,108182,Hawaii,1084
2813,2020-07-22,42,179,143518,Montana,1543
2288,2020-07-22,25,152,44215,Wyoming,1745
5206,2020-07-22,101,0,242387,West Virginia,3625
48583,2020-07-22,872,4225,813213,Wisconsin,34682
48575,2020-07-22,1465,5161,841184,Washington,0
1366,2020-07-22,56,0,85742,Vermont,1152
320,2020-07-22,7,0,7466,Virgin Islands,172
80393,2020-07-22,2051,11488,954187,Virginia,10331
351618,2020-07-22,4348,0,3104148,Texas,195315
84417,2020-07-22,888,3907,1263828,Tennessee,49748
8077,2020-07-22,119,790,101058,South Dakota,7159
75042,2020-07-22,1285,4498,609160,South Carolina,27062
18062,2020-07-22,997,2127,186856,Rhode Island,1749
35578,2020-07-22,260,2135,481402,Utah,22532
103396,2020-07-22,7063,0,1071477,Pennsylvania,77547
13038,2020-07-22,185,0,268804,Puerto Rico,0
5367,2020-07-22,88,317,139266,North Dakota,4407
23190,2020-07-22,310,1508,242621,Nebraska,17389
6262,2020-07-22,400,677,145538,New Hampshire,5316
177645,2020-07-22,15707,21184,1840929,New Jersey,31850
17517,2020-07-22,588,2433,481531,New Mexico,6870
105001,2020-07-22,1698,0,1491820,North Carolina,78707
47071,2020-07-22,1423,3844,403030,Mississippi,30315
408886,2020-07-22,25068,89995,5298640,New York,72386
78742,2020-07-22,3235,9864,1221595,Ohio,54426
27301,2020-07-22,474,2540,505598,Oklahoma,21596
15393,2020-07-22,269,1433,352794,Oregon,3381
38657,2020-07-22,704,0,404308,Nevada,917
16322,2020-07-23,135,674,156826,Idaho,4746
168100,2020-07-23,7560,0,2389368,Illinois,0
59602,2020-07-23,2880,8066,666283,Indiana,42603
24104,2020-07-23,308,1545,268686,Kansas,1050
25147,2020-07-23,684,2921,524795,Kentucky,7046
40634,2020-07-23,818,0,436286,Iowa,28924
114320,2020-07-23,8468,11761,1070062,Massachusetts,96452
3737,2020-07-23,118,378,147675,Maine,3239
84431,2020-07-23,6395,0,1586724,Michigan,55162
48721,2020-07-23,1601,4818,905315,Minnesota,42524
101650,2020-07-23,3686,0,1174868,Louisiana,61456
80836,2020-07-23,3409,12037,789041,Maryland,5434
2684,2020-07-23,19,0,189509,Alaska,787
156588,2020-07-23,3360,16353,1336938,Georgia,0
389868,2020-07-23,5632,22991,3210942,Florida,0
13924,2020-07-23,529,0,162351,Delaware,7893
11571,2020-07-23,581,0,162021,District of Columbia,2020
48232,2020-07-23,4410,10712,687888,Connecticut,8516
41698,2020-07-23,1643,6133,465411,Colorado,5095
425616,2020-07-23,8027,0,6778304,California,0
152944,2020-07-23,3063,7236,822713,Arizona,19737
0,2020-07-23,0,0,1037,American Samoa,0
36259,2020-07-23,386,2361,446480,Arkansas,28864
74212,2020-07-23,1397,8995,619527,Alabama,32510
37700,2020-07-23,1179,0,603284,Missouri,0
332,2020-07-23,5,0,19464,Guam,244
38,2020-07-23,2,4,11338,Northern Mariana Islands,29
1435,2020-07-23,25,154,108813,Hawaii,1113
2910,2020-07-23,43,183,146218,Montana,1587
2346,2020-07-23,25,153,48169,Wyoming,1794
5550,2020-07-23,103,0,251072,West Virginia,3913
49669,2020-07-23,885,4273,828511,Wisconsin,35502
49247,2020-07-23,1468,5211,855152,Washington,0
1377,2020-07-23,56,0,86582,Vermont,1156
336,2020-07-23,7,0,7836,Virgin Islands,182
81237,2020-07-23,2054,11697,972200,Virginia,10479
48053,2020-07-23,1436,3878,404012,Mississippi,30315
361125,2020-07-23,4521,0,3164656,Texas,203826
86987,2020-07-23,925,4016,1295985,Tennessee,51661
8143,2020-07-23,121,792,102536,South Dakota,7214
76606,2020-07-23,1334,4498,618474,South Carolina,27062
18148,2020-07-23,1001,2137,189339,Rhode Island,1759
36099,2020-07-23,267,2150,485422,Utah,23093
104358,2020-07-23,7079,0,1085617,Pennsylvania,78268
13473,2020-07-23,188,0,319445,Puerto Rico,0
106893,2020-07-23,1726,0,1523675,North Carolina,78707
5493,2020-07-23,88,322,140816,North Dakota,4475
23486,2020-07-23,311,1522,245573,Nebraska,17499
177887,2020-07-23,15730,21184,1859638,New Jersey,31925
6295,2020-07-23,402,680,146879,New Hampshire,5341
39919,2020-07-23,709,0,414136,Nevada,975
409697,2020-07-23,25081,89995,5368338,New York,72466
80186,2020-07-23,3256,9968,1245026,Ohio,55702
27969,2020-07-23,477,2596,513175,Oklahoma,22441
15713,2020-07-23,273,1465,358491,Oregon,3509
17828,2020-07-23,591,2470,489334,New Mexico,6974
25109,2020-07-24,326,1596,277967,Kansas,1077
16736,2020-07-24,138,697,160193,Idaho,5008
169699,2020-07-24,7577,0,2433765,Illinois,0
60598,2020-07-24,2884,8128,678749,Indiana,43066
25931,2020-07-24,691,3248,533476,Kentucky,7396
49488,2020-07-24,1606,4852,922876,Minnesota,42882
114647,2020-07-24,8484,11770,1086252,Massachusetts,96452
81766,2020-07-24,3422,12119,804350,Maryland,5434
3757,2020-07-24,118,378,150620,Maine,3259
85072,2020-07-24,6400,0,1614646,Michigan,55162
103734,2020-07-24,3715,0,1199726,Louisiana,61456
41271,2020-07-24,823,0,441873,Iowa,29216
76005,2020-07-24,1438,9157,628984,Alabama,32510
337,2020-07-24,5,0,19469,Guam,244
161401,2020-07-24,3442,16752,1382444,Georgia,0
402312,2020-07-24,5768,23575,3276636,Florida,0
14202,2020-07-24,578,0,164326,Delaware,7936
11649,2020-07-24,581,0,165260,District of Columbia,9582
48776,2020-07-24,4413,10712,713072,Connecticut,8516
42314,2020-07-24,1645,6149,470877,Colorado,5122
435334,2020-07-24,8186,0,6915876,California,0
156301,2020-07-24,3142,7461,836817,Arizona,20171
0,2020-07-24,0,0,1037,American Samoa,0
37249,2020-07-24,394,2361,461464,Arkansas,29827
39352,2020-07-24,1178,0,612615,Missouri,0
1490,2020-07-24,26,155,111291,Hawaii,1125
38,2020-07-24,2,4,11338,Northern Mariana Islands,29
105571,2020-07-24,7101,0,1104948,Pennsylvania,79178
3039,2020-07-24,46,191,149200,Montana,1815
2405,2020-07-24,25,155,48228,Wyoming,1857
5695,2020-07-24,103,0,253173,West Virginia,4013
50727,2020-07-24,885,4327,846007,Wisconsin,36333
50009,2020-07-24,1482,5276,870763,Washington,0
1385,2020-07-24,56,0,87692,Vermont,1177
336,2020-07-24,7,0,7836,Virgin Islands,182
82364,2020-07-24,2067,11826,990299,Virginia,10576
36962,2020-07-24,273,2188,494071,Utah,23715
369826,2020-07-24,4717,0,3231931,Texas,212216
89078,2020-07-24,938,4120,1322613,Tennessee,52983
8200,2020-07-24,122,796,103490,South Dakota,7261
78607,2020-07-24,1385,4827,629372,South Carolina,29378
18224,2020-07-24,1002,2146,190028,Rhode Island,1769
13967,2020-07-24,191,0,319939,Puerto Rico,0
16104,2020-07-24,282,1474,366567,Oregon,3541
29116,2020-07-24,484,2687,523042,Oklahoma,23277
81746,2020-07-24,3297,10072,1267628,Ohio,56823
410450,2020-07-24,25090,89995,5444845,New York,72552
40885,2020-07-24,722,0,421871,Nevada,994
18163,2020-07-24,596,2500,496985,New Mexico,7056
178345,2020-07-24,15765,21184,1887644,New Jersey,32001
6318,2020-07-24,405,681,149792,New Hampshire,5345
23818,2020-07-24,316,1548,249074,Nebraska,17745
5614,2020-07-24,88,325,142708,North Dakota,4545
108995,2020-07-24,1746,0,1550297,North Carolina,78707
49663,2020-07-24,1463,3923,411480,Mississippi,30315
2748,2020-07-24,19,0,200572,Alaska,800
2,2020-01-22,0,0,2,United States,0
2,2020-01-23,0,0,2,United States,0
2,2020-01-24,0,0,2,United States,0
2,2020-01-25,0,0,2,United States,0
2,2020-01-26,0,0,2,United States,0
2,2020-01-27,0,0,2,United States,0
2,2020-01-28,0,0,2,United States,0
3,2020-01-29,0,0,3,United States,0
3,2020-01-30,0,0,3,United States,0
3,2020-01-31,0,0,3,United States,0
4,2020-02-01,0,0,4,United States,0
6,2020-02-02,0,0,6,United States,0
7,2020-02-03,0,0,7,United States,0
8,2020-02-04,0,0,8,United States,0
8,2020-02-05,0,0,8,United States,0
11,2020-02-06,0,0,11,United States,0
12,2020-02-07,0,0,12,United States,0
13,2020-02-08,0,0,13,United States,0
13,2020-02-09,0,0,13,United States,0
16,2020-02-10,0,0,16,United States,0
17,2020-02-11,0,0,17,United States,0
18,2020-02-12,0,0,18,United States,0
18,2020-02-13,0,0,18,United States,0
21,2020-02-14,0,0,21,United States,0
28,2020-02-15,0,0,28,United States,0
35,2020-02-16,0,0,35,United States,0
50,2020-02-17,0,0,50,United States,0
59,2020-02-18,0,0,59,United States,0
69,2020-02-19,0,0,69,United States,0
82,2020-02-20,0,0,82,United States,0
93,2020-02-21,0,0,93,United States,0
106,2020-02-22,0,0,106,United States,0
122,2020-02-23,0,0,122,United States,0
148,2020-02-24,0,0,148,United States,0
179,2020-02-25,0,0,179,United States,0
208,2020-02-26,2,0,208,United States,0
235,2020-02-27,2,0,235,United States,0
275,2020-02-28,4,0,275,United States,0
299,2020-02-29,5,0,316,United States,0
388,2020-03-01,8,0,402,United States,0
470,2020-03-02,11,0,596,United States,0
570,2020-03-03,14,0,839,United States,0
757,2020-03-04,16,4,1937,United States,0
910,2020-03-05,20,5,2554,United States,0
1051,2020-03-06,26,6,3340,United States,0
1271,2020-03-07,27,6,4138,United States,0
1538,2020-03-08,31,6,5012,United States,0
1905,2020-03-09,35,8,6785,United States,0
2346,2020-03-10,37,8,9275,United States,0
