Confirmed,Date,Deaths,People_Hospitalized,People_Tested,Province_State,Recovered
56019,2020-09-10,430,3273,703766,Utah,47545
649809,2020-09-10,13853,0,5405257,Texas,564114
168237,2020-09-10,1988,7549,2393040,Tennessee,151202
15834,2020-09-10,177,1120,159250,South Dakota,13201
126592,2020-09-10,2975,8295,1032459,South Carolina,51431
22782,2020-09-10,1067,2611,606906,Rhode Island,2197
36279,2020-09-10,512,0,342251,Puerto Rico,0
4199,2020-09-10,42,224,85299,Wyoming,3553
28654,2020-09-10,497,2222,596988,Oregon,5291
8663,2020-09-10,123,512,273353,Montana,6732
180754,2020-09-10,2990,0,2521839,North Carolina,156652
14443,2020-09-10,131,624,500924,North Dakota,11930
141877,2020-09-10,7820,0,1781226,Pennsylvania,116339
7573,2020-09-10,434,719,361968,New Hampshire,6867
36917,2020-09-10,421,2108,390318,Nebraska,28175
26268,2020-09-10,813,3219,803101,New Mexico,13928
72546,2020-09-10,1429,0,627319,Nevada,1937
441911,2020-09-10,25377,89995,9052978,New York,75584
134086,2020-09-10,4354,14164,2490351,Ohio,112140
66700,2020-09-10,876,5318,961710,Oklahoma,56531
195414,2020-09-10,16015,22888,3113654,New Jersey,34290
34617,2020-09-11,407,1551,271142,Idaho,17599
259883,2020-09-11,8505,0,4634477,Illinois,0
103505,2020-09-11,3420,11651,1183104,Indiana,80738
48386,2020-09-11,511,2537,448930,Kansas,1859
122251,2020-09-11,6900,0,3072786,Michigan,80678
157109,2020-09-11,5202,0,2037753,Louisiana,140440
123986,2020-09-11,9180,12411,2905353,Massachusetts,107501
114724,2020-09-11,3828,14756,1432876,Maryland,7186
4792,2020-09-11,134,432,320008,Maine,4191
71133,2020-09-11,1211,0,673597,Iowa,52370
55704,2020-09-11,1044,4862,894965,Kentucky,10822
10292,2020-09-11,94,610,246483,Hawaii,3176
60185,2020-09-11,1889,7186,1087199,Colorado,6117
290781,2020-09-11,6246,26163,2558319,Georgia,0
658381,2020-09-11,12658,41494,4876756,Florida,0
18466,2020-09-11,613,0,256698,Delaware,10027
14493,2020-09-11,616,0,321436,District of Columbia,11526
54326,2020-09-11,4480,11357,1330984,Connecticut,9142
746191,2020-09-11,14089,0,12451660,California,0
207523,2020-09-11,5288,21747,1279424,Arizona,32472
0,2020-09-11,0,0,1571,American Samoa,0
68983,2020-09-11,953,4678,796179,Arkansas,61245
136703,2020-09-11,2333,15527,998316,Alabama,54223
7024,2020-09-11,43,0,394586,Alaska,2359
82716,2020-09-11,1949,6863,1665328,Minnesota,75757
1863,2020-09-11,23,0,43013,Guam,1118
99160,2020-09-11,1701,0,1096572,Missouri,0
4264,2020-09-11,42,227,86355,Wyoming,3724
89175,2020-09-11,2670,5410,618379,Mississippi,74098
59,2020-09-11,2,4,14375,Northern Mariana Islands,29
12174,2020-09-11,263,0,471791,West Virginia,9062
91625,2020-09-11,1205,6263,1345659,Wisconsin,75878
79011,2020-09-11,1991,7018,1614748,Washington,0
1668,2020-09-11,58,0,148575,Vermont,1493
1201,2020-09-11,18,0,18050,Virgin Islands,1124
131640,2020-09-11,2711,17263,1728110,Virginia,16143
56675,2020-09-11,431,3288,707807,Utah,48021
169859,2020-09-11,2025,7624,2420379,Tennessee,152674
16117,2020-09-11,177,1138,160963,South Dakota,13425
129046,2020-09-11,3028,8353,1044476,South Carolina,51431
22905,2020-09-11,1071,2620,615683,Rhode Island,2201
36581,2020-09-11,523,0,342553,Puerto Rico,0
653356,2020-09-11,13997,0,5454041,Texas,568067
28865,2020-09-11,499,2235,605739,Oregon,5310
142885,2020-09-11,7837,0,1794913,Pennsylvania,117165
182286,2020-09-11,3023,0,2558654,North Carolina,156652
14684,2020-09-11,133,630,506398,North Dakota,12177
37373,2020-09-11,430,2119,393812,Nebraska,28513
7620,2020-09-11,434,720,365645,New Hampshire,6870
195888,2020-09-11,16024,22918,3140786,New Jersey,34345
8785,2020-09-11,131,518,274658,Montana,6795
72806,2020-09-11,1439,0,633282,Nevada,1930
442791,2020-09-11,25382,89995,9142700,New York,75649
135326,2020-09-11,4403,14236,2519213,Ohio,113053
67642,2020-09-11,888,5369,974751,Oklahoma,57383
26429,2020-09-11,816,3238,806999,New Mexico,14120
262004,2020-09-12,8527,0,4691071,Illinois,0
104561,2020-09-12,3437,11710,1206980,Indiana,81089
48386,2020-09-12,511,2537,448930,Kansas,1859
56415,2020-09-12,1057,4886,924342,Kentucky,10872
157109,2020-09-12,5202,0,2037753,Louisiana,140440
115533,2020-09-12,3836,14796,1444452,Maryland,7221
4834,2020-09-12,135,431,325003,Maine,4211
123058,2020-09-12,6911,0,3110610,Michigan,85513
83588,2020-09-12,1958,6899,1684520,Minnesota,76650
34950,2020-09-12,412,1569,272888,Idaho,18052
124540,2020-09-12,9196,12426,2968723,Massachusetts,107501
71706,2020-09-12,1217,0,678890,Iowa,52953
7131,2020-09-12,44,0,399629,Alaska,2377
1891,2020-09-12,25,0,43363,Guam,1118
292905,2020-09-12,6287,26327,2584257,Georgia,0
661571,2020-09-12,12756,41687,4901680,Florida,0
18726,2020-09-12,613,0,259585,Delaware,10063
14552,2020-09-12,616,0,327437,District of Columbia,11561
54326,2020-09-12,4480,11357,1330984,Connecticut,9142
60492,2020-09-12,1889,7208,1097985,Colorado,6139
750298,2020-09-12,14251,0,12556967,California,0
208128,2020-09-12,5315,21773,1288729,Arizona,32628
0,2020-09-12,0,0,1571,American Samoa,0
69710,2020-09-12,969,4678,820354,Arkansas,61245
137646,2020-09-12,2350,15527,1003546,Alabama,54223
101134,2020-09-12,1704,0,1113373,Missouri,0
60,2020-09-12,2,4,14376,Northern Mariana Islands,29
10459,2020-09-12,96,622,250039,Hawaii,3334
8925,2020-09-12,133,521,278728,Montana,6824
4297,2020-09-12,42,287,86388,Wyoming,3740
12521,2020-09-12,265,0,478876,West Virginia,9225
93055,2020-09-12,1217,6309,1357360,Wisconsin,76909
79476,2020-09-12,1991,7048,1631162,Washington,0
1677,2020-09-12,58,0,149661,Vermont,1496
1211,2020-09-12,19,0,18223,Virgin Islands,1143
132940,2020-09-12,2722,17271,1744020,Virginia,16276
57247,2020-09-12,433,3311,712229,Utah,48396
657589,2020-09-12,14143,0,5519641,Texas,573670
170891,2020-09-12,2064,7679,2442734,Tennessee,154947
16437,2020-09-12,183,1152,162609,South Dakota,13739
129978,2020-09-12,3040,8402,1054872,South Carolina,51431
22999,2020-09-12,1072,2639,628091,Rhode Island,2220
89620,2020-09-12,2685,5410,622539,Mississippi,74098
143805,2020-09-12,7837,0,1807805,Pennsylvania,117920
183740,2020-09-12,3047,0,2581132,North Carolina,156652
15151,2020-09-12,133,634,515420,North Dakota,12450
37841,2020-09-12,434,2131,397354,Nebraska,28816
37092,2020-09-12,535,0,343064,Puerto Rico,0
196337,2020-09-12,16028,22950,3141235,New Jersey,34397
7652,2020-09-12,435,721,369691,New Hampshire,6920
73220,2020-09-12,1449,0,637902,Nevada,1930
443640,2020-09-12,25384,89995,9245625,New York,75707
136568,2020-09-12,4411,14284,2567011,Ohio,114066
68659,2020-09-12,899,5424,988835,Oklahoma,58125
29156,2020-09-12,505,2235,610104,Oregon,5310
26563,2020-09-12,818,3247,812050,New Mexico,14276
35167,2020-09-13,415,1596,274367,Idaho,18406
263466,2020-09-13,8541,0,4737961,Illinois,0
105804,2020-09-13,3438,11749,1238984,Indiana,81405
48386,2020-09-13,511,2537,448930,Kansas,1859
123058,2020-09-13,6911,0,3110610,Michigan,85513
158390,2020-09-13,5235,0,2066730,Louisiana,140440
124826,2020-09-13,9210,12431,3006158,Massachusetts,107501
116110,2020-09-13,3838,14851,1455845,Maryland,7225
4863,2020-09-13,136,431,330168,Maine,4226
72490,2020-09-13,1218,0,683445,Iowa,53151
56945,2020-09-13,1060,4886,924342,Kentucky,10872
10588,2020-09-13,97,635,255399,Hawaii,3418
60907,2020-09-13,1889,7223,1111572,Colorado,6156
294314,2020-09-13,6333,26369,2602202,Georgia,0
663994,2020-09-13,12764,41769,4923930,Florida,0
18849,2020-09-13,615,0,261296,Delaware,10077
14592,2020-09-13,616,0,330641,District of Columbia,11574
54326,2020-09-13,4480,11357,1330984,Connecticut,9142
754923,2020-09-13,14329,0,12690016,California,0
208512,2020-09-13,5322,21773,1296137,Arizona,32817
0,2020-09-13,0,0,1571,American Samoa,0
70219,2020-09-13,981,4719,820899,Arkansas,61819
138755,2020-09-13,2351,15527,1010227,Alabama,54223
7193,2020-09-13,44,0,401213,Alaska,2377
84311,2020-09-13,1971,6931,1707514,Minnesota,77461
1891,2020-09-13,26,0,43363,Guam,1118
102747,2020-09-13,1705,0,1128700,Missouri,0
60,2020-09-13,2,4,14376,Northern Mariana Islands,29
89874,2020-09-13,2697,5410,622793,Mississippi,74098
12699,2020-09-13,266,0,483764,West Virginia,9290
94679,2020-09-13,1218,6332,1365137,Wisconsin,77750
79826,2020-09-13,1991,7081,1644585,Washington,0
1684,2020-09-13,58,0,150673,Vermont,1505
1220,2020-09-13,19,0,18343,Virgin Islands,1144
133814,2020-09-13,2724,17322,1760096,Virginia,16310
57875,2020-09-13,433,3326,716873,Utah,48690
659434,2020-09-13,14190,0,5550139,Texas,577832
171824,2020-09-13,2078,7710,2456149,Tennessee,155865
16638,2020-09-13,184,1165,163956,South Dakota,13993
131864,2020-09-13,3064,8426,1071863,South Carolina,51431
23098,2020-09-13,1075,2644,633510,Rhode Island,2223
37380,2020-09-13,539,0,343352,Puerto Rico,0
4346,2020-09-13,42,228,86437,Wyoming,3768
29337,2020-09-13,509,2235,612620,Oregon,5310
9021,2020-09-13,135,525,280124,Montana,6830
184936,2020-09-13,3052,0,2616108,North Carolina,156652
15577,2020-09-13,133,643,523570,North Dakota,12655
143881,2020-09-13,7837,0,1807881,Pennsylvania,117920
7696,2020-09-13,436,721,372948,New Hampshire,6953
38108,2020-09-13,434,2137,400684,Nebraska,29167
26661,2020-09-13,821,3263,817270,New Mexico,14396
73537,2020-09-13,1452,0,642075,Nevada,1930
444365,2020-09-13,25390,89995,9318293,New York,75767
137405,2020-09-13,4415,14314,2593830,Ohio,114906
69354,2020-09-13,905,5451,989530,Oklahoma,58560
196634,2020-09-13,16032,22963,3168530,New Jersey,34430
35279,2020-09-14,415,1604,275840,Idaho,18619
264839,2020-09-14,8546,0,4773891,Illinois,0
106540,2020-09-14,3439,11796,1247293,Indiana,82311
49899,2020-09-14,534,2572,458381,Kansas,1887
124287,2020-09-14,6921,0,3162087,Michigan,85513
158882,2020-09-14,5252,0,2079299,Louisiana,140440
125080,2020-09-14,9219,12442,3038625,Massachusetts,107501
116646,2020-09-14,3839,14884,1464863,Maryland,7229
4903,2020-09-14,136,431,333777,Maine,4237
72876,2020-09-14,1224,0,686636,Iowa,53417
57282,2020-09-14,1065,4905,990610,Kentucky,10918
10700,2020-09-14,99,636,259531,Hawaii,3565
61324,2020-09-14,1889,7227,1124181,Colorado,6162
295337,2020-09-14,6353,26394,2615247,Georgia,0
665730,2020-09-14,12800,41846,4941008,Florida,0
18937,2020-09-14,617,0,262504,Delaware,10091
14622,2020-09-14,616,0,332148,District of Columbia,11592
54895,2020-09-14,4485,11357,1379988,Connecticut,9142
757778,2020-09-14,14385,0,12806189,California,0
208725,2020-09-14,5322,21774,1300664,Arizona,32975
0,2020-09-14,0,0,1571,American Samoa,0
70627,2020-09-14,992,4736,827089,Arkansas,62740
139459,2020-09-14,2355,15756,1014391,Alabama,54223
7270,2020-09-14,44,0,403413,Alaska,2377
84949,2020-09-14,1974,6954,1724779,Minnesota,78238
1927,2020-09-14,26,0,43894,Guam,1274
104079,2020-09-14,1714,0,1145207,Missouri,0
4392,2020-09-14,46,230,89006,Wyoming,3884
90018,2020-09-14,2706,5499,625806,Mississippi,78971
61,2020-09-14,2,4,14377,Northern Mariana Islands,29
12820,2020-09-14,275,0,488015,West Virginia,9361
95497,2020-09-14,1218,6350,1369104,Wisconsin,78527
80138,2020-09-14,2006,7098,1653967,Washington,0
1696,2020-09-14,58,0,151478,Vermont,1509
1221,2020-09-14,19,0,18351,Virgin Islands,1144
134571,2020-09-14,2743,17367,1773158,Virginia,16361
58438,2020-09-14,436,3338,721682,Utah,48934
174274,2020-09-14,2097,7766,2492851,Tennessee,156808
16801,2020-09-14,184,1171,165139,South Dakota,14118
132680,2020-09-14,3077,8448,1088473,South Carolina,51431
23130,2020-09-14,1075,2644,635718,Rhode Island,2223
37750,2020-09-14,542,0,343722,Puerto Rico,0
663445,2020-09-14,14211,0,5213247,Texas,581204
29484,2020-09-14,511,2279,614804,Oregon,5310
145063,2020-09-14,7869,0,1829672,Pennsylvania,118951
185781,2020-09-14,3060,0,2634819,North Carolina,167257
15831,2020-09-14,134,646,527535,North Dakota,12903
38335,2020-09-14,434,2139,403965,Nebraska,29405
7714,2020-09-14,436,721,377392,New Hampshire,6987
196968,2020-09-14,16036,22965,3189970,New Jersey,34458
9107,2020-09-14,138,531,285870,Montana,6842
73814,2020-09-14,1456,0,644871,Nevada,1938
444948,2020-09-14,25394,89995,9381651,New York,75814
138484,2020-09-14,4419,14378,2623256,Ohio,115708
70223,2020-09-14,905,5466,990399,Oklahoma,59007
26761,2020-09-14,823,3267,823145,New Mexico,14407
266305,2020-09-15,8564,0,4812922,Illinois,0
107229,2020-09-15,3460,11858,1254731,Indiana,83279
49899,2020-09-15,534,2572,458381,Kansas,1887
58000,2020-09-15,1074,4924,1000301,Kentucky,10962
159253,2020-09-15,5278,0,2091958,Louisiana,140440
117245,2020-09-15,3849,14918,1472782,Maryland,7254
4918,2020-09-15,137,432,336489,Maine,4280
124969,2020-09-15,6932,0,3187621,Michigan,85513
85351,2020-09-15,1979,6979,1733292,Minnesota,78953
35532,2020-09-15,419,1612,277368,Idaho,18826
125393,2020-09-15,9225,12462,3075812,Massachusetts,107501
73277,2020-09-15,1234,0,689612,Iowa,54352
7313,2020-09-15,44,0,407124,Alaska,2402
1966,2020-09-15,28,0,44329,Guam,1312
296833,2020-09-15,6398,26665,2629090,Georgia,0
668846,2020-09-15,12946,42127,4968847,Florida,0
19137,2020-09-15,618,0,264159,Delaware,10165
14687,2020-09-15,616,0,336280,District of Columbia,11630
55031,2020-09-15,4485,11357,1390771,Connecticut,9142
61699,2020-09-15,1894,7240,1134666,Colorado,6184
760013,2020-09-15,14451,0,12928170,California,0
209209,2020-09-15,5344,21800,1312304,Arizona,33095
0,2020-09-15,0,0,1571,American Samoa,0
71357,2020-09-15,1010,4802,870884,Arkansas,63415
140160,2020-09-15,2387,15756,1019623,Alabama,54223
105396,2020-09-15,1732,0,1155752,Missouri,0
61,2020-09-15,2,4,14377,Northern Mariana Islands,29
10779,2020-09-15,99,638,261907,Hawaii,3693
9244,2020-09-15,140,539,289368,Montana,7150
4438,2020-09-15,46,230,89745,Wyoming,3925
12976,2020-09-15,280,0,490646,West Virginia,9536
96938,2020-09-15,1229,6406,1381463,Wisconsin,79557
80465,2020-09-15,2015,7127,1665715,Washington,0
1702,2020-09-15,58,0,151592,Vermont,1524
1225,2020-09-15,19,0,18545,Virgin Islands,1159
135514,2020-09-15,2839,17464,1785553,Virginia,16449
59000,2020-09-15,436,3361,725612,Utah,49327
668746,2020-09-15,14343,0,5247542,Texas,585912
175231,2020-09-15,2127,7848,2515429,Tennessee,158660
16994,2020-09-15,184,1195,166096,South Dakota,14424
133470,2020-09-15,3098,8502,1074737,South Carolina,51431
23250,2020-09-15,1078,2650,642567,Rhode Island,2228
90523,2020-09-15,2734,5499,626311,Mississippi,78971
146214,2020-09-15,7875,0,1841498,Pennsylvania,119895
186887,2020-09-15,3111,0,2652440,North Carolina,167257
16064,2020-09-15,135,657,529202,North Dakota,13328
38642,2020-09-15,435,2154,406675,Nebraska,29597
38172,2020-09-15,551,0,344144,Puerto Rico,0
197404,2020-09-15,16045,23003,3212311,New Jersey,34472
7748,2020-09-15,438,722,380393,New Hampshire,7022
74040,2020-09-15,1482,0,646536,Nevada,1973
445714,2020-09-15,25405,89995,9455329,New York,75847
139485,2020-09-15,4506,14481,2659531,Ohio,117130
71314,2020-09-15,912,5562,1016508,Oklahoma,59993
29662,2020-09-15,519,2292,618064,Oregon,5353
26842,2020-09-15,823,3274,826619,New Mexico,14470
35810,2020-09-16,423,1631,278779,Idaho,19075
268246,2020-09-16,8599,0,4865233,Illinois,0
107809,2020-09-16,3472,11918,1261892,Indiana,84336
50870,2020-09-16,586,2616,464226,Kansas,1920
125742,2020-09-16,6943,0,3218461,Michigan,85513
159865,2020-09-16,5294,0,2115184,Louisiana,145570
125699,2020-09-16,9245,12478,3131714,Massachusetts,109397
117888,2020-09-16,3855,14959,1482958,Maryland,7286
4941,2020-09-16,138,433,342187,Maine,4307
74080,2020-09-16,1237,0,695111,Iowa,55067
58764,2020-09-16,1082,4927,1021452,Kentucky,11043
10844,2020-09-16,100,654,263008,Hawaii,3885
62099,2020-09-16,1905,7262,1143941,Colorado,6197
299056,2020-09-16,6419,26884,2654121,Georgia,0
671201,2020-09-16,13100,42327,4984023,Florida,0
19234,2020-09-16,619,0,265905,Delaware,10189
14743,2020-09-16,617,0,338241,District of Columbia,11691
55166,2020-09-16,4487,11357,1394405,Connecticut,9142
762963,2020-09-16,14615,0,13000522,California,0
209907,2020-09-16,5371,21825,1328461,Arizona,33250
0,2020-09-16,0,0,1571,American Samoa,0
72219,2020-09-16,1157,4840,844689,Arkansas,64145
141087,2020-09-16,2392,15942,1027207,Alabama,61232
7365,2020-09-16,44,0,408564,Alaska,2407
85813,2020-09-16,1985,7019,1743611,Minnesota,79583
2013,2020-09-16,29,0,44851,Guam,1406
106587,2020-09-16,1739,0,1164383,Missouri,0
61,2020-09-16,2,4,14377,Northern Mariana Islands,29
91234,2020-09-16,2756,5499,632731,Mississippi,78971
13196,2020-09-16,290,0,493883,West Virginia,9670
98440,2020-09-16,1237,6454,1393753,Wisconsin,80627
80812,2020-09-16,2020,7162,1676702,Washington,0
1702,2020-09-16,58,0,152064,Vermont,1530
1232,2020-09-16,19,0,18672,Virgin Islands,1170
136359,2020-09-16,2884,17563,1799851,Virginia,16536
59747,2020-09-16,437,3381,729731,Utah,49728
4566,2020-09-16,46,235,89969,Wyoming,3971
177087,2020-09-16,2151,7922,2543236,Tennessee,160202
17291,2020-09-16,192,1211,169655,South Dakota,14657
134122,2020-09-16,3132,8552,1080922,South Carolina,51431
23358,2020-09-16,1081,2662,654103,Rhode Island,2235
38284,2020-09-16,570,0,344256,Puerto Rico,0
674772,2020-09-16,14478,0,5299620,Texas,590837
29850,2020-09-16,521,2319,621273,Oregon,5365
146990,2020-09-16,7903,0,1855121,Pennsylvania,120531
9431,2020-09-16,141,543,292401,Montana,7186
188024,2020-09-16,3149,0,2683384,North Carolina,167257
16333,2020-09-16,141,674,534223,North Dakota,13628
7780,2020-09-16,438,723,383551,New Hampshire,7083
38970,2020-09-16,436,2167,408961,Nebraska,29799
26923,2020-09-16,830,3284,831995,New Mexico,14634
74248,2020-09-16,1494,0,649533,Nevada,1980
446366,2020-09-16,25410,89995,9530416,New York,75903
140518,2020-09-16,4555,14560,2689480,Ohio,118443
72284,2020-09-16,924,5610,1027596,Oklahoma,61026
197792,2020-09-16,16054,23032,3234972,New Jersey,34503
108646,2020-09-17,3478,11982,1269650,Indiana,85334
75028,2020-09-17,1251,0,701438,Iowa,55834
36093,2020-09-17,429,1658,280426,Idaho,19405
270302,2020-09-17,8624,0,4923033,Illinois,0
50870,2020-09-17,586,2616,464226,Kansas,1920
126722,2020-09-17,6955,0,3251731,Michigan,85513
160343,2020-09-17,5311,0,2124190,Louisiana,145570
126128,2020-09-17,9260,12496,3199563,Massachusetts,109397
118519,2020-09-17,3861,15008,1494342,Maryland,7311
4962,2020-09-17,138,436,351378,Maine,4317
59370,2020-09-17,1093,4976,1032202,Kentucky,11109
10946,2020-09-17,103,667,265500,Hawaii,4105
7471,2020-09-17,44,0,415863,Alaska,2408
300903,2020-09-17,6474,27054,2679891,Georgia,0
674456,2020-09-17,13247,42525,5010973,Florida,0
19318,2020-09-17,619,0,267168,Delaware,10193
14790,2020-09-17,619,0,341318,District of Columbia,11763
55386,2020-09-17,4488,11447,1408273,Connecticut,9204
62686,2020-09-17,1905,7288,1153853,Colorado,6220
766201,2020-09-17,14721,0,13080037,California,0
211660,2020-09-17,5409,21821,1352882,Arizona,33381
0,2020-09-17,0,0,1571,American Samoa,0
73211,2020-09-17,1166,4896,855321,Arkansas,64145
141757,2020-09-17,2401,16079,1031253,Alabama,61232
86722,2020-09-17,1994,7050,1763735,Minnesota,79878
2045,2020-09-17,31,0,45253,Guam,1427
108334,2020-09-17,1757,0,1178581,Missouri,0
147923,2020-09-17,7913,0,1869198,Pennsylvania,121296
91935,2020-09-17,2780,5499,633432,Mississippi,78971
4652,2020-09-17,49,236,91452,Wyoming,4000
13430,2020-09-17,294,0,498283,West Virginia,9804
100574,2020-09-17,1239,6522,1405298,Wisconsin,81902
81198,2020-09-17,2031,7196,1691047,Washington,0
1705,2020-09-17,58,0,153195,Vermont,1533
1238,2020-09-17,19,0,18779,Virgin Islands,1172
137460,2020-09-17,2920,17666,1822012,Virginia,16671
62,2020-09-17,2,4,14378,Northern Mariana Islands,29
678819,2020-09-17,14590,0,5345176,Texas,594817
178140,2020-09-17,2164,7979,2564879,Tennessee,161707
17686,2020-09-17,193,1231,171523,South Dakota,14878
135446,2020-09-17,3158,8611,1087587,South Carolina,51431
23488,2020-09-17,1085,2668,665926,Rhode Island,2236
60658,2020-09-17,437,3401,735178,Utah,50108
29850,2020-09-17,521,2341,625424,Oregon,5376
38867,2020-09-17,588,0,344839,Puerto Rico,0
9647,2020-09-17,143,549,295299,Montana,7401
189576,2020-09-17,3180,0,2714175,North Carolina,167257
16723,2020-09-17,142,691,540625,North Dakota,13828
7814,2020-09-17,438,725,383551,New Hampshire,7104
39419,2020-09-17,439,2172,412851,Nebraska,29966
27041,2020-09-17,832,3294,837400,New Mexico,14842
74595,2020-09-17,1506,0,652583,Nevada,1997
447262,2020-09-17,25413,89995,9621920,New York,75962
141585,2020-09-17,4580,14625,2718333,Ohio,119690
73318,2020-09-17,930,5698,1039837,Oklahoma,62144
198361,2020-09-17,16057,23071,3265818,New Jersey,34546
52285,2020-09-18,596,2671,474749,Kansas,1950
36489,2020-09-18,434,1682,282522,Idaho,19691
