Beds,Confirmed,Date,Deaths,ICU,People_Tested,Region,TestPositivity,Ventilator
,13.0,2020-08-15,0.0,,591.0,Putnam,,
,235.0,2020-08-15,3.0,,11551.0,Macoupin,,
,3051.0,2020-08-15,85.0,,47503.0,Madison,,
,179.0,2020-08-15,0.0,,6143.0,Marion,,
,35.0,2020-08-15,0.0,,1868.0,Marshall,,
,62.0,2020-08-15,0.0,,2781.0,Mason,,
,43.0,2020-08-15,0.0,,1852.0,Massac,,
,155.0,2020-08-15,15.0,,4424.0,McDonough,,
,3364.0,2020-08-15,114.0,,49421.0,McHenry,,
,756.0,2020-08-15,15.0,,35786.0,McLean,,
,61.0,2020-08-15,0.0,,3028.0,Menard,,
,78.0,2020-08-15,4.0,,2627.0,Mercer,,
,353.0,2020-08-15,13.0,,4562.0,Monroe,,
,183.0,2020-08-15,7.0,,8009.0,Montgomery,,
,368.0,2020-08-15,9.0,,9399.0,Morgan,,
,105.0,2020-08-15,0.0,,2518.0,Moultrie,,
,432.0,2020-08-15,5.0,,9010.0,Ogle,,
,0.0,2020-08-15,0.0,,37661.0,Out Of State,,
,1866.0,2020-08-15,37.0,,52494.0,Peoria,,
,198.0,2020-08-15,3.0,,3648.0,Perry,,
,67.0,2020-08-15,0.0,,4665.0,Piatt,,
,33.0,2020-08-15,0.0,,1753.0,Pike,,
,11.0,2020-08-15,0.0,,356.0,Pope,,
,101.0,2020-08-15,1.0,,915.0,Pulaski,,
,190.0,2020-08-15,1.0,,8258.0,Logan,,
,204519.0,2020-08-15,7726.0,,3329762.0,Illinois,,
,84.0,2020-08-16,0.0,,1766.0,White,,
,186.0,2020-08-16,3.0,,6946.0,Woodford,,
,433.0,2020-08-16,5.0,,9073.0,Ogle,,
,111.0,2020-08-16,0.0,,2554.0,Moultrie,,
,392.0,2020-08-16,11.0,,9455.0,Morgan,,
,190.0,2020-08-16,7.0,,8085.0,Montgomery,,
,354.0,2020-08-16,13.0,,4599.0,Monroe,,
,79.0,2020-08-16,4.0,,2681.0,Mercer,,
,61.0,2020-08-16,0.0,,3046.0,Menard,,
,773.0,2020-08-16,15.0,,36934.0,McLean,,
,3389.0,2020-08-16,115.0,,49948.0,McHenry,,
,158.0,2020-08-16,15.0,,4534.0,McDonough,,
,0.0,2020-08-16,0.0,,37913.0,Out Of State,,
,43.0,2020-08-16,0.0,,1867.0,Massac,,
,35.0,2020-08-16,0.0,,1884.0,Marshall,,
,182.0,2020-08-16,0.0,,6189.0,Marion,,
,3111.0,2020-08-16,85.0,,48232.0,Madison,,
,241.0,2020-08-16,3.0,,11718.0,Macoupin,,
,755.0,2020-08-16,23.0,,22299.0,Macon,,
,196.0,2020-08-16,1.0,,8308.0,Logan,,
,150.0,2020-08-16,3.0,,5738.0,Livingston,,
,194.0,2020-08-16,1.0,,4613.0,Lee,,
,62.0,2020-08-16,0.0,,2644.0,Lawrence,,
,953.0,2020-08-16,30.0,,19241.0,LaSalle,,
,61.0,2020-08-16,0.0,,2798.0,Mason,,
,1890.0,2020-08-16,37.0,,53009.0,Peoria,,
,210.0,2020-08-16,3.0,,3921.0,Perry,,
,69.0,2020-08-16,0.0,,4740.0,Piatt,,
,9874.0,2020-08-16,351.0,,140681.0,Will,,
,73.0,2020-08-16,1.0,,1759.0,Washington,,
,203.0,2020-08-16,0.0,,2409.0,Warren,,
,63.0,2020-08-16,0.0,,1239.0,Wabash,,
,267.0,2020-08-16,2.0,,15528.0,Vermilion,,
,361.0,2020-08-16,23.0,,3989.0,Union,,
,40.0,2020-08-16,0.0,,51911.0,Unassigned,,
,700.0,2020-08-16,9.0,,35210.0,Tazewell,,
,345.0,2020-08-16,6.0,,7685.0,Stephenson,,
,7.0,2020-08-16,0.0,,1092.0,Stark,,
,4425.0,2020-08-16,162.0,,51447.0,St. Clair,,
,108.0,2020-08-16,2.0,,4082.0,Shelby,,
,35.0,2020-08-16,0.0,,1291.0,Scott,,
,19.0,2020-08-16,0.0,,1216.0,Schuyler,,
,1447.0,2020-08-16,35.0,,67012.0,Sangamon,,
,138.0,2020-08-16,2.0,,4001.0,Saline,,
,1869.0,2020-08-16,40.0,,39447.0,Rock Island,,
,41.0,2020-08-16,0.0,,2928.0,Richland,,
,523.0,2020-08-16,7.0,,6913.0,Randolph,,
,13.0,2020-08-16,0.0,,604.0,Putnam,,
,101.0,2020-08-16,1.0,,932.0,Pulaski,,
,11.0,2020-08-16,0.0,,362.0,Pope,,
,34.0,2020-08-16,0.0,,1772.0,Pike,,
,13282.0,2020-08-16,450.0,,170569.0,Lake,,
,391.0,2020-08-16,17.0,,9160.0,Whiteside,,
,361.0,2020-08-16,1.0,,9356.0,Knox,,
,1886.0,2020-08-16,70.0,,33390.0,Kankakee,,
,66.0,2020-08-16,3.0,,2367.0,Cumberland,,
,35.0,2020-08-16,0.0,,1769.0,Crawford,,
,49822.0,2020-08-16,2134.0,,651277.0,Cook,,
,612.0,2020-08-16,21.0,,14720.0,Coles,,
,485.0,2020-08-16,17.0,,7739.0,Clinton,,
,36.0,2020-08-16,0.0,,1884.0,Clay,,
,95.0,2020-08-16,2.0,,2779.0,Clark,,
,153.0,2020-08-16,4.0,,7280.0,Christian,,
,66138.0,2020-08-16,2828.0,,791657.0,Chicago,,
,1766.0,2020-08-16,19.0,,108767.0,Champaign,,
,36.0,2020-08-16,0.0,,2209.0,De Witt,,
,257.0,2020-08-16,11.0,,3526.0,Cass,,
,14.0,2020-08-16,0.0,,512.0,Calhoun,,
,277.0,2020-08-16,4.0,,4855.0,Bureau,,
,15.0,2020-08-16,0.0,,1088.0,Brown,,
,769.0,2020-08-16,23.0,,9803.0,Boone,,
,80.0,2020-08-16,3.0,,3802.0,Bond,,
,40.0,2020-08-16,0.0,,1325.0,Alexander,,
,643.0,2020-08-16,7.0,,21639.0,Adams,,
,206081.0,2020-08-16,7744.0,,3366851.0,Illinois,,
,534.0,2020-08-16,7.0,,14674.0,Williamson,,
,3861.0,2020-08-16,134.0,,58739.0,Winnebago,,
,84.0,2020-08-16,4.0,,2044.0,Carroll,,
,985.0,2020-08-16,32.0,,18389.0,DeKalb,,
,146.0,2020-08-16,3.0,,4809.0,Douglas,,
,12892.0,2020-08-16,526.0,,214181.0,DuPage,,
,10184.0,2020-08-16,304.0,,115359.0,Kane,,
,78.0,2020-08-16,0.0,,1606.0,Johnson,,
,141.0,2020-08-16,1.0,,3459.0,Jo Daviess,,
,151.0,2020-08-16,2.0,,3171.0,Jersey,,
,353.0,2020-08-16,20.0,,5862.0,Jefferson,,
,66.0,2020-08-16,7.0,,1583.0,Jasper,,
,772.0,2020-08-16,20.0,,12141.0,Jackson,,
,280.0,2020-08-16,14.0,,7031.0,Iroquois,,
,297.0,2020-08-16,1.0,,10160.0,Henry,,
,23.0,2020-08-16,0.0,,682.0,Henderson,,
,18.0,2020-08-16,0.0,,539.0,Hardin,,
,92.0,2020-08-16,1.0,,3483.0,Hancock,,
,37.0,2020-08-16,0.0,,888.0,Hamilton,,
,384.0,2020-08-16,5.0,,7266.0,Grundy,,
,72.0,2020-08-16,0.0,,2033.0,Greene,,
,53.0,2020-08-16,2.0,,488.0,Gallatin,,
,45.0,2020-08-16,0.0,,5708.0,Fulton,,
,242.0,2020-08-16,1.0,,6563.0,Franklin,,
,60.0,2020-08-16,2.0,,2753.0,Ford,,
,78.0,2020-08-16,3.0,,3000.0,Fayette,,
,241.0,2020-08-16,1.0,,6388.0,Effingham,,
,25.0,2020-08-16,0.0,,483.0,Edwards,,
,35.0,2020-08-16,0.0,,2020.0,Edgar,,
,1461.0,2020-08-16,23.0,,22557.0,Kendall,,
,72.0,2020-08-16,2.0,,1998.0,Wayne,,
,10314.0,2020-08-17,304.0,,117346.0,Kane,,
,65.0,2020-08-17,0.0,,2682.0,Lawrence,,
,249.0,2020-08-17,1.0,,6751.0,Franklin,,
,48.0,2020-08-17,0.0,,5763.0,Fulton,,
,54.0,2020-08-17,2.0,,492.0,Gallatin,,
,73.0,2020-08-17,0.0,,2059.0,Greene,,
,391.0,2020-08-17,5.0,,7359.0,Grundy,,
,37.0,2020-08-17,0.0,,899.0,Hamilton,,
,95.0,2020-08-17,1.0,,3541.0,Hancock,,
,18.0,2020-08-17,0.0,,543.0,Hardin,,
,24.0,2020-08-17,0.0,,690.0,Henderson,,
,313.0,2020-08-17,1.0,,10315.0,Henry,,
,60.0,2020-08-17,2.0,,2841.0,Ford,,
,280.0,2020-08-17,14.0,,7052.0,Iroquois,,
,72.0,2020-08-17,7.0,,1675.0,Jasper,,
,356.0,2020-08-17,22.0,,5886.0,Jefferson,,
,157.0,2020-08-17,2.0,,3250.0,Jersey,,
,145.0,2020-08-17,2.0,,3530.0,Jo Daviess,,
,79.0,2020-08-17,0.0,,1637.0,Johnson,,
,1900.0,2020-08-17,70.0,,33603.0,Kankakee,,
,1479.0,2020-08-17,23.0,,22824.0,Kendall,,
,370.0,2020-08-17,1.0,,9506.0,Knox,,
,13375.0,2020-08-17,450.0,,172351.0,Lake,,
,960.0,2020-08-17,33.0,,19386.0,LaSalle,,
,778.0,2020-08-17,20.0,,12273.0,Jackson,,
,80.0,2020-08-17,3.0,,3061.0,Fayette,,
,252.0,2020-08-17,1.0,,6649.0,Effingham,,
,27.0,2020-08-17,0.0,,489.0,Edwards,,
,40.0,2020-08-17,0.0,,1332.0,Alexander,,
,82.0,2020-08-17,3.0,,3828.0,Bond,,
,771.0,2020-08-17,23.0,,9913.0,Boone,,
,16.0,2020-08-17,0.0,,1092.0,Brown,,
,276.0,2020-08-17,4.0,,4900.0,Bureau,,
,14.0,2020-08-17,0.0,,635.0,Calhoun,,
,89.0,2020-08-17,4.0,,2078.0,Carroll,,
,258.0,2020-08-17,11.0,,3537.0,Cass,,
,1776.0,2020-08-17,19.0,,110738.0,Champaign,,
,66431.0,2020-08-17,2830.0,,801326.0,Chicago,,
,157.0,2020-08-17,4.0,,7316.0,Christian,,
,96.0,2020-08-17,2.0,,2821.0,Clark,,
,38.0,2020-08-17,0.0,,1913.0,Clay,,
,492.0,2020-08-17,17.0,,7818.0,Clinton,,
,630.0,2020-08-17,21.0,,14996.0,Coles,,
,50189.0,2020-08-17,2134.0,,658791.0,Cook,,
,37.0,2020-08-17,0.0,,1827.0,Crawford,,
,69.0,2020-08-17,3.0,,2411.0,Cumberland,,
,38.0,2020-08-17,0.0,,2229.0,De Witt,,
,993.0,2020-08-17,32.0,,18597.0,DeKalb,,
,151.0,2020-08-17,3.0,,4869.0,Douglas,,
,13032.0,2020-08-17,526.0,,216709.0,DuPage,,
,35.0,2020-08-17,0.0,,2036.0,Edgar,,
,198.0,2020-08-17,1.0,,4700.0,Lee,,
,665.0,2020-08-17,7.0,,21797.0,Adams,,
,151.0,2020-08-17,3.0,,5824.0,Livingston,,
,762.0,2020-08-17,23.0,,22444.0,Macon,,
,1884.0,2020-08-17,41.0,,39816.0,Rock Island,,
,140.0,2020-08-17,2.0,,4030.0,Saline,,
,1462.0,2020-08-17,35.0,,67394.0,Sangamon,,
,19.0,2020-08-17,0.0,,1221.0,Schuyler,,
,35.0,2020-08-17,0.0,,1300.0,Scott,,
,109.0,2020-08-17,2.0,,4133.0,Shelby,,
,4484.0,2020-08-17,162.0,,51969.0,St. Clair,,
,7.0,2020-08-17,0.0,,1100.0,Stark,,
,348.0,2020-08-17,6.0,,7753.0,Stephenson,,
,724.0,2020-08-17,9.0,,35495.0,Tazewell,,
,46.0,2020-08-17,0.0,,52078.0,Unassigned,,
,363.0,2020-08-17,23.0,,4028.0,Union,,
,273.0,2020-08-17,2.0,,15656.0,Vermilion,,
,70.0,2020-08-17,1.0,,1427.0,Wabash,,
,205.0,2020-08-17,0.0,,2434.0,Warren,,
,75.0,2020-08-17,1.0,,1772.0,Washington,,
,75.0,2020-08-17,2.0,,2066.0,Wayne,,
,87.0,2020-08-17,0.0,,1789.0,White,,
,399.0,2020-08-17,17.0,,9249.0,Whiteside,,
,10013.0,2020-08-17,351.0,,142418.0,Will,,
,552.0,2020-08-17,7.0,,14897.0,Williamson,,
,3885.0,2020-08-17,135.0,,59415.0,Winnebago,,
,188.0,2020-08-17,3.0,,6996.0,Woodford,,
,42.0,2020-08-17,0.0,,2946.0,Richland,,
,201.0,2020-08-17,1.0,,8360.0,Logan,,
,539.0,2020-08-17,7.0,,6976.0,Randolph,,
,101.0,2020-08-17,1.0,,937.0,Pulaski,,
,245.0,2020-08-17,3.0,,12051.0,Macoupin,,
,3152.0,2020-08-17,85.0,,48755.0,Madison,,
,188.0,2020-08-17,0.0,,6248.0,Marion,,
,35.0,2020-08-17,0.0,,1896.0,Marshall,,
,63.0,2020-08-17,0.0,,2816.0,Mason,,
,45.0,2020-08-17,0.0,,1891.0,Massac,,
,157.0,2020-08-17,15.0,,4570.0,McDonough,,
,3417.0,2020-08-17,115.0,,50555.0,McHenry,,
,782.0,2020-08-17,16.0,,37227.0,McLean,,
,62.0,2020-08-17,0.0,,3058.0,Menard,,
,13.0,2020-08-17,0.0,,608.0,Putnam,,
,81.0,2020-08-17,4.0,,2723.0,Mercer,,
,192.0,2020-08-17,7.0,,8175.0,Montgomery,,
,402.0,2020-08-17,11.0,,9552.0,Morgan,,
,113.0,2020-08-17,0.0,,2593.0,Moultrie,,
,437.0,2020-08-17,5.0,,9269.0,Ogle,,
,2.0,2020-08-17,0.0,,38109.0,Out Of State,,
,1917.0,2020-08-17,37.0,,53458.0,Peoria,,
,213.0,2020-08-17,3.0,,3950.0,Perry,,
,70.0,2020-08-17,0.0,,4780.0,Piatt,,
,35.0,2020-08-17,0.0,,1799.0,Pike,,
,11.0,2020-08-17,0.0,,367.0,Pope,,
,358.0,2020-08-17,13.0,,4667.0,Monroe,,
,207854.0,2020-08-17,7756.0,,3405097.0,Illinois,,
,3901.0,2020-08-18,135.0,,59777.0,Winnebago,,
,95.0,2020-08-18,0.0,,1802.0,White,,
,568.0,2020-08-18,7.0,,15081.0,Williamson,,
,200.0,2020-08-18,3.0,,7114.0,Woodford,,
,406.0,2020-08-18,17.0,,9401.0,Whiteside,,
,71.0,2020-08-18,0.0,,1463.0,Wabash,,
,81.0,2020-08-18,0.0,,1655.0,Johnson,,
,157.0,2020-08-18,15.0,,4657.0,McDonough,,
,45.0,2020-08-18,0.0,,1906.0,Massac,,
,64.0,2020-08-18,0.0,,2860.0,Mason,,
,36.0,2020-08-18,0.0,,1918.0,Marshall,,
,196.0,2020-08-18,0.0,,6476.0,Marion,,
,3241.0,2020-08-18,86.0,,49438.0,Madison,,
,252.0,2020-08-18,3.0,,12131.0,Macoupin,,
,772.0,2020-08-18,23.0,,22686.0,Macon,,
,204.0,2020-08-18,1.0,,8597.0,Logan,,
,151.0,2020-08-18,3.0,,5894.0,Livingston,,
,199.0,2020-08-18,1.0,,4750.0,Lee,,
,67.0,2020-08-18,0.0,,2718.0,Lawrence,,
,992.0,2020-08-18,34.0,,19646.0,LaSalle,,
,13485.0,2020-08-18,452.0,,174221.0,Lake,,
,384.0,2020-08-18,1.0,,9596.0,Knox,,
,1495.0,2020-08-18,23.0,,23077.0,Kendall,,
,1909.0,2020-08-18,71.0,,33863.0,Kankakee,,
,10384.0,2020-08-18,305.0,,118597.0,Kane,,
,77.0,2020-08-18,2.0,,2079.0,Wayne,,
,148.0,2020-08-18,2.0,,3592.0,Jo Daviess,,
,173.0,2020-08-18,2.0,,3306.0,Jersey,,
,3446.0,2020-08-18,115.0,,51179.0,McHenry,,
,351.0,2020-08-18,6.0,,7808.0,Stephenson,,
,834.0,2020-08-18,16.0,,37976.0,McLean,,
,82.0,2020-08-18,4.0,,2733.0,Mercer,,
,112.0,2020-08-18,2.0,,4159.0,Shelby,,
,35.0,2020-08-18,0.0,,1317.0,Scott,,
,19.0,2020-08-18,0.0,,1236.0,Schuyler,,
,1487.0,2020-08-18,35.0,,68250.0,Sangamon,,
,145.0,2020-08-18,2.0,,4062.0,Saline,,
,1897.0,2020-08-18,44.0,,39926.0,Rock Island,,
,42.0,2020-08-18,0.0,,2958.0,Richland,,
,550.0,2020-08-18,7.0,,7110.0,Randolph,,
,13.0,2020-08-18,0.0,,612.0,Putnam,,
,101.0,2020-08-18,1.0,,942.0,Pulaski,,
,11.0,2020-08-18,0.0,,368.0,Pope,,
,38.0,2020-08-18,0.0,,1818.0,Pike,,
,70.0,2020-08-18,0.0,,4834.0,Piatt,,
,228.0,2020-08-18,4.0,,4021.0,Perry,,
,1966.0,2020-08-18,37.0,,54278.0,Peoria,,
,1.0,2020-08-18,0.0,,38263.0,Out Of State,,
,439.0,2020-08-18,5.0,,9529.0,Ogle,,
,115.0,2020-08-18,0.0,,2621.0,Moultrie,,
,405.0,2020-08-18,12.0,,9688.0,Morgan,,
,193.0,2020-08-18,7.0,,8217.0,Montgomery,,
,369.0,2020-08-18,13.0,,4691.0,Monroe,,
,62.0,2020-08-18,0.0,,3097.0,Menard,,
,357.0,2020-08-18,24.0,,5969.0,Jefferson,,
,73.0,2020-08-18,7.0,,1680.0,Jasper,,
,796.0,2020-08-18,20.0,,12329.0,Jackson,,
,96.0,2020-08-18,2.0,,2844.0,Clark,,
,161.0,2020-08-18,4.0,,7394.0,Christian,,
,66673.0,2020-08-18,2831.0,,808806.0,Chicago,,
,1793.0,2020-08-18,19.0,,111387.0,Champaign,,
,259.0,2020-08-18,11.0,,3557.0,Cass,,
,92.0,2020-08-18,4.0,,2097.0,Carroll,,
,15.0,2020-08-18,0.0,,640.0,Calhoun,,
,282.0,2020-08-18,4.0,,4939.0,Bureau,,
,15.0,2020-08-18,0.0,,1099.0,Brown,,
,778.0,2020-08-18,23.0,,9993.0,Boone,,
,88.0,2020-08-18,3.0,,3878.0,Bond,,
,40.0,2020-08-18,0.0,,1337.0,Alexander,,
,672.0,2020-08-18,7.0,,21930.0,Adams,,
,209594.0,2020-08-18,7781.0,,3439272.0,Illinois,,
,765.0,2020-08-18,9.0,,35948.0,Tazewell,,
,38.0,2020-08-18,0.0,,52204.0,Unassigned,,
,368.0,2020-08-18,23.0,,4077.0,Union,,
,273.0,2020-08-18,2.0,,15861.0,Vermilion,,
,10102.0,2020-08-18,353.0,,143975.0,Will,,
,209.0,2020-08-18,0.0,,2464.0,Warren,,
,76.0,2020-08-18,1.0,,1799.0,Washington,,
,40.0,2020-08-18,0.0,,1920.0,Clay,,
,512.0,2020-08-18,17.0,,7916.0,Clinton,,
,648.0,2020-08-18,21.0,,15096.0,Coles,,
,50498.0,2020-08-18,2142.0,,665611.0,Cook,,
,280.0,2020-08-18,14.0,,7134.0,Iroquois,,
,318.0,2020-08-18,1.0,,10412.0,Henry,,
,24.0,2020-08-18,0.0,,700.0,Henderson,,
,18.0,2020-08-18,0.0,,543.0,Hardin,,
,102.0,2020-08-18,1.0,,3657.0,Hancock,,
,38.0,2020-08-18,0.0,,907.0,Hamilton,,
,392.0,2020-08-18,5.0,,7407.0,Grundy,,
,78.0,2020-08-18,0.0,,2093.0,Greene,,
,56.0,2020-08-18,2.0,,498.0,Gallatin,,
,48.0,2020-08-18,0.0,,5800.0,Fulton,,
,4551.0,2020-08-18,163.0,,52636.0,St. Clair,,
,258.0,2020-08-18,1.0,,6865.0,Franklin,,
,81.0,2020-08-18,3.0,,3075.0,Fayette,,
,266.0,2020-08-18,1.0,,6674.0,Effingham,,
,28.0,2020-08-18,0.0,,494.0,Edwards,,
,46.0,2020-08-18,0.0,,2123.0,Edgar,,
,13151.0,2020-08-18,527.0,,219202.0,DuPage,,
,152.0,2020-08-18,3.0,,4936.0,Douglas,,
,1004.0,2020-08-18,32.0,,18819.0,DeKalb,,
,38.0,2020-08-18,0.0,,2266.0,De Witt,,
,75.0,2020-08-18,3.0,,2445.0,Cumberland,,
,38.0,2020-08-18,0.0,,1938.0,Crawford,,
,61.0,2020-08-18,2.0,,2885.0,Ford,,
,7.0,2020-08-18,0.0,,1114.0,Stark,,
,274.0,2020-08-19,2.0,,15971.0,Vermilion,,
,205.0,2020-08-19,3.0,,7222.0,Woodford,,
,3966.0,2020-08-19,135.0,,61099.0,Winnebago,,
,620.0,2020-08-19,7.0,,15579.0,Williamson,,
,10239.0,2020-08-19,353.0,,145900.0,Will,,
,416.0,2020-08-19,17.0,,9502.0,Whiteside,,
,98.0,2020-08-19,0.0,,1835.0,White,,
,80.0,2020-08-19,2.0,,2132.0,Wayne,,
,210.0,2020-08-19,0.0,,2490.0,Warren,,
,78.0,2020-08-19,1.0,,1816.0,Washington,,
,80.0,2020-08-19,1.0,,1470.0,Wabash,,
,1532.0,2020-08-19,35.0,,69276.0,Sangamon,,
,3471.0,2020-08-19,115.0,,51705.0,McHenry,,
,158.0,2020-08-19,15.0,,4705.0,McDonough,,
,47.0,2020-08-19,0.0,,1938.0,Massac,,
,65.0,2020-08-19,0.0,,2882.0,Mason,,
,36.0,2020-08-19,0.0,,1941.0,Marshall,,
,201.0,2020-08-19,0.0,,6500.0,Marion,,
,3289.0,2020-08-19,87.0,,49994.0,Madison,,
,260.0,2020-08-19,3.0,,12404.0,Macoupin,,
,778.0,2020-08-19,23.0,,23002.0,Macon,,
,208.0,2020-08-19,1.0,,8649.0,Logan,,
,152.0,2020-08-19,3.0,,6061.0,Livingston,,
,203.0,2020-08-19,1.0,,4808.0,Lee,,
,68.0,2020-08-19,0.0,,2808.0,Lawrence,,
,1008.0,2020-08-19,37.0,,19794.0,LaSalle,,
,13591.0,2020-08-19,452.0,,175845.0,Lake,,
,395.0,2020-08-19,2.0,,9747.0,Knox,,
,1518.0,2020-08-19,23.0,,23504.0,Kendall,,
,1935.0,2020-08-19,71.0,,34304.0,Kankakee,,
,10466.0,2020-08-19,305.0,,120249.0,Kane,,
,86.0,2020-08-19,0.0,,1698.0,Johnson,,
,149.0,2020-08-19,2.0,,3655.0,Jo Daviess,,
,174.0,2020-08-19,2.0,,3349.0,Jersey,,
,360.0,2020-08-19,26.0,,6027.0,Jefferson,,
,876.0,2020-08-19,16.0,,38873.0,McLean,,
,73.0,2020-08-19,7.0,,1700.0,Jasper,,
,61.0,2020-08-19,0.0,,3126.0,Menard,,
,367.0,2020-08-19,13.0,,4713.0,Monroe,,
,13.0,2020-08-19,0.0,,620.0,Putnam,,
,570.0,2020-08-19,7.0,,7202.0,Randolph,,
,46.0,2020-08-19,0.0,,3009.0,Richland,,
,1933.0,2020-08-19,44.0,,40220.0,Rock Island,,
,147.0,2020-08-19,2.0,,4283.0,Saline,,
,39.0,2020-08-19,0.0,,1825.0,Pike,,
,19.0,2020-08-19,0.0,,1246.0,Schuyler,,
,36.0,2020-08-19,0.0,,1328.0,Scott,,
,119.0,2020-08-19,2.0,,4199.0,Shelby,,
,4626.0,2020-08-19,165.0,,53264.0,St. Clair,,
,7.0,2020-08-19,0.0,,1121.0,Stark,,
,353.0,2020-08-19,6.0,,8009.0,Stephenson,,
,806.0,2020-08-19,9.0,,36555.0,Tazewell,,
,56.0,2020-08-19,0.0,,52599.0,Unassigned,,
,375.0,2020-08-19,23.0,,4218.0,Union,,
,71.0,2020-08-19,0.0,,4896.0,Piatt,,
,239.0,2020-08-19,4.0,,4181.0,Perry,,
,2015.0,2020-08-19,37.0,,54953.0,Peoria,,
,2.0,2020-08-19,0.0,,38493.0,Out Of State,,
,449.0,2020-08-19,5.0,,9675.0,Ogle,,
,123.0,2020-08-19,0.0,,2771.0,Moultrie,,
,415.0,2020-08-19,15.0,,9820.0,Morgan,,
,196.0,2020-08-19,7.0,,8335.0,Montgomery,,
,83.0,2020-08-19,4.0,,2751.0,Mercer,,
,807.0,2020-08-19,20.0,,12615.0,Jackson,,
,282.0,2020-08-19,14.0,,7203.0,Iroquois,,
,335.0,2020-08-19,1.0,,10473.0,Henry,,
,676.0,2020-08-19,21.0,,15244.0,Coles,,
,524.0,2020-08-19,17.0,,7993.0,Clinton,,
,47.0,2020-08-19,0.0,,2032.0,Clay,,
,102.0,2020-08-19,1.0,,963.0,Pulaski,,
,166.0,2020-08-19,4.0,,7479.0,Christian,,
,67110.0,2020-08-19,2836.0,,816053.0,Chicago,,
,1827.0,2020-08-19,19.0,,124380.0,Champaign,,
,265.0,2020-08-19,11.0,,3614.0,Cass,,
,94.0,2020-08-19,4.0,,2158.0,Carroll,,
,17.0,2020-08-19,0.0,,640.0,Calhoun,,
,281.0,2020-08-19,4.0,,4984.0,Bureau,,
,15.0,2020-08-19,0.0,,1114.0,Brown,,
,793.0,2020-08-19,23.0,,10229.0,Boone,,
,92.0,2020-08-19,3.0,,3919.0,Bond,,
,40.0,2020-08-19,0.0,,1346.0,Alexander,,
,693.0,2020-08-19,7.0,,22030.0,Adams,,
,211889.0,2020-08-19,7806.0,,3489571.0,Illinois,,
,50902.0,2020-08-19,2148.0,,672110.0,Cook,,
,40.0,2020-08-19,0.0,,1950.0,Crawford,,
,98.0,2020-08-19,2.0,,2868.0,Clark,,
,38.0,2020-08-19,0.0,,2293.0,De Witt,,
,24.0,2020-08-19,0.0,,703.0,Henderson,,
,18.0,2020-08-19,0.0,,552.0,Hardin,,
,82.0,2020-08-19,3.0,,2513.0,Cumberland,,
,102.0,2020-08-19,1.0,,3678.0,Hancock,,
,39.0,2020-08-19,0.0,,917.0,Hamilton,,
,400.0,2020-08-19,5.0,,7500.0,Grundy,,
,84.0,2020-08-19,0.0,,2111.0,Greene,,
,56.0,2020-08-19,2.0,,514.0,Gallatin,,
,54.0,2020-08-19,0.0,,6015.0,Fulton,,
,11.0,2020-08-19,0.0,,380.0,Pope,,
,62.0,2020-08-19,2.0,,2908.0,Ford,,
,87.0,2020-08-19,3.0,,3129.0,Fayette,,
,285.0,2020-08-19,1.0,,6776.0,Effingham,,
,29.0,2020-08-19,0.0,,507.0,Edwards,,
,51.0,2020-08-19,0.0,,2131.0,Edgar,,
,13289.0,2020-08-19,527.0,,222154.0,DuPage,,
,161.0,2020-08-19,3.0,,4977.0,Douglas,,
,1013.0,2020-08-19,33.0,,19003.0,DeKalb,,
,266.0,2020-08-19,1.0,,7013.0,Franklin,,
,382.0,2020-08-20,23.0,,4276.0,Union,,
,276.0,2020-08-20,2.0,,16479.0,Vermilion,,
,80.0,2020-08-20,1.0,,1494.0,Wabash,,
,213.0,2020-08-20,0.0,,2537.0,Warren,,
,80.0,2020-08-20,1.0,,1845.0,Washington,,
,637.0,2020-08-20,8.0,,15815.0,Williamson,,
,101.0,2020-08-20,0.0,,1859.0,White,,
,418.0,2020-08-20,18.0,,9612.0,Whiteside,,
,10357.0,2020-08-20,353.0,,147415.0,Will,,
,3981.0,2020-08-20,136.0,,61486.0,Winnebago,,
,214.0,2020-08-20,3.0,,7411.0,Woodford,,
,82.0,2020-08-20,2.0,,2171.0,Wayne,,
,852.0,2020-08-20,9.0,,37655.0,Tazewell,,
,9.0,2020-08-20,0.0,,1136.0,Stark,,
,213721.0,2020-08-20,7833.0,,3541183.0,Illinois,,
,61.0,2020-08-20,0.0,,3172.0,Menard,,
,896.0,2020-08-20,16.0,,39799.0,McLean,,
,3496.0,2020-08-20,115.0,,52327.0,McHenry,,
,160.0,2020-08-20,15.0,,4806.0,McDonough,,
,47.0,2020-08-20,0.0,,1948.0,Massac,,
,66.0,2020-08-20,0.0,,2934.0,Mason,,
,36.0,2020-08-20,0.0,,1966.0,Marshall,,
,209.0,2020-08-20,0.0,,6608.0,Marion,,
,3366.0,2020-08-20,88.0,,50820.0,Madison,,
,274.0,2020-08-20,3.0,,12825.0,Macoupin,,
,785.0,2020-08-20,23.0,,23284.0,Macon,,
,211.0,2020-08-20,1.0,,8899.0,Logan,,
,157.0,2020-08-20,3.0,,6428.0,Livingston,,
,205.0,2020-08-20,1.0,,4880.0,Lee,,
,74.0,2020-08-20,0.0,,3024.0,Lawrence,,
,1031.0,2020-08-20,38.0,,20164.0,LaSalle,,
