Admin2,City,Confirmed,Date,Deaths,Province_State,d10_Confirmed,d10_Deaths,d11_Confirmed,d11_Deaths,d12_Confirmed,d12_Deaths,d13_Confirmed,d13_Deaths,d14_Confirmed,d14_Deaths,d15_Confirmed,d15_Deaths,d16_Confirmed,d16_Deaths,d17_Confirmed,d17_Deaths,d18_Confirmed,d18_Deaths,d19_Confirmed,d19_Deaths,d1_Confirmed,d1_Deaths,d20_Confirmed,d20_Deaths,d21_Confirmed,d21_Deaths,d22_Confirmed,d22_Deaths,d23_Confirmed,d23_Deaths,d24_Confirmed,d24_Deaths,d25_Confirmed,d25_Deaths,d26_Confirmed,d26_Deaths,d27_Confirmed,d27_Deaths,d28_Confirmed,d28_Deaths,d2_Confirmed,d2_Deaths,d3_Confirmed,d3_Deaths,d4_Confirmed,d4_Deaths,d5_Confirmed,d5_Deaths,d6_Confirmed,d6_Deaths,d7_Confirmed,d7_Deaths,d8_Confirmed,d8_Deaths,d9_Confirmed,d9_Deaths,dWeek_Confirmed,dWeek_Deaths,dYesterday_Confirmed,dYesterday_Deaths
St. Martin,,1358,07-24-2020,34,Louisiana,19,0,60,2,29,0,22,0,36,0,24,0,24,0,18,0,51,0,22,0,5,0,45,-1,0,0,29,2,23,0,15,0,27,0,24,0,23,0,0,0,20,2,46,1,33,1,44,-1,34,1,0,0,27,0,20,1,182.0,4.0,5.0,0.0
St. Mary,,1238,07-24-2020,40,Louisiana,58,0,42,0,39,0,21,0,37,0,40,0,32,0,16,0,16,1,24,0,23,0,26,0,0,0,36,0,25,0,20,0,12,0,14,0,17,0,0,0,26,1,52,0,31,0,66,0,50,0,0,0,31,0,58,0,248.0,1.0,23.0,0.0
St. Mary's,,805,07-24-2020,52,Maryland,9,0,13,0,8,0,11,0,10,0,6,0,7,0,4,0,3,0,5,0,15,0,2,0,1,0,5,0,7,0,2,0,4,0,13,0,1,0,8,1,1,-1,4,1,6,0,6,1,9,0,11,0,14,0,9,0,52.0,1.0,15.0,0.0
St. Tammany,,4136,07-24-2020,191,Louisiana,53,0,85,0,88,0,68,2,97,1,96,1,64,2,106,0,81,2,42,1,114,1,106,0,0,0,69,3,69,0,63,0,-19,0,39,1,77,1,0,0,68,0,95,1,69,0,91,0,130,1,0,0,95,0,79,1,567.0,3.0,114.0,1.0
Stafford,,2,07-24-2020,0,Kansas,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
Stafford,,1169,07-24-2020,7,Virginia,10,0,10,0,5,0,4,0,8,0,10,0,9,1,7,0,10,0,1,0,6,0,3,0,10,0,-2,0,10,0,2,0,3,0,2,0,9,0,9,0,12,1,11,0,12,0,9,0,7,0,11,0,5,0,11,0,68.0,1.0,6.0,0.0
Stanislaus,,7603,07-24-2020,86,California,161,4,383,6,241,0,99,0,269,1,0,0,1360,0,115,5,229,0,0,0,202,7,129,1,140,0,0,0,81,0,145,2,0,0,50,1,115,0,60,3,417,2,149,4,327,2,164,8,267,0,0,0,300,2,260,0,1526.0,23.0,202.0,7.0
Stanley,,14,07-24-2020,0,South Dakota,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
Stanly,,768,07-24-2020,9,North Carolina,8,0,17,1,9,0,5,0,0,0,27,0,47,0,3,0,2,0,11,0,45,1,9,0,22,0,26,0,17,0,16,0,5,0,14,0,19,0,25,0,0,0,38,2,23,0,5,0,17,0,19,0,8,0,16,0,147.0,3.0,45.0,1.0
Stanton,,15,07-24-2020,0,Kansas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,3.0,0.0,0.0,0.0
Stanton,,25,07-24-2020,0,Nebraska,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,4.0,0.0,2.0,0.0
Stark,,6,07-24-2020,0,Illinois,0,0,0,0,0,0,0,0,-1,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,1,0,0,0,-1,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0
Stark,,132,07-24-2020,3,North Dakota,4,0,0,0,1,0,6,0,3,0,4,0,2,0,1,0,2,0,0,0,6,0,3,0,0,0,0,0,2,0,2,1,0,0,0,0,2,0,0,0,2,0,2,0,1,0,1,0,-1,0,10,0,3,0,5,0,21.0,0.0,6.0,0.0
Stark,,1483,07-24-2020,122,Ohio,19,0,8,0,19,0,11,2,18,0,25,0,15,1,23,0,10,1,16,0,34,0,16,0,12,0,27,0,0,0,10,0,16,1,10,0,8,0,18,0,37,1,21,0,12,1,21,0,17,2,22,0,25,1,23,1,164.0,4.0,34.0,0.0
Starke,,143,07-24-2020,4,Indiana,8,0,1,0,1,0,4,0,6,0,2,0,2,0,1,0,0,0,0,0,1,0,1,0,7,0,8,0,4,0,5,0,1,0,1,0,1,0,2,0,1,0,0,0,3,0,4,0,4,0,2,0,1,0,9,1,15.0,0.0,1.0,0.0
Starr,,1559,07-24-2020,20,Texas,198,1,12,4,0,0,0,0,0,0,0,0,162,0,14,0,6,1,0,0,40,0,0,0,0,0,81,-1,21,1,123,0,0,0,102,0,13,0,0,0,44,1,43,4,70,0,0,0,0,1,0,1,147,4,0,0,197.0,7.0,40.0,0.0
Staunton,,128,07-24-2020,0,Virginia,7,0,1,0,3,0,0,0,5,0,5,0,1,0,3,0,1,0,1,0,4,0,2,0,3,0,0,0,0,0,1,0,1,0,4,0,0,0,0,0,2,0,4,0,1,0,1,0,0,0,4,0,4,0,2,0,16.0,0.0,4.0,0.0
Ste. Genevieve,,35,07-24-2020,1,Missouri,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,2,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,1,0,2,0,1,0,0,0,0,0,9.0,0.0,2.0,0.0
Stearns,,2695,07-24-2020,19,Minnesota,26,0,13,0,13,0,27,0,15,0,33,0,19,0,15,0,43,0,10,0,17,0,16,0,0,0,33,0,25,0,22,0,37,0,28,0,34,0,10,0,12,0,7,0,16,0,0,0,12,0,16,0,19,0,21,0,80.0,0.0,17.0,0.0
Steele,,301,07-24-2020,1,Minnesota,0,0,16,0,3,0,2,0,2,0,3,0,1,0,2,0,6,0,0,0,9,0,3,0,0,0,5,0,4,1,4,0,0,0,3,0,0,0,3,0,1,0,1,0,12,0,-1,0,3,0,3,0,-1,0,8,0,28.0,0.0,9.0,0.0
Steele,,7,07-24-2020,0,North Dakota,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,3.0,0.0,1.0,0.0
Stephens,,463,07-24-2020,6,Georgia,42,0,10,0,1,0,19,0,0,0,17,0,6,0,11,0,7,0,0,0,17,0,1,0,8,0,13,0,6,0,10,0,8,0,4,0,17,0,1,0,4,0,30,0,9,0,1,0,7,0,12,0,4,0,4,0,80.0,0.0,17.0,0.0
Stephens,,132,07-24-2020,1,Oklahoma,13,0,6,0,1,0,1,0,3,0,2,0,2,0,4,0,-2,0,7,0,2,0,0,0,1,0,1,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,14,0,5,0,4,0,21.0,0.0,2.0,0.0
Stephens,,21,07-24-2020,0,Texas,1,0,1,0,0,0,0,0,2,0,1,0,1,0,2,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,-2,0,0,0,1,0,3.0,0.0,3.0,0.0
Stephenson,,299,07-24-2020,6,Illinois,0,0,1,0,1,0,2,0,1,0,0,0,2,0,0,0,2,1,2,0,3,0,0,0,1,0,1,0,0,0,4,0,2,0,0,0,0,0,3,0,4,0,2,0,1,0,0,0,1,0,1,0,0,0,0,0,12.0,0.0,3.0,0.0
Sterling,,1,07-24-2020,0,Texas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
Steuben,,175,07-24-2020,3,Indiana,1,0,0,1,2,0,2,0,0,0,3,0,3,0,0,0,1,0,0,0,7,0,1,0,2,0,2,0,1,0,0,0,2,0,1,0,0,0,4,0,3,0,3,0,8,0,2,0,4,0,3,0,1,0,3,0,30.0,0.0,7.0,0.0
Steuben,,285,07-24-2020,42,New York,1,0,2,0,2,0,0,0,2,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,2,0,-19,0,19,0,2,0,0,0,1,0,0,1,1,0,1,0,1,0,1,0,0,0,0,0,6.0,1.0,1.0,0.0
Stevens,,40,07-24-2020,0,Kansas,2,0,0,0,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1.0,0.0,0.0,0.0
Stevens,,15,07-24-2020,0,Minnesota,0,0,0,0,0,0,0,0,1,0,2,0,2,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,2.0,0.0,1.0,0.0
Stevens,,51,07-24-2020,1,Washington,2,0,0,0,1,0,4,0,0,0,2,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,2,0,2,0,2,0,0,0,1,0,6,0,2,0,5,0,14.0,0.0,1.0,0.0
Stewart,,235,07-24-2020,4,Georgia,8,1,6,0,4,0,3,0,1,0,4,0,1,0,2,0,20,0,0,0,0,0,1,0,6,0,42,0,6,0,10,0,6,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,2,0,0,0,-2,0,0,0,4.0,0.0,0.0,0.0
Stewart,,54,07-24-2020,0,Tennessee,2,0,5,0,1,0,0,0,-1,0,1,0,1,0,1,0,1,0,0,0,4,0,0,0,0,0,2,0,0,0,0,0,1,0,1,0,0,0,0,0,2,0,1,0,0,0,3,0,7,0,1,0,1,0,1,0,18.0,0.0,4.0,0.0
Stillwater,,16,07-24-2020,0,Montana,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,3,0,3.0,0.0,1.0,0.0
Stoddard,,186,07-24-2020,9,Missouri,7,0,2,0,0,0,-1,0,1,0,3,0,2,0,2,0,1,0,3,1,1,0,0,0,1,0,4,0,3,0,0,0,0,0,0,0,0,0,0,0,8,0,1,0,5,0,2,0,0,0,4,0,2,0,1,0,21.0,0.0,1.0,0.0
Stokes,,213,07-24-2020,2,North Carolina,12,0,1,0,1,0,4,0,2,0,7,0,7,0,1,0,4,0,4,0,6,1,4,0,2,0,4,0,0,0,4,0,0,0,0,0,1,0,3,0,5,0,2,0,1,0,1,0,4,0,10,0,1,0,1,0,29.0,1.0,6.0,1.0
Stone,,40,07-24-2020,1,Arkansas,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,5,0,3,0,2,0,3,0,0,0,1,0,16.0,0.0,1.0,0.0
Stone,,118,07-24-2020,2,Mississippi,5,0,3,0,0,0,3,0,1,0,0,0,1,0,3,0,4,1,0,0,5,0,1,0,7,0,3,0,2,0,1,0,1,0,2,0,-1,0,1,0,2,0,2,0,5,0,4,0,2,0,4,0,6,0,3,0,24.0,0.0,5.0,0.0
Stone,,58,07-24-2020,1,Missouri,2,0,8,0,0,0,0,0,0,0,1,0,0,0,2,0,-1,0,0,0,8,0,0,0,0,0,4,0,4,0,0,0,0,0,0,0,0,0,0,0,3,0,6,1,3,0,0,0,1,0,1,0,4,0,0,0,22.0,1.0,8.0,0.0
Stonewall,,4,07-24-2020,0,Texas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0.0,0.0
Storey,,3,07-24-2020,0,Nevada,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,1,0,0,0,0,0,0,0,1.0,0.0,1.0,0.0
Story,,1026,07-24-2020,11,Iowa,17,0,3,0,5,2,15,1,6,0,26,1,6,0,13,1,27,0,4,0,28,1,13,0,11,0,5,0,24,0,28,0,17,0,4,0,22,0,33,0,15,0,13,0,23,1,13,1,5,0,3,0,15,0,14,0,100.0,3.0,28.0,1.0
Strafford,,311,07-24-2020,13,New Hampshire,0,0,5,0,0,0,2,0,1,0,1,0,1,0,1,0,-1,0,1,0,1,0,0,0,1,0,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,3,0,1,0,0,0,0,0,-1,0,0,0,1,0,4.0,0.0,1.0,0.0
Stutsman,,90,07-24-2020,2,North Dakota,0,0,1,0,2,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,8,0,1,0,1,0,0,0,2,0,1,0,2,0,18.0,0.0,5.0,0.0
Sublette,,25,07-24-2020,0,Wyoming,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,6,0,1,0,8.0,0.0,7.0,0.0
Suffolk,Boston,20793,07-24-2020,1044,Massachusetts,25,2,44,2,41,0,29,2,44,2,56,3,52,1,72,4,34,0,29,1,61,2,13,-1,36,-1,44,1,73,6,0,0,24,-5,0,3,31,0,57,7,54,3,28,0,29,4,20,0,46,0,56,5,54,3,34,3,294.0,14.0,61.0,2.0
Suffolk,Riverhead,42773,07-24-2020,1995,New York,53,0,102,0,84,0,41,0,76,1,62,1,50,6,69,0,45,1,43,1,58,0,57,0,47,0,47,2,64,0,42,0,46,2,33,1,53,0,45,3,94,0,46,0,79,1,30,0,26,1,58,0,49,0,66,0,391.0,2.0,58.0,0.0
Suffolk,,862,07-24-2020,45,Virginia,21,0,39,0,19,0,19,0,9,0,22,2,17,2,17,0,13,0,6,0,36,0,8,1,2,0,16,1,5,1,6,1,11,0,5,0,1,0,4,0,29,0,17,0,23,1,32,0,24,0,25,0,29,0,14,2,186.0,1.0,36.0,0.0
Sullivan,,66,07-24-2020,1,Indiana,4,0,3,0,1,0,0,0,3,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,4,0,3.0,0.0,0.0,0.0
Sullivan,,124,07-24-2020,0,Missouri,3,0,0,0,1,0,0,0,0,0,-1,0,0,0,-1,0,4,0,0,0,-1,0,0,0,0,0,3,0,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0,2.0,0.0,-1.0,0.0
Sullivan,,38,07-24-2020,1,New Hampshire,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0
Sullivan,,1475,07-24-2020,48,New York,1,0,1,0,0,0,1,0,0,0,4,0,0,0,1,0,2,0,1,0,0,0,0,0,1,0,2,3,1,0,1,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,4,0,0,0,2,0,6.0,0.0,0.0,0.0
Sullivan,,10,07-24-2020,0,Pennsylvania,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
Sullivan,,526,07-24-2020,6,Tennessee,13,0,29,0,27,1,11,0,21,2,11,0,19,0,18,0,20,0,4,0,37,0,1,0,8,0,7,0,10,0,2,0,2,0,4,0,0,0,4,0,32,0,13,0,17,0,40,0,15,0,40,1,27,0,15,0,194.0,1.0,37.0,0.0
Sully,,1,07-24-2020,0,South Dakota,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
Summers,,2,07-24-2020,0,West Virginia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
Summit,,313,07-24-2020,4,Colorado,1,0,0,0,0,0,0,0,-1,0,5,0,1,0,2,0,5,0,0,0,1,0,3,0,1,0,1,0,2,1,5,0,0,0,0,0,2,0,0,0,1,0,3,0,2,0,0,0,2,0,0,0,6,0,4,0,9.0,0.0,1.0,0.0
Summit,,2827,07-24-2020,212,Ohio,39,0,38,0,31,0,24,0,28,0,30,0,28,2,66,0,32,1,12,0,56,0,21,0,31,0,110,0,0,0,16,1,33,1,24,2,12,0,21,0,59,0,45,1,29,0,41,0,27,0,32,0,39,0,40,2,289.0,1.0,56.0,0.0
Summit,,658,07-24-2020,1,Utah,1,0,5,0,7,0,10,0,14,0,7,0,10,0,5,0,4,0,15,0,7,0,4,0,7,0,10,1,5,0,5,0,3,0,2,0,1,0,2,0,6,0,2,0,6,0,2,0,15,0,8,0,7,0,8,0,46.0,0.0,7.0,0.0
Sumner,,79,07-24-2020,2,Kansas,1,0,0,0,16,0,0,0,6,0,6,0,3,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,3,0,0,0,4,0,10,0,0,0,4,0,9,1,0,0,21.0,0.0,0.0,0.0
Sumner,,2790,07-24-2020,67,Tennessee,86,0,63,1,95,0,48,0,23,0,72,0,75,1,57,2,34,1,26,0,69,2,17,0,34,0,52,0,38,0,52,0,46,1,53,0,0,0,22,0,51,3,99,0,66,1,47,1,32,0,82,3,80,0,75,0,446.0,10.0,69.0,2.0
Sumter,,330,07-24-2020,14,Alabama,2,0,7,0,5,0,1,0,4,0,2,1,0,0,0,0,0,0,0,0,6,0,1,0,0,0,5,0,3,0,1,0,1,0,0,0,0,0,0,0,-1,1,0,0,2,0,6,0,2,0,3,0,3,0,3,0,18.0,1.0,6.0,0.0
Sumter,,941,07-24-2020,24,Florida,40,0,2,0,24,0,33,0,33,0,40,0,33,0,38,1,42,0,16,0,39,3,12,0,7,0,14,0,19,0,23,0,11,0,7,0,8,0,6,0,21,0,22,-1,16,1,16,0,40,1,17,1,13,0,36,1,171.0,5.0,39.0,3.0
Sumter,,688,07-24-2020,55,Georgia,5,1,17,0,10,1,3,0,4,0,5,0,8,0,10,0,4,0,2,0,4,0,3,0,6,0,3,0,5,0,3,0,3,0,1,0,0,0,2,0,4,0,5,2,7,1,3,0,1,0,7,0,8,0,7,0,31.0,3.0,4.0,0.0
Sumter,,2037,07-24-2020,38,South Carolina,93,0,40,2,28,-1,48,0,60,1,8,2,49,0,8,0,40,2,13,0,67,3,10,-1,27,1,43,0,35,2,21,0,37,0,19,0,7,0,51,1,93,0,67,1,95,0,8,0,21,1,51,1,25,1,28,0,402.0,6.0,67.0,3.0
Sunflower,,751,07-24-2020,14,Mississippi,39,0,21,1,1,0,27,0,7,0,18,0,16,0,16,0,20,0,28,1,30,1,-1,0,27,0,25,1,15,0,26,0,33,0,9,0,6,0,11,0,22,0,11,0,32,2,23,0,1,0,18,0,14,2,35,0,137.0,3.0,30.0,1.0
Surry,,737,07-24-2020,4,North Carolina,12,0,10,0,2,1,6,0,9,0,13,0,17,0,10,0,9,0,13,0,25,0,6,0,1,0,8,0,6,0,12,0,6,0,13,0,7,0,7,0,13,0,11,0,13,0,4,0,16,0,13,1,14,0,24,0,95.0,1.0,25.0,0.0
Surry,,35,07-24-2020,1,Virginia,0,0,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,3,0,1,0,3,0,1,0,0,0,0,0,14.0,0.0,4.0,0.0
Susquehanna,,203,07-24-2020,26,Pennsylvania,0,1,-1,0,1,0,2,0,1,0,2,0,0,0,0,0,4,1,1,0,0,0,0,0,0,0,2,0,1,0,0,1,0,1,1,0,0,0,2,0,1,0,1,0,6,0,0,0,0,0,0,0,0,0,0,0,8.0,0.0,0.0,0.0
Sussex,,5508,07-24-2020,190,Delaware,23,1,11,1,26,0,17,0,31,0,37,0,20,1,11,0,25,0,49,0,101,10,49,0,7,0,68,0,89,-1,9,0,44,0,29,0,66,0,23,0,32,1,10,1,32,0,29,0,40,0,20,0,73,0,18,0,264.0,12.0,101.0,10.0
Sussex,,1264,07-24-2020,195,New Jersey,3,0,3,0,1,1,4,0,4,0,1,0,1,0,5,1,3,0,2,0,5,0,-1,0,11,0,1,-1,1,1,5,2,2,-1,1,0,5,1,-1,0,3,0,3,0,3,0,4,0,3,0,3,0,-1,0,5,0,24.0,0.0,5.0,0.0
Sussex,,253,07-24-2020,7,Virginia,3,0,2,0,2,0,1,0,0,0,1,0,-2,2,1,0,1,0,1,0,8,0,0,0,1,0,3,1,5,1,6,1,-1,0,0,0,0,0,1,0,7,0,2,0,1,0,1,0,1,0,4,0,2,0,8,0,24.0,0.0,8.0,0.0
Sutter,,601,07-24-2020,4,California,0,0,38,0,15,0,16,0,35,0,0,0,14,0,48,1,23,0,0,0,34,0,9,0,37,0,0,0,9,0,21,0,0,0,16,0,8,0,5,0,14,0,0,0,14,0,19,0,29,0,0,0,20,0,30,0,110.0,0.0,34.0,0.0
Sutton,,49,07-24-2020,0,Texas,1,0,4,0,0,0,0,0,1,0,4,0,3,0,0,0,2,0,0,0,1,0,0,0,0,0,5,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,7,0,0,0,0,0,3,0,10,0,0,0,13.0,0.0,1.0,0.0
Suwannee,,979,07-24-2020,27,Florida,27,1,11,0,15,0,11,0,14,1,24,0,13,0,27,0,16,0,16,0,39,0,17,0,16,0,20,0,29,0,33,1,60,0,6,0,40,0,20,1,6,1,8,0,31,4,13,0,4,0,15,0,28,0,47,-1,116.0,5.0,39.0,0.0
Swain,,90,07-24-2020,2,North Carolina,2,0,4,0,0,0,-1,0,1,0,2,0,1,0,1,0,8,0,0,0,4,0,1,0,-1,0,1,0,0,0,0,1,6,0,1,0,0,0,1,0,0,0,2,0,4,0,0,0,0,0,3,1,0,0,0,0,13.0,1.0,4.0,0.0
Sweet Grass,,4,07-24-2020,1,Montana,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,2.0,1.0,0.0,0.0
Sweetwater,,210,07-24-2020,0,Wyoming,1,0,6,0,12,0,2,0,8,0,2,0,2,0,2,0,9,0,7,0,4,0,4,0,2,0,8,0,3,0,-1,0,4,0,4,0,1,0,1,0,5,0,7,0,13,0,8,0,2,0,9,0,4,0,1,0,48.0,0.0,4.0,0.0
Swift,,47,07-24-2020,1,Minnesota,4,0,0,0,2,0,0,0,4,0,4,0,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,3,0,1,0,4.0,0.0,0.0,0.0
Swisher,,72,07-24-2020,1,Texas,2,0,5,0,0,0,0,0,0,0,2,0,6,0,1,0,6,0,0,0,3,0,0,0,1,0,2,0,0,0,4,0,0,0,0,0,0,0,3,0,0,0,2,0,2,0,1,0,0,0,1,0,1,0,2,0,9.0,0.0,3.0,0.0
Switzerland,,37,07-24-2020,0,Indiana,-1,0,0,0,0,0,0,0,2,0,2,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,2,0,4.0,0.0,1.0,0.0
Talbot,,114,07-24-2020,3,Georgia,1,0,2,0,1,0,0,0,0,0,5,0,0,0,0,0,6,0,0,0,0,0,1,0,1,0,2,0,5,1,0,0,4,0,1,0,0,0,1,0,6,0,1,0,1,0,0,0,1,0,3,0,1,0,4,0,12.0,0.0,0.0,0.0
Talbot,,289,07-24-2020,4,Maryland,10,0,8,0,4,0,1,0,14,0,5,0,4,0,6,0,3,0,2,0,15,0,3,0,3,0,3,0,4,0,0,0,1,0,6,0,0,0,9,0,6,0,3,0,8,0,14,0,5,0,8,0,14,0,9,0,59.0,0.0,15.0,0.0
Taliaferro,,5,07-24-2020,0,Georgia,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,-4,0,3.0,0.0,0.0,0.0
Talladega,,671,07-24-2020,8,Alabama,18,0,16,0,16,0,12,0,22,0,18,0,16,0,10,0,6,0,8,0,19,0,6,0,3,0,18,0,15,0,10,1,12,1,22,0,3,0,14,0,23,0,13,0,14,0,22,0,13,0,30,0,30,1,56,0,134.0,0.0,19.0,0.0
Tallahatchie,,338,07-24-2020,5,Mississippi,33,0,9,0,2,0,0,0,17,0,12,0,10,0,11,0,8,0,1,0,16,1,0,0,14,0,7,1,11,0,10,0,1,0,0,1,2,1,3,0,4,0,17,0,8,0,3,0,5,0,25,0,13,0,8,0,78.0,1.0,16.0,1.0
Tallapoosa,,747,07-24-2020,78,Alabama,16,3,16,0,0,0,2,0,3,0,9,0,10,0,2,0,-1,0,14,0,14,3,3,0,5,0,11,0,9,0,3,0,4,0,13,0,4,0,5,0,9,1,7,2,10,0,11,0,6,0,12,0,6,0,10,0,69.0,6.0,14.0,3.0
Tama,,517,07-24-2020,29,Iowa,3,0,2,0,1,0,4,0,1,0,4,0,5,0,5,0,3,0,0,0,3,0,3,0,2,0,2,0,7,0,6,0,7,0,0,0,1,0,2,0,1,0,2,0,1,0,1,0,2,0,4,0,3,0,7,0,14.0,0.0,3.0,0.0
