Admin2,City,Confirmed,Date,Deaths,Province_State,d10_Confirmed,d10_Deaths,d11_Confirmed,d11_Deaths,d12_Confirmed,d12_Deaths,d13_Confirmed,d13_Deaths,d14_Confirmed,d14_Deaths,d15_Confirmed,d15_Deaths,d16_Confirmed,d16_Deaths,d17_Confirmed,d17_Deaths,d18_Confirmed,d18_Deaths,d19_Confirmed,d19_Deaths,d1_Confirmed,d1_Deaths,d20_Confirmed,d20_Deaths,d21_Confirmed,d21_Deaths,d22_Confirmed,d22_Deaths,d23_Confirmed,d23_Deaths,d24_Confirmed,d24_Deaths,d25_Confirmed,d25_Deaths,d26_Confirmed,d26_Deaths,d27_Confirmed,d27_Deaths,d28_Confirmed,d28_Deaths,d2_Confirmed,d2_Deaths,d3_Confirmed,d3_Deaths,d4_Confirmed,d4_Deaths,d5_Confirmed,d5_Deaths,d6_Confirmed,d6_Deaths,d7_Confirmed,d7_Deaths,d8_Confirmed,d8_Deaths,d9_Confirmed,d9_Deaths,dWeek_Confirmed,dWeek_Deaths,dYesterday_Confirmed,dYesterday_Deaths
Rock Island,,1018,07-04-2020,29,Illinois,7,0,12,0,8,0,4,0,13,0,3,0,3,0,6,0,3,0,0,0,22,0,4,0,1,0,15,0,9,0,9,2,2,0,0,1,2,0,4,0,49,0,0,0,22,0,13,1,13,0,17,0,53,0,13,0,136.0,1.0,22.0,0.0
Rockbridge,,33,07-04-2020,0,Virginia,3,0,1,0,2,0,3,0,0,0,0,0,0,0,0,0,0,0,-1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0,4.0,0.0,1.0,0.0
Rockcastle,,21,07-04-2020,0,Kentucky,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,2.0,0.0,0.0,0.0
Rockdale,,542,07-04-2020,11,Georgia,14,0,11,0,11,1,8,0,9,0,3,0,6,0,0,0,6,0,2,0,21,0,5,0,2,0,5,0,4,1,4,0,5,0,6,0,6,0,0,0,26,0,24,0,12,0,23,0,0,0,6,0,11,0,4,1,112.0,0.0,21.0,0.0
Rockingham,,1492,07-04-2020,90,New Hampshire,7,2,1,2,3,0,3,0,7,0,2,0,3,2,2,0,4,0,2,2,3,1,4,0,2,0,4,0,6,0,8,0,6,3,0,0,6,0,2,0,10,0,3,0,2,0,4,0,0,0,5,0,10,1,5,1,27.0,1.0,3.0,1.0
Rockingham,,257,07-04-2020,2,North Carolina,0,0,6,0,1,0,6,0,3,0,6,0,7,0,3,0,6,0,4,0,19,0,2,0,5,0,6,0,1,0,5,0,2,0,0,0,1,0,2,0,3,0,1,0,3,0,2,0,11,0,8,0,9,0,22,0,47.0,0.0,19.0,0.0
Rockingham,,743,07-04-2020,11,Virginia,11,0,3,0,3,0,4,2,2,0,5,0,5,0,5,0,5,0,2,0,4,0,2,0,6,0,7,0,8,0,4,1,6,0,7,0,9,0,8,0,9,0,10,0,0,1,7,0,6,0,6,1,16,0,11,0,42.0,2.0,4.0,0.0
Rockland,,13629,07-04-2020,668,New York,15,0,5,0,15,0,10,0,9,0,9,2,12,0,7,0,7,0,19,4,6,0,18,0,12,0,15,0,11,0,13,0,19,4,13,0,15,0,10,2,11,0,10,0,12,1,10,0,4,0,10,0,9,0,8,0,63.0,1.0,6.0,0.0
Rockwall,,395,07-04-2020,16,Texas,0,0,12,0,0,0,0,0,0,0,0,0,6,0,11,0,14,1,0,0,18,0,0,0,0,0,0,0,3,0,6,0,22,0,0,0,2,1,0,0,2,0,0,0,15,0,29,0,0,0,0,0,55,0,0,0,64.0,0.0,18.0,0.0
Rogers,,214,07-04-2020,6,Oklahoma,3,0,10,0,4,0,2,0,3,0,1,0,9,0,15,0,-2,0,1,0,12,0,2,0,2,0,2,0,1,0,0,0,3,0,2,0,2,0,0,0,10,0,6,0,8,0,11,1,3,0,3,0,9,0,7,0,53.0,1.0,12.0,0.0
Rolette,,11,07-04-2020,0,North Dakota,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0
Rooks,,7,07-04-2020,0,Kansas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0
Roosevelt,,7,07-04-2020,0,Montana,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,1,0,-1.0,0.0,0.0,0.0
Roosevelt,,70,07-04-2020,1,New Mexico,1,0,1,0,-1,0,1,0,0,0,-1,0,0,0,1,0,0,0,0,0,2,0,0,1,0,0,0,0,2,0,5,0,1,0,0,0,3,0,0,0,6,0,3,0,0,0,2,0,0,0,2,0,0,0,0,0,15.0,0.0,2.0,0.0
Roscommon,,28,07-04-2020,0,Michigan,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2.0,0.0,0.0,0.0
Roseau,,13,07-04-2020,0,Minnesota,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,3,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,7.0,0.0,0.0,0.0
Rosebud,,10,07-04-2020,1,Montana,0,0,3,0,0,0,0,0,0,0,4,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-1,1,1.0,0.0,0.0,0.0
Ross,,118,07-04-2020,3,Ohio,2,0,1,0,1,0,1,0,0,0,2,0,0,0,1,0,0,0,2,0,5,0,0,0,0,0,0,0,1,0,1,0,2,0,1,0,0,0,1,0,4,1,0,0,2,0,2,0,5,0,3,0,1,0,7,0,21.0,1.0,5.0,0.0
Routt,,77,07-04-2020,6,Colorado,2,0,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,1,0,1,0,1,0,1,0,6.0,0.0,1.0,0.0
Rowan,,23,07-04-2020,0,Kentucky,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,1.0,0.0,0.0,0.0
Rowan,,1287,07-04-2020,42,North Carolina,12,1,39,0,12,0,6,1,24,0,17,0,21,0,20,0,16,0,20,0,3,0,13,0,26,0,27,0,27,0,20,0,16,0,1,1,10,0,26,0,33,0,24,0,22,0,22,0,20,1,26,0,19,0,30,0,150.0,1.0,3.0,0.0
Runnels,,17,07-04-2020,0,Texas,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,6,0,3,0,1,0,2,0,0,0,0,0,0,0,0,0,12.0,0.0,0.0,0.0
Rush,,56,07-04-2020,3,Indiana,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,-1,0,1,0,3,0,0,0,0,0,0,0,1,0,3.0,0.0,0.0,0.0
Rush,,1,07-04-2020,0,Kansas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0.0,0.0
Rusk,,273,07-04-2020,3,Texas,9,0,0,0,3,0,0,0,0,0,5,0,4,0,8,0,1,0,104,0,-8,0,58,0,0,0,2,0,0,0,3,0,-2,0,3,0,0,0,1,0,2,0,2,0,9,0,2,0,2,0,0,0,-1,0,3,1,9.0,0.0,-8.0,0.0
Rusk,,11,07-04-2020,0,Wisconsin,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
Russell,,545,07-04-2020,0,Alabama,16,0,13,0,12,0,8,0,9,0,3,0,19,0,14,0,12,0,3,0,26,0,15,0,4,0,14,0,15,0,14,0,15,0,9,0,14,0,5,0,16,0,19,0,15,0,17,0,30,0,7,0,6,0,2,0,130.0,0.0,26.0,0.0
Russell,,2,07-04-2020,0,Kansas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0.0,0.0
Russell,,47,07-04-2020,4,Kentucky,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,4,0,2,0,0,0,0,0,1,0,0,0,1,0,2,0,3,0,0,0,1,0,0,0,7.0,0.0,0.0,0.0
Russell,,14,07-04-2020,0,Virginia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,2,0,0,0,0,0,0,0,5.0,0.0,1.0,0.0
Rutherford,,324,07-04-2020,9,North Carolina,0,0,6,0,0,0,8,2,13,0,1,0,8,0,7,0,0,0,0,0,7,0,0,0,9,0,12,0,5,0,0,0,0,0,0,0,2,0,4,0,10,0,1,0,0,0,15,0,10,0,0,0,9,0,3,0,43.0,0.0,7.0,0.0
Rutherford,,2919,07-04-2020,35,Tennessee,55,1,61,0,50,1,40,0,41,0,29,0,102,0,37,1,31,0,45,1,65,0,56,0,44,0,22,0,33,1,20,0,32,0,46,0,43,0,36,0,121,0,85,0,120,1,78,0,88,0,0,0,25,0,71,0,557.0,1.0,65.0,0.0
Rutland,,74,07-04-2020,1,Vermont,0,0,10,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1.0,0.0,0.0,0.0
Sabine,,94,07-04-2020,1,Louisiana,1,0,0,0,5,0,0,0,1,0,-3,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,6,1,0,0,0,0,1,0,1,0,0,0,0,0,4,0,1,0,7,0,5,0,0,0,1,0,0,0,9,0,18.0,0.0,0.0,0.0
Sabine,,26,07-04-2020,1,Texas,0,0,0,0,2,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,2,0,0,0,0,0,5.0,0.0,0.0,0.0
Sac,,63,07-04-2020,0,Iowa,-2,0,4,0,1,0,0,0,4,0,0,0,2,0,1,0,2,0,0,0,0,0,0,0,1,0,0,0,1,0,2,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,1,0,2,0,2,0,2,0,6,0,5.0,0.0,0.0,0.0
Sacramento,,4004,07-04-2020,69,California,72,0,66,0,131,0,83,-1,91,0,93,0,36,0,48,0,67,4,31,0,445,0,41,0,37,0,12,0,34,0,28,1,18,1,36,0,19,2,32,0,0,0,162,1,174,0,219,0,228,2,110,0,0,0,154,0,1338.0,3.0,445.0,0.0
Sagadahoc,,34,07-04-2020,0,Maine,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0.0,0.0,0.0,0.0
Saginaw,,1315,07-04-2020,123,Michigan,23,0,10,1,12,2,9,0,4,0,7,0,8,0,3,0,3,0,8,1,2,0,3,2,6,0,4,0,-1,0,10,2,1,0,2,2,1,0,10,0,12,0,9,0,6,0,11,0,7,0,8,0,6,0,7,0,55.0,0.0,2.0,0.0
Saguache,,102,07-04-2020,2,Colorado,1,0,0,0,0,0,-1,0,0,0,0,0,2,0,-1,0,0,0,0,0,0,0,1,0,1,0,0,0,2,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2.0,0.0,0.0,0.0
Salem,,797,07-04-2020,77,New Jersey,1,4,-2,0,0,2,2,1,2,0,3,0,9,0,13,4,12,2,3,1,3,0,2,0,1,0,6,1,10,1,2,0,1,1,4,1,7,0,5,1,15,1,1,1,10,0,6,0,6,0,1,1,1,2,3,1,42.0,3.0,3.0,0.0
Salem,,78,07-04-2020,3,Virginia,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,3,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,2,0,0,0,8,0,1,0,1,0,9,0,8,0,0,0,1,0,0,0,27.0,0.0,0.0,0.0
Saline,,337,07-04-2020,2,Arkansas,8,0,6,0,1,0,1,0,9,0,5,0,5,0,1,0,5,0,3,0,18,0,7,0,7,0,1,0,3,0,4,0,9,0,3,1,12,0,5,0,8,0,19,0,17,0,14,0,11,0,4,0,13,0,8,0,91.0,0.0,18.0,0.0
Saline,,9,07-04-2020,0,Illinois,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0
Saline,,140,07-04-2020,2,Kansas,0,0,22,0,0,0,10,0,0,0,0,0,7,0,0,0,1,0,0,0,0,0,4,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,17,0,0,0,18,0,0,0,12,0,0,0,0,0,21,0,47.0,0.0,0.0,0.0
Saline,,284,07-04-2020,4,Missouri,4,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,2,0,2,0,0,0,-1,0,0,0,1,1,-13,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0,0.0,0.0,0.0
Saline,,540,07-04-2020,2,Nebraska,1,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,2,0,3,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,4,0,1,0,2,0,-1,0,1,0,0,0,2,0,0,0,7.0,0.0,0.0,0.0
Salt Lake,,12343,07-04-2020,112,Utah,303,0,253,0,155,3,174,0,191,0,324,0,280,2,274,1,193,3,148,2,293,0,159,1,161,0,206,0,166,6,185,2,170,0,125,2,114,2,96,0,322,2,291,2,271,1,279,1,258,0,212,0,315,0,339,1,1926.0,6.0,293.0,0.0
Saluda,,226,07-04-2020,1,South Carolina,-1,0,5,0,2,0,2,0,3,0,1,0,5,0,3,0,1,0,4,0,2,0,2,0,6,0,0,0,2,0,2,0,0,0,0,0,2,0,1,0,5,0,4,0,7,0,2,0,3,0,3,0,6,0,3,0,26.0,0.0,2.0,0.0
Sampson,,1093,07-04-2020,6,North Carolina,7,0,33,0,13,0,17,1,12,0,30,1,33,0,11,0,8,0,4,0,9,0,19,0,32,0,26,0,60,0,15,0,6,0,0,0,24,0,26,0,13,0,11,0,20,0,10,0,12,0,32,0,13,0,26,0,107.0,0.0,9.0,0.0
San Augustine,,114,07-04-2020,7,Texas,2,0,11,0,1,0,0,0,0,0,1,0,0,0,12,1,13,1,6,0,0,0,0,0,0,0,0,0,6,0,0,0,4,0,0,0,0,0,0,0,4,0,5,0,0,0,2,0,0,0,0,0,0,0,2,1,11.0,0.0,0.0,0.0
San Benito,,265,07-04-2020,2,California,3,0,6,0,4,0,11,0,6,0,3,0,8,0,13,0,11,0,0,0,8,0,4,0,4,0,9,0,3,0,0,0,0,0,2,0,2,0,0,0,0,0,18,0,26,0,0,0,8,0,0,0,7,0,4,0,60.0,0.0,8.0,0.0
San Bernardino,,13676,07-04-2020,269,California,362,3,397,11,649,0,205,1,197,0,245,3,260,0,440,1,218,1,281,0,0,0,156,-1,198,0,185,0,234,2,149,2,176,1,170,0,207,0,0,0,524,4,406,7,196,5,753,4,296,0,211,1,0,0,521,0,2386.0,21.0,0.0,0.0
San Diego,,15696,07-04-2020,387,California,335,5,332,6,198,3,302,0,310,0,134,6,258,1,362,8,0,0,120,3,0,0,170,1,126,0,316,11,0,0,161,3,218,9,0,0,274,0,0,0,489,10,584,7,474,5,317,4,498,0,497,1,436,2,440,6,2859.0,27.0,0.0,0.0
San Francisco,,3776,07-04-2020,50,California,48,0,30,0,34,0,127,1,0,0,1,0,37,0,38,0,11,1,19,0,0,0,24,1,22,1,28,0,38,0,31,0,16,0,14,1,32,0,35,0,57,0,71,0,45,0,42,0,49,0,44,1,68,1,103,0,308.0,1.0,0.0,0.0
San Jacinto,,60,07-04-2020,0,Texas,3,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,3,0,-1,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,21,0,1,0,2,0,2,0,0,0,0,0,2,0,1,0,29.0,0.0,3.0,0.0
San Joaquin,Stockton,4474,07-04-2020,55,California,142,0,182,1,160,0,-119,0,0,0,593,0,-1,1,39,1,139,-1,33,5,0,0,64,0,105,0,103,0,56,0,79,2,50,1,64,2,34,0,43,0,176,0,384,1,58,2,565,0,198,0,0,0,62,0,147,3,1381.0,3.0,0.0,0.0
San Juan,,2,07-04-2020,0,Colorado,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0
San Juan,,2515,07-04-2020,164,New Mexico,18,3,15,1,41,1,11,0,10,1,8,0,17,2,8,0,11,1,6,3,21,0,25,1,15,0,2,4,38,0,9,7,35,2,9,1,24,1,43,1,22,1,12,0,38,0,17,1,13,1,35,0,81,1,8,0,158.0,3.0,21.0,0.0
San Juan,,413,07-04-2020,9,Utah,2,0,1,0,2,0,3,0,1,0,2,0,6,0,7,1,2,0,2,0,10,0,6,1,6,0,1,0,7,0,4,0,2,0,4,0,0,0,0,0,-1,0,2,0,3,0,-1,1,1,0,0,0,4,1,4,0,14.0,1.0,10.0,0.0
San Juan,,19,07-04-2020,0,Washington,-1,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
San Luis Obispo,,701,07-04-2020,2,California,16,0,20,0,11,0,38,0,0,0,0,0,15,0,13,0,20,0,9,0,0,0,23,0,0,0,0,0,7,0,11,0,4,0,3,0,8,0,0,0,26,0,33,0,31,1,44,0,59,0,0,0,0,0,19,0,193.0,1.0,0.0,0.0
San Mateo,Redwood City,3536,07-04-2020,108,California,35,0,60,0,76,1,104,0,0,0,0,0,43,4,25,0,28,0,31,0,95,0,41,0,20,0,0,0,39,6,19,0,38,0,43,5,64,0,0,0,65,0,65,0,79,0,91,2,58,0,0,0,34,0,53,2,453.0,2.0,95.0,0.0
San Miguel,,39,07-04-2020,0,Colorado,2,0,0,0,4,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,1,0,0,0,1,0,4.0,0.0,0.0,0.0
San Miguel,,22,07-04-2020,0,New Mexico,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2,0,2.0,0.0,0.0,0.0
San Patricio,,187,07-04-2020,0,Texas,11,0,5,0,14,0,0,0,0,0,0,0,4,0,4,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,10,0,16,0,28,0,24,0,0,0,0,0,8,0,5,0,78.0,0.0,0.0,0.0
San Saba,,5,07-04-2020,0,Texas,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0
Sanborn,,12,07-04-2020,0,South Dakota,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
Sandoval,,761,07-04-2020,29,New Mexico,8,0,8,0,4,1,6,0,3,0,10,0,6,1,5,0,9,0,8,0,8,0,4,0,14,0,7,0,2,0,3,0,0,0,4,0,3,0,12,0,13,0,9,0,3,0,8,0,4,0,3,0,7,0,5,0,48.0,0.0,8.0,0.0
Sandusky,,127,07-04-2020,14,Ohio,2,0,0,0,0,0,1,0,0,0,0,0,3,0,2,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,4,0,1,1,2,0,1,0,4,1,0,0,0,0,2,0,5,0,1,0,0,0,2,0,13.0,1.0,1.0,0.0
Sangamon,,446,07-04-2020,32,Illinois,2,0,5,0,4,0,1,0,0,0,0,0,4,0,1,0,0,0,0,0,6,0,4,0,2,0,-1,0,2,0,8,0,1,0,2,0,1,0,1,0,9,0,0,0,5,1,7,0,8,0,3,0,7,0,2,0,38.0,1.0,6.0,0.0
Sanilac,,50,07-04-2020,6,Michigan,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,1,0,1,0,0,0,0,0,-1,0,0,0,0,0,-1,0,2,0,2,0,1,0,2,0,0,0,0,0,0,0,6.0,0.0,0.0,0.0
Santa Barbara,,3261,07-04-2020,29,California,41,1,81,0,63,0,127,5,0,0,0,0,66,0,138,0,0,0,46,4,0,0,98,0,0,0,61,2,0,0,46,0,47,1,0,0,30,0,0,0,0,0,365,0,0,0,0,0,184,1,0,0,-30,0,111,0,549.0,1.0,0.0,0.0
Santa Clara,San Jose,5077,07-04-2020,160,California,56,1,105,0,121,0,59,2,89,0,60,0,35,0,75,1,34,0,24,0,228,0,33,0,40,1,40,0,54,2,31,2,15,0,44,1,31,1,22,0,99,1,178,1,202,2,105,0,103,1,178,0,0,0,96,0,1093.0,5.0,228.0,0.0
Santa Cruz,,1932,07-04-2020,24,Arizona,49,0,17,1,39,0,69,0,66,0,54,-1,83,1,45,0,61,0,116,1,45,0,18,0,56,0,81,3,28,3,117,2,55,1,18,0,16,0,69,0,38,2,47,0,31,0,54,4,19,0,44,2,17,2,50,0,278.0,8.0,45.0,0.0
Santa Cruz,,455,07-04-2020,3,California,7,1,8,0,26,0,0,0,10,0,3,0,10,0,4,0,9,0,3,0,38,0,0,0,2,0,1,0,5,0,10,0,4,0,1,0,3,0,5,0,7,0,11,0,20,0,30,0,0,0,0,0,5,0,7,0,106.0,0.0,38.0,0.0
Santa Fe,,259,07-04-2020,3,New Mexico,3,0,1,0,1,0,5,0,3,0,5,0,4,0,2,0,4,0,5,0,6,0,3,0,0,0,5,0,4,0,1,0,5,0,0,0,0,0,5,0,7,0,6,0,3,0,3,0,6,0,10,0,8,0,4,0,41.0,0.0,6.0,0.0
Santa Rosa,,815,07-04-2020,9,Florida,40,0,16,0,5,0,6,0,2,0,12,0,11,0,14,0,8,0,4,0,72,0,2,0,6,0,10,0,2,0,11,0,1,0,3,0,0,0,1,0,67,0,59,0,24,0,111,0,14,0,26,0,5,0,26,0,373.0,0.0,72.0,0.0
Sarasota,,2059,07-04-2020,98,Florida,48,1,60,0,39,1,30,0,36,0,58,2,35,0,30,0,14,0,9,1,245,0,13,0,26,0,17,2,8,0,11,1,11,2,8,1,6,0,11,0,107,0,106,1,119,0,35,1,46,0,60,0,96,0,106,0,718.0,2.0,245.0,0.0
Saratoga,,562,07-04-2020,14,New York,2,0,0,0,3,0,2,0,2,0,3,0,2,0,3,0,1,0,5,0,1,0,2,0,1,0,0,0,1,0,2,0,0,0,7,0,2,0,1,0,6,0,5,0,1,0,0,0,1,0,2,0,6,0,0,0,16.0,0.0,1.0,0.0
Sargent,,6,07-04-2020,0,North Dakota,1,0,0,0,0,0,0,0,0,0,0,0,-1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0
Sarpy,,1230,07-04-2020,8,Nebraska,8,0,11,0,11,0,20,0,20,0,16,0,15,0,19,0,28,1,13,0,18,0,9,2,16,0,14,0,26,0,33,0,13,1,9,0,14,0,8,0,20,0,14,0,11,0,22,0,22,0,12,0,22,0,21,0,119.0,0.0,18.0,0.0
Sauk,,119,07-04-2020,3,Wisconsin,1,0,0,0,1,0,0,0,2,0,4,0,2,0,1,0,0,0,2,0,2,0,0,0,-1,0,2,0,0,0,0,0,0,0,1,0,0,0,2,0,8,0,1,0,1,0,2,0,3,0,2,0,2,0,0,0,19.0,0.0,2.0,0.0
Saunders,,79,07-04-2020,2,Nebraska,1,0,1,0,2,0,0,0,2,0,1,0,0,0,1,0,2,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,3,0,0,0,0,0,0,0,1,0,1,0,3,0,0,0,1,0,4,0,2,0,6.0,0.0,0.0,0.0
Sawyer,,12,07-04-2020,0,Wisconsin,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.0,0.0,0.0,0.0
Schenectady,,831,07-04-2020,37,New York,6,0,2,0,9,1,7,0,5,0,3,0,8,0,1,0,2,0,3,0,7,0,7,0,2,0,2,0,4,6,1,0,1,0,3,0,1,0,1,0,8,0,11,0,5,0,-67,0,75,0,6,0,5,0,3,0,45.0,0.0,7.0,0.0
Schleicher,,21,07-04-2020,0,Texas,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,2,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5,0,1,0,0,0,2,0,0,0,7.0,0.0,0.0,0.0
Schley,,26,07-04-2020,1,Georgia,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,2.0,0.0,1.0,0.0
Schoharie,,58,07-04-2020,0,New York,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1.0,0.0,0.0,0.0
