Admin2,City,Confirmed,Date,Deaths,Province_State,d10_Confirmed,d10_Deaths,d11_Confirmed,d11_Deaths,d12_Confirmed,d12_Deaths,d13_Confirmed,d13_Deaths,d14_Confirmed,d14_Deaths,d15_Confirmed,d15_Deaths,d16_Confirmed,d16_Deaths,d17_Confirmed,d17_Deaths,d18_Confirmed,d18_Deaths,d19_Confirmed,d19_Deaths,d1_Confirmed,d1_Deaths,d20_Confirmed,d20_Deaths,d21_Confirmed,d21_Deaths,d22_Confirmed,d22_Deaths,d23_Confirmed,d23_Deaths,d24_Confirmed,d24_Deaths,d25_Confirmed,d25_Deaths,d26_Confirmed,d26_Deaths,d27_Confirmed,d27_Deaths,d28_Confirmed,d28_Deaths,d2_Confirmed,d2_Deaths,d3_Confirmed,d3_Deaths,d4_Confirmed,d4_Deaths,d5_Confirmed,d5_Deaths,d6_Confirmed,d6_Deaths,d7_Confirmed,d7_Deaths,d8_Confirmed,d8_Deaths,d9_Confirmed,d9_Deaths,dWeek_Confirmed,dWeek_Deaths,dYesterday_Confirmed,dYesterday_Deaths
Sabana Grande,,94,07-22-2020,0,Puerto Rico,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,4,0,0,0,0,0,0,0,0,0,0,0,,,0.0,0.0
Sabine,,417,07-22-2020,4,Louisiana,10,0,16,0,13,0,24,0,27,0,10,0,21,0,1,0,4,0,0,0,29,1,4,0,1,0,7,0,5,0,0,0,1,0,0,0,9,0,1,0,9,0,75,0,30,0,0,0,13,2,19,0,6,0,16,0,175.0,3.0,29.0,1.0
Sabine,,39,07-22-2020,1,Texas,2,0,0,0,2,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,5.0,0.0,0.0,0.0
Sac,,75,07-22-2020,0,Iowa,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,2,0,2,0,6,0,-2,0,0,0,2,0,0,0,0,0,3,0,1,0,0,0,1,0,6.0,0.0,0.0,0.0
Sacramento,,7971,07-22-2020,96,California,225,0,150,2,187,2,220,1,156,0,210,2,330,7,0,0,232,0,445,0,285,0,0,0,162,1,174,0,219,0,228,2,110,0,0,0,154,0,72,0,360,0,391,0,242,0,182,1,116,1,221,2,236,1,224,8,1797.0,4.0,285.0,0.0
Sagadahoc,,39,07-22-2020,0,Maine,0,0,-1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5.0,0.0,3.0,0.0
Saginaw,,1617,07-22-2020,125,Michigan,17,1,9,0,20,0,11,0,6,0,13,0,5,1,9,0,13,0,2,0,15,0,12,0,9,0,6,0,11,0,7,0,8,0,6,0,7,0,23,0,18,0,21,0,11,0,41,0,26,0,28,0,25,0,14,0,160.0,0.0,15.0,0.0
Saguache,,106,07-22-2020,2,Colorado,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,3.0,0.0,0.0,0.0
Salem,,841,07-22-2020,81,New Jersey,0,0,2,0,1,1,1,0,3,0,1,0,2,0,3,0,5,0,3,0,4,0,15,1,1,1,10,0,6,0,6,0,1,1,1,2,3,1,1,4,6,1,0,0,1,1,6,0,2,0,1,1,3,0,3,0,20.0,3.0,4.0,0.0
Salem,,116,07-22-2020,3,Virginia,1,0,8,0,0,0,3,0,1,0,0,0,3,0,2,0,0,0,0,0,3,0,8,0,1,0,1,0,9,0,8,0,0,0,1,0,0,0,0,0,0,0,2,0,3,0,-1,0,2,0,7,0,-1,0,5,0,16.0,0.0,3.0,0.0
Salinas,,124,07-22-2020,0,Puerto Rico,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,,,0.0,0.0
Saline,,637,07-22-2020,3,Arkansas,19,0,13,0,25,0,13,0,21,0,24,1,16,0,6,0,16,0,18,0,12,0,8,0,19,0,17,0,14,0,11,0,4,0,13,0,8,0,8,0,31,0,10,0,6,0,13,0,25,0,19,0,9,0,22,0,116.0,0.0,12.0,0.0
Saline,,60,07-22-2020,0,Illinois,0,0,1,0,0,0,5,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,11,0,5,0,7,0,5,0,8,0,3,0,0,0,40.0,0.0,1.0,0.0
Saline,,307,07-22-2020,3,Kansas,26,1,0,0,0,0,25,0,0,0,17,0,0,0,28,0,0,0,0,0,11,0,17,0,0,0,18,0,0,0,12,0,0,0,0,0,21,0,0,0,0,0,33,0,0,0,0,0,13,0,0,0,14,0,0,0,57.0,0.0,11.0,0.0
Saline,,351,07-22-2020,6,Missouri,4,0,1,0,2,0,8,0,4,1,5,0,3,0,3,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,1,2,0,3,0,15,0,4,0,0,0,5,0,5,0,27.0,1.0,2.0,0.0
Saline,,560,07-22-2020,2,Nebraska,0,0,0,0,1,0,0,0,1,0,4,0,1,0,-1,0,0,0,0,0,1,0,4,0,1,0,2,0,-1,0,1,0,0,0,2,0,0,0,1,0,0,0,0,0,2,0,3,0,1,0,4,0,1,0,2,0,11.0,0.0,1.0,0.0
Salt Lake,,17123,07-22-2020,145,Utah,260,0,273,0,270,5,420,1,303,2,349,2,236,3,218,4,197,1,293,0,252,6,322,2,291,2,271,1,279,1,258,0,212,0,315,0,339,1,303,0,178,1,170,2,347,0,289,3,232,0,349,1,223,2,214,0,1817.0,13.0,252.0,6.0
Saluda,,366,07-22-2020,4,South Carolina,9,0,9,0,13,0,5,0,5,0,9,1,1,0,4,0,9,0,2,0,5,0,5,0,4,0,7,0,2,0,3,0,3,0,6,0,3,0,-1,0,11,0,7,0,11,0,10,1,15,0,4,1,3,0,10,0,63.0,2.0,5.0,0.0
Sampson,,1340,07-22-2020,8,North Carolina,8,0,5,0,4,0,32,0,15,0,12,0,10,1,12,0,7,0,9,0,12,0,13,0,11,0,20,0,10,0,12,0,32,0,13,0,26,0,7,0,23,0,2,0,12,0,8,0,23,0,31,0,12,1,19,0,111.0,0.0,12.0,0.0
San Augustine,,142,07-22-2020,12,Texas,0,0,0,0,5,2,2,0,5,0,0,0,0,0,0,0,0,0,0,0,3,0,4,0,5,0,0,0,2,0,0,0,0,0,0,0,2,1,2,0,0,0,0,0,0,0,0,0,4,0,5,0,0,0,4,3,12.0,0.0,3.0,0.0
San Benito,,494,07-22-2020,2,California,0,0,26,0,25,0,0,0,7,0,12,0,19,0,0,0,8,0,8,0,8,0,0,0,18,0,26,0,0,0,8,0,0,0,7,0,4,0,3,0,28,0,10,0,11,0,3,0,16,0,10,0,10,0,36,0,86.0,0.0,8.0,0.0
San Bernardino,,25775,07-22-2020,337,California,459,1,131,2,637,0,861,0,828,11,654,21,587,3,423,0,1246,0,0,0,708,4,524,4,406,7,196,5,753,4,296,0,211,1,0,0,521,0,362,3,968,4,327,1,206,0,328,13,1770,5,0,0,1012,1,954,2,4307.0,27.0,708.0,4.0
San Diego,,25107,07-22-2020,505,California,558,0,0,0,508,2,461,5,560,9,264,7,852,12,0,0,1030,0,0,0,587,18,489,10,584,7,474,5,317,4,498,0,497,1,436,2,440,6,335,5,385,9,453,0,568,0,1259,13,0,0,409,17,559,12,958,14,3661.0,57.0,587.0,18.0
San Francisco,,5459,07-22-2020,53,California,68,0,96,0,110,0,171,0,74,0,51,0,28,0,216,0,0,0,0,0,96,0,57,0,71,0,45,0,42,0,49,0,44,1,68,1,103,0,48,0,58,1,103,0,86,0,141,0,115,1,164,1,56,0,50,0,763.0,3.0,96.0,0.0
San German,,112,07-22-2020,0,Puerto Rico,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,0,5,0,0,0,0,0,0,0,0,0,0,0,,,0.0,0.0
San Jacinto,,127,07-22-2020,2,Texas,15,0,22,2,0,0,2,0,-3,0,1,0,0,0,0,0,3,0,3,0,3,0,21,0,1,0,2,0,2,0,0,0,0,0,2,0,1,0,3,0,-1,0,-5,0,2,0,4,0,3,0,12,0,5,0,4,0,18.0,0.0,3.0,0.0
San Joaquin,Stockton,9595,07-22-2020,98,California,709,2,0,0,0,0,214,1,248,6,217,3,1126,3,0,0,0,0,0,0,796,3,176,0,384,1,58,2,565,0,198,0,0,0,62,0,147,3,142,0,478,1,502,11,0,0,0,0,139,2,252,8,212,0,228,3,2167.0,25.0,796.0,3.0
San Juan,,2,07-22-2020,0,Colorado,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
San Juan,,2869,07-22-2020,176,New Mexico,20,1,24,1,28,1,31,2,16,1,18,1,34,1,18,0,27,0,21,0,8,0,22,1,12,0,38,0,17,1,13,1,35,0,81,1,8,0,18,3,19,0,8,0,5,0,21,0,26,1,16,1,24,1,11,1,103.0,2.0,8.0,0.0
San Juan,,1721,07-22-2020,0,Puerto Rico,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76,0,56,0,97,0,0,0,0,0,0,0,0,0,0,0,,,20.0,0.0
San Juan,,550,07-22-2020,19,Utah,4,0,12,0,14,0,10,0,16,1,8,1,1,0,2,0,1,0,10,0,5,0,-1,0,2,0,3,0,-1,1,1,0,0,0,4,1,4,0,2,0,9,0,3,0,22,0,11,1,6,0,5,0,8,1,0,6,61.0,1.0,5.0,0.0
San Juan,,25,07-22-2020,0,Washington,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,3.0,0.0,1.0,0.0
San Lorenzo,,98,07-22-2020,0,Puerto Rico,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,6,0,5,0,0,0,0,0,0,0,0,0,0,0,,,2.0,0.0
San Luis Obispo,,1393,07-22-2020,7,California,101,1,0,0,0,0,28,0,32,1,37,1,43,0,64,0,0,0,0,0,24,0,26,0,33,0,31,1,44,0,59,0,0,0,0,0,19,0,16,0,63,1,93,0,0,0,0,0,55,0,46,0,34,1,72,0,281.0,1.0,24.0,0.0
San Mateo,Redwood City,4776,07-22-2020,114,California,96,0,0,0,103,0,59,1,44,0,51,0,93,3,63,0,0,0,95,0,102,0,65,0,65,0,79,0,91,2,58,0,0,0,34,0,53,2,35,0,123,0,86,0,0,0,62,0,70,0,79,0,86,0,123,2,522.0,0.0,102.0,0.0
San Miguel,,69,07-22-2020,0,Colorado,1,0,1,0,3,0,2,0,2,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,1,0,1,0,0,0,1,0,2,0,1,0,1,0,2,0,0,0,4,0,3,0,7,0,0,0,12.0,0.0,1.0,0.0
San Miguel,,36,07-22-2020,0,New Mexico,1,0,1,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,2,0,1,0,1,0,1,0,1,0,0,0,1,0,8.0,0.0,2.0,0.0
San Patricio,,492,07-22-2020,0,Texas,0,0,0,0,26,0,17,0,63,0,0,0,17,0,0,0,0,0,0,0,52,0,10,0,16,0,28,0,24,0,0,0,0,0,8,0,5,0,11,0,38,0,0,0,0,0,38,0,0,0,12,0,13,0,29,0,140.0,0.0,52.0,0.0
San Saba,,13,07-22-2020,0,Texas,0,0,0,0,0,0,3,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,-1,0,0,0,4.0,0.0,1.0,0.0
San Sebastian,,141,07-22-2020,0,Puerto Rico,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,6,0,6,0,0,0,0,0,0,0,0,0,0,0,,,2.0,0.0
Sanborn,,12,07-22-2020,0,South Dakota,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
Sanders,,5,07-22-2020,0,Montana,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2.0,0.0,0.0,0.0
Sandoval,,957,07-22-2020,32,New Mexico,9,0,17,0,8,0,11,0,9,0,17,0,7,0,8,1,0,0,8,0,15,0,13,0,9,0,3,0,8,0,4,0,3,0,7,0,5,0,8,0,9,1,14,0,14,0,10,0,12,0,16,0,14,1,6,0,90.0,1.0,15.0,0.0
Sandusky,,240,07-22-2020,15,Ohio,7,0,9,0,3,0,15,0,4,1,1,0,1,0,2,0,7,0,1,0,6,0,4,1,0,0,0,0,2,0,5,0,1,0,0,0,2,0,2,0,4,0,9,0,13,0,1,0,16,0,5,0,6,0,4,0,54.0,0.0,6.0,0.0
Sangamon,,717,07-22-2020,33,Illinois,16,0,12,0,10,0,16,0,20,0,11,0,7,1,5,0,4,0,6,0,25,0,9,0,0,0,5,1,7,0,8,0,3,0,7,0,2,0,2,0,21,0,15,0,14,0,20,0,19,0,16,0,34,0,6,0,130.0,0.0,25.0,0.0
Sanilac,,79,07-22-2020,6,Michigan,0,0,0,0,1,0,1,0,0,0,1,0,3,0,1,0,0,0,0,0,-2,0,-1,0,2,0,2,0,1,0,2,0,0,0,0,0,0,0,1,0,0,0,6,0,2,0,3,0,10,0,1,0,2,0,0,0,20.0,0.0,-2.0,0.0
Santa Barbara,,5282,07-22-2020,32,California,0,0,0,0,63,2,0,0,60,-1,66,0,481,1,0,0,0,0,0,0,158,0,0,0,365,0,0,0,0,0,184,1,0,0,-30,0,111,0,41,1,133,0,232,0,0,0,0,0,124,0,223,0,89,1,392,0,870.0,0.0,158.0,0.0
Santa Clara,San Jose,8321,07-22-2020,180,California,244,1,315,0,120,0,185,0,126,1,74,0,70,1,135,3,196,1,228,0,275,2,99,1,178,1,202,2,105,0,103,1,178,0,0,0,96,0,56,1,251,0,339,1,156,0,169,0,85,1,95,3,226,-7,183,13,1370.0,7.0,275.0,2.0
Santa Cruz,,2401,07-22-2020,43,Arizona,6,0,18,2,29,0,38,0,34,0,13,0,46,3,21,0,49,0,45,0,27,1,38,2,47,0,31,0,54,4,19,0,44,2,17,2,50,0,49,0,34,3,35,0,35,2,0,4,19,1,25,0,18,1,22,2,175.0,11.0,27.0,1.0
Santa Cruz,,848,07-22-2020,3,California,0,0,1,0,31,0,31,0,3,0,2,0,42,0,2,0,2,0,38,0,18,0,7,0,11,0,20,0,30,0,0,0,0,0,5,0,7,0,7,1,58,0,0,0,0,0,36,0,30,0,104,0,2,0,31,0,246.0,0.0,18.0,0.0
Santa Fe,,456,07-22-2020,3,New Mexico,4,0,9,0,6,0,20,0,9,0,10,0,8,0,8,0,8,0,6,0,20,0,7,0,6,0,3,0,3,0,6,0,10,0,8,0,4,0,3,0,3,0,16,0,10,0,11,0,7,0,9,0,28,0,11,0,76.0,0.0,20.0,0.0
Santa Isabel,,73,07-22-2020,0,Puerto Rico,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,,,0.0,0.0
Santa Rosa,,2090,07-22-2020,18,Florida,48,0,189,0,57,1,52,0,40,0,52,1,39,0,35,0,52,0,72,0,72,1,67,0,59,0,24,0,111,0,14,0,26,0,5,0,26,0,40,0,42,2,67,0,87,2,82,0,77,1,140,1,111,0,33,0,567.0,7.0,72.0,1.0
Sarasota,,4567,07-22-2020,109,Florida,113,0,465,0,93,0,117,0,97,2,85,0,58,0,31,0,101,0,245,0,135,1,107,0,106,1,119,0,35,1,46,0,60,0,96,0,106,0,48,1,94,1,93,1,180,6,185,0,156,0,277,0,113,0,115,0,1120.0,9.0,135.0,1.0
Saratoga,,650,07-22-2020,17,New York,8,0,7,0,8,0,2,0,3,0,4,0,6,0,6,0,4,3,1,0,4,0,6,0,5,0,1,0,0,0,1,0,2,0,6,0,0,0,2,0,7,0,2,0,2,0,5,0,6,0,1,0,7,0,6,0,27.0,0.0,4.0,0.0
Sargent,,9,07-22-2020,0,North Dakota,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,-1,0,1,0,0,0,0,0,0,0,1.0,0.0,1.0,0.0
Sarpy,,1612,07-22-2020,8,Nebraska,25,0,13,0,24,0,12,0,27,0,13,0,17,0,5,0,7,0,18,0,43,0,20,0,14,0,11,0,22,0,22,0,12,0,22,0,21,0,8,0,42,0,25,0,7,0,6,0,21,0,25,0,38,0,32,0,169.0,0.0,43.0,0.0
Sauk,,247,07-22-2020,3,Wisconsin,5,0,17,0,3,0,7,0,7,0,7,0,0,0,0,0,4,0,2,0,15,0,8,0,1,0,1,0,2,0,3,0,2,0,2,0,0,0,1,0,2,0,12,0,13,0,4,0,7,0,3,0,1,0,21,0,56.0,0.0,15.0,0.0
Saunders,,107,07-22-2020,2,Nebraska,6,0,0,0,3,0,1,0,2,0,2,0,2,0,0,0,0,0,0,0,2,0,0,0,1,0,1,0,3,0,0,0,1,0,4,0,2,0,1,0,2,0,2,0,1,0,1,0,1,0,0,0,1,0,2,0,9.0,0.0,2.0,0.0
Sawyer,,19,07-22-2020,0,Wisconsin,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,4.0,0.0,0.0,0.0
Schenectady,,936,07-22-2020,37,New York,4,0,8,0,4,0,4,0,4,0,1,0,5,0,4,0,3,0,7,0,10,0,8,0,11,0,5,0,-67,0,75,0,6,0,5,0,3,0,6,0,11,0,0,0,5,0,8,0,6,0,5,0,8,0,15,0,45.0,0.0,10.0,0.0
Schleicher,,33,07-22-2020,1,Texas,0,0,0,0,1,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,5,0,1,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,2,0,2,0,1,0,0,0,1,0,8.0,0.0,2.0,0.0
Schley,,32,07-22-2020,1,Georgia,0,0,0,0,0,0,2,0,1,0,1,0,-1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,-6,0,0,0,3,0,5,0,-5.0,0.0,1.0,0.0
Schoharie,,64,07-22-2020,0,New York,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0,0.0,0.0,0.0
Schoolcraft,,8,07-22-2020,0,Michigan,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0
Schuyler,,14,07-22-2020,0,Illinois,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0
Schuyler,,8,07-22-2020,0,Missouri,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3.0,0.0,1.0,0.0
Schuyler,,20,07-22-2020,0,New York,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-2,0,2,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,5.0,0.0,0.0,0.0
Schuylkill,,828,07-22-2020,49,Pennsylvania,0,0,3,0,4,0,4,0,4,0,2,1,4,2,1,0,0,0,1,0,2,1,3,0,3,0,6,0,0,0,1,0,1,0,3,0,6,1,9,0,2,0,6,0,5,0,18,0,3,0,10,0,3,0,3,1,46.0,1.0,2.0,1.0
Scioto,,110,07-22-2020,0,Ohio,6,0,4,0,2,0,9,0,2,0,9,0,4,0,3,0,0,0,0,0,4,0,2,0,0,0,1,0,1,0,0,0,1,0,2,0,3,0,0,0,2,0,4,0,1,0,5,0,4,0,3,0,7,0,3,0,23.0,0.0,4.0,0.0
Scotland,,11,07-22-2020,1,Missouri,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
Scotland,,203,07-22-2020,2,North Carolina,4,0,1,0,2,0,6,0,0,0,5,0,1,0,2,0,3,0,2,0,3,0,2,0,4,0,1,0,1,0,2,0,1,0,1,0,2,1,1,0,6,0,6,0,3,0,2,0,0,0,6,0,3,0,4,0,26.0,0.0,3.0,0.0
Scott,,21,07-22-2020,0,Arkansas,1,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,3.0,0.0,0.0,0.0
Scott,,4,07-22-2020,0,Illinois,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.0,0.0,2.0,0.0
Scott,,202,07-22-2020,10,Indiana,0,0,1,0,1,0,1,1,0,0,0,0,0,1,2,0,0,0,0,0,2,1,5,0,1,0,0,0,0,1,0,0,0,0,1,0,-1,0,2,0,2,0,5,0,10,0,2,0,7,0,7,0,1,0,1,0,35.0,1.0,2.0,1.0
Scott,,1365,07-22-2020,11,Iowa,14,0,53,0,29,0,76,0,43,0,38,0,30,0,17,0,20,0,59,0,30,0,15,0,40,0,33,0,10,0,23,0,22,0,28,0,33,0,48,0,17,0,29,1,12,0,23,0,36,0,44,0,52,0,24,0,191.0,1.0,30.0,0.0
Scott,,22,07-22-2020,0,Kansas,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3.0,0.0,2.0,0.0
Scott,,193,07-22-2020,0,Kentucky,0,0,1,0,9,0,4,0,1,0,5,0,6,0,2,0,0,0,0,0,19,0,2,0,6,0,4,0,4,0,1,0,0,0,-1,0,4,0,3,0,5,0,1,0,15,0,17,0,-1,0,4,0,2,0,4,0,60.0,0.0,19.0,0.0
Scott,,1072,07-22-2020,8,Minnesota,18,0,23,0,35,0,20,0,20,0,21,0,28,0,19,0,15,0,0,0,26,0,16,0,13,0,13,0,17,0,4,0,10,0,11,0,7,0,6,0,24,0,12,1,24,0,9,0,12,0,12,3,30,0,24,0,119.0,4.0,26.0,0.0
Scott,,911,07-22-2020,16,Mississippi,7,0,5,0,10,0,17,0,7,0,6,0,6,0,2,0,1,0,8,0,10,0,5,0,7,0,8,0,9,0,7,1,1,0,2,0,2,0,12,0,15,0,13,0,1,0,24,0,1,1,4,0,6,0,6,0,68.0,1.0,10.0,0.0
Scott,,266,07-22-2020,13,Missouri,2,0,1,0,8,0,6,1,1,0,3,0,3,0,4,0,8,0,1,0,16,0,2,0,9,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,6,0,0,0,2,0,2,0,3,0,2,0,16,1,10,0,31.0,0.0,16.0,0.0
Scott,,39,07-22-2020,0,Tennessee,1,0,2,0,0,0,4,0,1,0,3,0,1,0,0,0,0,0,-1,0,1,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,8.0,0.0,1.0,0.0
Scott,,30,07-22-2020,2,Virginia,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,5,0,0,0,0,0,5,0,0,0,3,0,1,0,0,0,13.0,0.0,0.0,0.0
Scotts Bluff,,265,07-22-2020,5,Nebraska,2,0,0,0,6,0,2,0,2,0,2,2,2,0,3,0,0,0,0,0,7,0,8,0,0,0,1,0,2,0,4,0,0,0,1,0,3,0,3,0,0,0,8,0,1,0,0,0,1,0,3,0,1,0,1,0,20.0,0.0,7.0,0.0
Screven,,138,07-22-2020,8,Georgia,5,0,2,0,1,0,2,0,3,0,1,0,2,0,1,0,1,0,0,0,2,0,2,0,2,1,1,0,1,0,2,0,0,0,1,0,1,1,1,0,0,0,1,0,2,0,1,0,2,0,7,0,2,0,6,1,15.0,0.0,2.0,0.0
Scurry,,376,07-22-2020,1,Texas,0,0,0,0,231,0,6,0,13,0,0,0,12,1,0,0,0,0,14,0,5,0,3,0,6,0,4,0,0,0,0,0,0,0,0,0,0,0,3,0,4,0,0,0,0,0,5,0,6,0,6,0,0,0,29,0,26.0,0.0,5.0,0.0
Searcy,,20,07-22-2020,0,Arkansas,1,0,1,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,-1,0,0,0,3.0,0.0,0.0,0.0
Sebastian,,1214,07-22-2020,11,Arkansas,40,0,28,0,59,0,42,0,56,0,15,0,12,2,20,0,25,0,29,0,17,1,15,0,57,0,8,0,11,0,22,0,57,1,21,2,33,0,26,0,31,1,22,0,42,0,54,0,23,1,44,0,52,0,55,1,233.0,3.0,17.0,1.0
Sedgwick,,11,07-22-2020,0,Colorado,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,3,0,0,0,1,0,1,0,1,0,0,0,8.0,0.0,0.0,0.0
