Admin2,City,Confirmed,Date,Deaths,Province_State,d10_Confirmed,d10_Deaths,d11_Confirmed,d11_Deaths,d12_Confirmed,d12_Deaths,d13_Confirmed,d13_Deaths,d14_Confirmed,d14_Deaths,d15_Confirmed,d15_Deaths,d16_Confirmed,d16_Deaths,d17_Confirmed,d17_Deaths,d18_Confirmed,d18_Deaths,d19_Confirmed,d19_Deaths,d1_Confirmed,d1_Deaths,d20_Confirmed,d20_Deaths,d21_Confirmed,d21_Deaths,d22_Confirmed,d22_Deaths,d23_Confirmed,d23_Deaths,d24_Confirmed,d24_Deaths,d25_Confirmed,d25_Deaths,d26_Confirmed,d26_Deaths,d27_Confirmed,d27_Deaths,d28_Confirmed,d28_Deaths,d2_Confirmed,d2_Deaths,d3_Confirmed,d3_Deaths,d4_Confirmed,d4_Deaths,d5_Confirmed,d5_Deaths,d6_Confirmed,d6_Deaths,d7_Confirmed,d7_Deaths,d8_Confirmed,d8_Deaths,d9_Confirmed,d9_Deaths,dWeek_Confirmed,dWeek_Deaths,dYesterday_Confirmed,dYesterday_Deaths,Population
Bradley,,2800,09-18-2020,16,Tennessee,11,0,8,0,9,0,9,0,34,0,9,0,2,0,23,0,28,0,5,0,21,0,8,0,21,0,23,0,18,0,28,0,11,0,23,0,30,0,30,0,12,0,20,0,7,0,30,0,27,0,0,0,35,0,42,0,117,0,21,0,108110.0
Campbell,,412,09-18-2020,3,Tennessee,1,0,0,0,3,0,9,0,6,0,4,0,14,0,5,0,0,1,3,0,4,0,3,0,2,0,4,0,5,0,7,0,2,0,3,0,4,0,3,0,9,0,3,0,2,0,3,0,2,0,5,0,3,0,11,0,28,0,4,0,39842.0
Cannon,,263,09-18-2020,0,Tennessee,2,0,1,0,4,0,-1,0,5,0,6,0,10,0,4,0,2,0,2,0,6,0,0,0,4,0,6,0,1,0,1,0,0,0,1,0,5,0,2,0,3,0,5,0,0,0,8,0,1,0,1,0,2,0,4,0,24,0,6,0,14678.0
Carroll,,806,09-18-2020,16,Tennessee,5,0,4,0,9,0,8,0,10,1,13,0,-12,0,23,1,6,0,13,0,19,0,13,0,15,0,30,1,36,0,5,0,9,1,8,0,26,0,19,0,6,0,15,0,4,1,23,0,3,0,9,2,14,0,10,3,79,3,19,0,27767.0
Carter,,1106,09-18-2020,27,Tennessee,11,-1,5,1,3,0,12,0,21,0,6,5,87,0,21,1,16,0,11,0,22,0,3,0,13,0,12,0,20,1,27,1,7,2,9,0,16,0,17,0,4,1,13,0,2,0,12,0,8,0,7,1,6,1,21,0,68,2,22,0,56391.0
Cheatham,,781,09-18-2020,10,Tennessee,2,0,1,0,4,0,1,0,5,0,-1,0,-5,0,8,0,6,0,0,0,5,0,1,0,8,0,0,0,4,0,5,0,-2,0,4,0,2,0,10,1,1,0,10,0,4,0,10,0,2,0,3,0,7,0,8,0,35,0,5,0,40667.0
Chester,,569,09-18-2020,9,Tennessee,7,1,2,0,5,0,3,0,12,0,3,1,44,-1,11,0,6,1,1,0,15,1,0,0,6,1,12,0,7,0,8,0,7,0,3,0,8,0,6,0,10,0,6,0,15,0,11,0,8,0,18,0,7,0,9,1,83,1,15,1,17297.0
Claiborne,,419,09-18-2020,4,Tennessee,0,0,0,0,1,0,8,0,6,0,4,0,-8,0,4,0,2,0,3,0,5,0,9,0,0,0,5,0,4,0,-1,0,1,1,1,0,6,0,4,0,3,0,3,0,2,0,7,0,2,0,2,0,5,1,7,0,24,0,5,0,31959.0
Clay,,176,09-18-2020,5,Tennessee,0,1,0,0,0,0,1,0,1,0,1,0,10,0,2,0,4,2,1,0,8,0,1,0,1,0,3,0,3,0,0,0,0,0,1,0,3,0,3,0,7,0,10,1,5,0,4,0,0,0,6,1,4,0,1,0,40,2,8,0,7615.0
Cocke,,724,09-18-2020,9,Tennessee,1,0,-2,0,3,0,5,0,10,0,2,0,1,0,8,0,2,0,1,0,4,0,2,0,9,0,8,0,3,0,7,1,6,0,6,0,9,0,3,0,1,0,7,0,0,0,3,0,1,0,2,1,9,1,25,0,18,1,4,0,36004.0
Coffee,,1057,09-18-2020,12,Tennessee,12,1,2,0,9,0,12,0,23,1,7,0,-2,0,13,0,8,0,4,0,42,1,3,0,5,0,10,0,17,0,25,0,5,0,4,1,16,0,5,0,11,0,24,1,21,1,34,0,15,0,16,0,19,1,27,0,163,3,42,1,56520.0
Crockett,,495,09-18-2020,19,Tennessee,5,1,0,0,2,0,2,0,10,0,7,0,-6,0,8,0,5,0,2,0,11,0,4,0,10,0,9,0,14,1,2,0,3,1,4,0,6,0,4,0,3,0,-6,0,18,0,9,0,2,0,5,1,0,1,17,2,42,1,11,0,14230.0
Cumberland,,1126,09-18-2020,16,Tennessee,0,1,0,0,0,0,7,0,15,0,26,0,88,1,25,0,5,0,14,0,14,0,10,0,22,0,23,0,10,0,35,0,3,0,3,1,18,0,19,0,12,0,29,1,1,3,13,2,2,0,19,0,19,0,25,0,90,6,14,0,60520.0
Davidson,Nashville,25798,09-18-2020,287,Tennessee,95,2,46,3,130,0,241,0,171,3,52,2,75,-1,81,1,148,0,44,1,146,3,31,3,78,1,140,3,125,1,149,1,91,3,50,1,110,0,39,0,74,0,138,1,95,2,161,2,87,2,41,3,152,0,391,5,742,13,146,3,694144.0
DeKalb,,542,09-18-2020,10,Tennessee,2,1,0,0,0,0,6,0,3,0,8,0,8,0,8,0,5,1,0,0,5,0,11,0,15,0,8,0,8,0,3,0,7,0,1,0,4,0,3,0,1,1,12,0,1,0,1,0,0,0,0,0,4,1,9,1,20,1,5,0,20490.0
Decatur,,452,09-18-2020,6,Tennessee,6,1,6,0,7,0,7,0,8,0,12,0,3,0,12,0,2,0,1,0,25,0,0,0,11,0,6,0,5,0,8,0,0,0,2,0,3,0,7,0,2,0,9,0,4,1,13,0,3,0,8,0,5,0,17,0,64,1,25,0,11663.0
Dickson,,1166,09-18-2020,12,Tennessee,13,1,62,0,7,0,20,0,18,0,15,0,23,0,12,0,7,0,6,0,10,0,3,0,-2,0,16,0,13,0,16,1,10,0,7,1,12,0,0,0,8,0,10,0,7,0,20,0,1,0,7,1,9,0,4,1,63,1,10,0,53948.0
Dyer,,1246,09-18-2020,13,Tennessee,-2,1,3,0,4,0,22,0,9,0,12,0,25,0,13,0,11,0,12,0,36,0,5,0,23,0,7,1,30,0,21,0,4,0,10,0,23,0,20,0,25,0,24,0,9,1,23,0,4,2,25,-1,18,1,21,-1,146,2,36,0,37159.0
Fayette,,1110,09-18-2020,17,Tennessee,0,0,3,1,8,0,14,0,7,0,3,0,64,1,21,0,2,0,4,0,18,1,7,0,2,0,14,0,8,0,27,0,4,0,6,0,8,0,3,0,4,0,25,0,0,2,23,0,1,0,9,0,9,1,13,1,80,3,18,1,41133.0
Fentress,,406,09-18-2020,3,Tennessee,2,0,-1,0,2,0,7,0,13,0,9,0,22,0,17,0,7,0,5,0,24,0,10,0,10,0,9,0,9,0,19,0,12,0,2,0,5,0,2,0,11,0,17,0,6,0,9,0,2,0,12,1,11,0,13,2,81,1,24,0,18523.0
Franklin,,862,09-18-2020,7,Tennessee,5,0,12,0,2,0,20,0,40,1,7,0,33,0,17,0,25,0,4,0,43,0,5,0,13,0,10,0,16,0,17,0,1,0,4,0,5,0,5,0,8,0,23,0,7,0,35,0,12,0,23,0,26,0,32,2,151,0,43,0,42208.0
Gibson,,1464,09-18-2020,19,Tennessee,19,1,23,0,23,0,17,0,22,1,13,0,-21,0,22,0,23,2,11,0,34,0,17,0,21,1,21,0,32,0,8,0,10,0,14,1,12,0,10,1,13,0,34,0,4,0,41,0,15,0,18,0,28,0,21,1,159,0,34,0,49133.0
Giles,,547,09-18-2020,17,Tennessee,3,0,4,0,3,0,10,0,6,0,3,0,16,0,0,1,6,0,1,0,6,0,1,0,2,0,2,0,3,0,3,0,2,0,0,0,1,0,0,0,2,0,8,0,3,0,12,1,9,1,2,0,3,0,9,0,42,2,6,0,29464.0
Grainger,,337,09-18-2020,2,Tennessee,3,0,0,0,0,0,5,0,-1,0,8,0,1,0,4,0,0,0,4,0,6,0,4,0,3,0,4,0,8,0,5,0,1,0,3,0,2,0,0,0,2,1,7,0,3,0,8,0,0,0,2,0,5,0,6,0,28,1,6,0,23320.0
Greene,,1075,09-18-2020,36,Tennessee,10,3,1,0,11,0,10,0,26,1,12,0,21,1,13,1,24,0,6,0,38,2,-2,0,16,0,21,5,20,0,21,0,8,1,9,0,9,0,27,0,11,2,8,0,8,2,31,2,3,0,2,0,12,5,14,1,101,8,38,2,69069.0
Grundy,,219,09-18-2020,5,Tennessee,2,0,0,0,0,0,3,0,3,0,-1,0,1,0,0,0,3,1,0,0,16,0,0,0,2,0,0,0,4,0,1,0,0,0,0,0,3,0,0,0,5,0,8,1,5,0,3,0,7,0,5,0,6,0,4,1,49,1,16,0,13427.0
Hamblen,,1824,09-18-2020,25,Tennessee,5,0,2,0,2,0,4,0,10,-1,7,0,0,0,3,0,6,0,10,0,26,0,3,1,12,1,9,0,16,0,21,0,8,2,4,0,12,0,5,1,1,2,22,1,4,0,11,0,7,0,3,0,15,0,37,1,74,3,26,0,64934.0
Hamilton,,8985,09-18-2020,89,Tennessee,46,-1,31,0,58,1,78,0,101,0,32,0,77,0,81,1,138,2,33,1,86,4,26,0,76,0,100,3,74,1,103,0,90,4,33,4,90,0,61,0,40,0,-65,0,64,0,95,2,43,1,4,1,46,1,32,3,267,8,86,4,367804.0
Hancock,,106,09-18-2020,2,Tennessee,0,0,0,0,1,0,1,0,1,0,0,0,5,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,3,0,3,0,1,0,6620.0
Hardeman,,1512,09-18-2020,25,Tennessee,0,2,0,0,4,0,6,0,1,0,15,0,6,0,15,0,3,1,1,0,21,0,6,0,8,0,22,-1,7,0,11,0,4,0,5,0,7,0,12,0,5,0,14,0,2,0,20,0,3,0,13,0,7,1,139,0,78,0,21,0,25050.0
Hardin,,941,09-18-2020,14,Tennessee,9,0,3,0,4,0,15,0,16,0,12,0,29,2,18,0,13,0,15,0,19,0,0,0,18,0,14,1,11,0,18,0,4,1,5,0,23,0,13,0,12,0,13,0,3,0,17,0,5,0,11,1,16,0,26,1,80,1,19,0,25652.0
Hawkins,,742,09-18-2020,16,Tennessee,-2,0,1,0,5,0,7,0,7,0,4,0,1,0,6,0,4,0,2,0,11,1,2,0,11,0,5,1,6,0,7,0,-1,0,3,0,5,0,7,0,2,1,11,0,2,0,3,0,1,0,-2,1,6,0,6,0,28,3,11,1,56786.0
Haywood,,896,09-18-2020,16,Tennessee,7,1,7,0,4,0,8,0,11,0,8,1,27,0,5,0,3,0,4,0,16,0,3,0,9,0,10,1,5,0,8,0,3,0,3,0,13,0,23,0,5,0,9,1,3,0,15,0,1,0,2,2,11,0,10,0,51,3,16,0,17304.0
Henderson,,1089,09-18-2020,19,Tennessee,6,3,8,0,2,0,22,0,11,1,18,1,21,1,18,0,5,1,5,0,21,0,8,0,33,1,19,0,8,0,9,0,3,0,5,0,10,0,11,1,3,0,7,1,6,0,17,0,8,0,1,1,13,1,24,2,63,2,21,0,28117.0
Henry,,590,09-18-2020,9,Tennessee,1,0,-1,1,1,0,3,0,10,0,20,0,19,0,11,1,3,1,5,0,15,0,3,0,12,1,10,0,6,0,12,0,2,0,2,0,17,0,18,0,-1,1,15,0,1,0,14,0,1,0,5,0,4,0,9,0,50,1,15,0,32345.0
Hickman,,507,09-18-2020,4,Tennessee,7,0,1,0,4,0,6,0,3,0,3,0,2,0,15,0,3,1,5,0,14,0,0,0,6,0,0,0,9,1,23,1,2,0,1,0,2,0,1,0,4,0,8,0,6,0,10,0,6,0,4,0,13,0,22,0,52,0,14,0,25178.0
Houston,,171,09-18-2020,0,Tennessee,-1,0,1,0,2,0,2,0,2,0,2,0,8,0,7,0,3,0,0,0,8,0,1,0,5,0,6,0,2,0,6,0,0,0,1,0,1,0,-1,0,3,0,3,0,13,0,12,0,0,0,0,0,6,0,7,0,39,0,8,0,8201.0
Humphreys,,221,09-18-2020,3,Tennessee,6,0,2,0,1,0,3,0,2,0,5,0,-3,0,-1,0,4,0,-1,0,6,0,2,0,2,0,2,0,6,0,2,0,0,0,4,0,1,0,0,0,2,0,4,0,1,0,8,0,1,0,2,0,5,0,5,0,24,0,6,0,18582.0
Jackson,,298,09-18-2020,4,Tennessee,2,0,1,0,0,0,0,0,3,0,8,0,29,0,1,1,3,0,0,0,4,1,3,0,6,0,5,0,6,0,4,0,4,0,0,0,1,0,1,0,3,0,6,0,1,1,5,0,0,0,4,0,3,0,8,0,23,2,4,1,11786.0
Jefferson,,1046,09-18-2020,14,Tennessee,3,0,5,2,5,0,26,0,28,0,13,0,16,0,13,1,2,0,10,0,24,1,20,0,4,0,29,0,14,0,17,0,0,0,18,1,15,0,6,0,3,0,4,0,2,0,9,0,2,0,32,0,14,0,30,4,76,1,24,1,54495.0
Johnson,,633,09-18-2020,2,Tennessee,5,0,-2,0,5,0,71,0,5,0,2,0,1,0,11,0,9,0,0,0,13,0,0,0,2,0,2,0,7,0,4,0,5,0,0,0,3,0,12,0,2,0,8,0,49,0,22,0,6,0,-1,0,11,0,9,1,99,0,13,0,17788.0
Knox,,8726,09-18-2020,71,Tennessee,75,0,66,1,101,1,150,0,190,0,127,1,107,2,113,2,87,2,93,0,149,3,61,1,105,5,71,0,111,0,97,0,36,2,57,0,116,0,75,0,93,0,133,1,75,0,203,0,85,0,115,1,163,0,265,0,853,5,149,3,470313.0
Lake,,868,09-18-2020,2,Tennessee,2,0,2,0,1,0,-1,0,2,0,0,0,-4,0,8,0,3,0,3,0,3,0,0,0,3,1,9,0,2,0,0,0,0,0,5,0,0,0,3,0,1,0,1,0,0,0,6,0,1,0,2,0,1,0,3,0,14,0,3,0,7016.0
Lauderdale,,923,09-18-2020,14,Tennessee,0,2,-2,0,8,0,86,0,6,0,7,0,-2,0,6,0,-3,0,5,0,13,0,6,0,9,0,-7,0,12,0,31,0,32,0,5,0,11,0,14,0,4,0,19,0,2,0,18,0,0,0,3,0,12,0,21,0,59,0,13,0,25633.0
Lawrence,,930,09-18-2020,11,Tennessee,4,0,5,0,2,0,12,1,17,1,3,0,-11,0,8,0,6,0,3,0,19,0,8,0,11,0,15,0,4,0,4,0,14,1,4,0,5,0,4,0,15,0,12,0,8,0,19,0,9,0,10,0,7,0,23,0,92,0,19,0,44142.0
Lewis,,168,09-18-2020,1,Tennessee,0,0,0,0,0,0,1,0,2,0,2,0,10,0,1,0,1,0,0,0,8,0,1,0,2,0,3,0,6,0,3,0,0,0,0,0,0,0,10,0,0,0,2,0,0,0,1,0,2,0,0,0,3,0,3,0,13,0,8,0,12268.0
Lincoln,,566,09-18-2020,1,Tennessee,0,0,3,0,4,0,16,0,6,0,6,0,8,0,13,0,-1,0,3,0,10,0,6,0,3,0,4,0,5,0,5,0,0,0,1,0,6,0,6,0,5,0,14,0,9,0,11,0,2,0,9,0,15,0,24,0,60,0,10,0,34366.0
Loudon,,1093,09-18-2020,6,Tennessee,0,0,10,0,0,0,7,0,14,0,13,0,-31,1,10,0,11,0,8,0,19,0,5,0,5,0,20,0,11,0,15,0,9,0,5,0,12,0,28,0,3,0,17,0,5,0,17,2,5,0,3,0,21,0,17,0,69,2,19,0,54068.0
Macon,,1000,09-18-2020,19,Tennessee,0,1,0,1,2,0,4,0,11,0,5,0,15,1,8,0,1,0,-1,0,3,0,5,0,4,0,2,0,11,0,3,0,0,1,2,0,1,0,3,0,2,0,12,0,-1,0,10,0,2,0,2,0,6,0,12,1,30,0,3,0,24602.0
Madison,,2568,09-18-2020,56,Tennessee,47,1,16,1,29,0,17,0,55,2,39,0,67,2,43,0,35,4,23,-1,58,1,18,0,43,4,45,1,57,2,28,0,19,3,16,0,22,0,20,1,15,0,28,1,77,0,89,0,29,0,45,2,34,2,41,0,341,4,58,1,97984.0
Marion,,488,09-18-2020,7,Tennessee,3,0,5,0,6,0,9,0,16,0,5,0,14,0,14,0,3,0,0,0,12,0,2,1,5,0,4,0,6,0,8,1,0,0,3,0,8,0,4,0,7,0,9,0,8,0,18,0,4,0,5,0,12,0,13,0,63,0,12,0,28907.0
Marshall,,697,09-18-2020,4,Tennessee,2,0,0,0,4,0,10,0,9,0,-1,0,9,0,19,0,16,0,1,0,18,0,3,0,10,0,12,0,19,0,14,0,2,0,5,0,24,0,27,0,5,0,16,0,1,0,18,0,15,0,1,0,14,0,8,0,74,0,18,0,34375.0
Maury,,2178,09-18-2020,22,Tennessee,2,0,8,0,9,0,27,0,25,1,9,1,15,1,29,0,29,0,14,0,42,0,10,1,14,0,37,0,26,1,49,0,6,2,12,0,41,0,21,0,24,0,30,1,10,1,45,0,17,1,10,1,35,0,63,0,178,4,42,0,96387.0
McMinn,,1028,09-18-2020,24,Tennessee,10,0,9,0,11,0,8,0,16,1,6,0,17,0,14,0,12,0,0,0,21,0,3,2,13,0,10,0,23,0,20,1,5,0,3,0,19,0,11,0,13,0,32,0,8,0,9,0,12,0,5,0,14,0,20,0,100,0,21,0,53794.0
McNairy,,778,09-18-2020,16,Tennessee,13,0,2,0,2,0,7,0,14,1,28,0,-1,1,28,0,6,1,5,0,16,0,3,0,15,0,9,1,14,0,10,2,3,0,3,1,5,0,9,0,9,0,18,1,6,0,27,0,6,0,7,1,21,0,20,0,89,2,16,0,25694.0
Meigs,,216,09-18-2020,3,Tennessee,4,0,1,1,1,0,5,0,4,0,2,0,2,0,4,0,1,0,0,0,8,0,-1,0,4,0,8,0,9,0,8,0,0,0,0,0,0,0,3,0,0,0,1,0,3,0,2,0,2,0,0,0,9,0,5,0,16,0,8,0,12422.0
Monroe,,987,09-18-2020,16,Tennessee,5,1,-1,0,4,0,12,0,11,0,20,0,44,0,25,0,10,0,11,0,12,0,12,0,15,1,30,0,27,1,33,1,13,2,7,0,10,0,11,0,13,0,7,0,0,-1,11,0,1,0,19,0,21,0,24,1,63,-1,12,0,46545.0
Montgomery,,2918,09-18-2020,41,Tennessee,22,2,11,2,33,0,19,0,21,1,19,0,32,0,10,0,19,0,8,0,31,0,15,2,12,0,22,0,41,0,32,0,15,1,17,3,19,0,17,1,17,0,37,0,7,1,36,1,29,0,12,2,46,2,42,0,169,4,31,0,208993.0
Moore,,145,09-18-2020,1,Tennessee,0,0,1,0,0,0,1,0,1,0,0,0,18,0,3,1,1,0,0,0,4,0,1,0,2,0,1,0,3,0,1,0,1,0,0,0,2,0,-1,0,2,0,6,0,4,0,3,0,1,0,0,0,4,0,3,0,20,0,4,0,6488.0
Morgan,,299,09-18-2020,3,Tennessee,2,0,0,0,1,0,4,0,6,0,7,0,28,0,6,0,5,0,2,0,6,0,2,1,1,0,13,0,4,0,2,0,1,0,2,0,6,0,6,0,4,0,7,1,0,0,1,0,0,0,5,0,2,0,6,0,23,1,6,0,21403.0
Obion,,1060,09-18-2020,9,Tennessee,3,0,3,0,9,0,8,0,9,0,25,0,46,0,7,0,1,0,9,0,20,0,11,0,13,1,14,0,12,1,11,0,2,1,3,0,19,0,5,0,13,0,22,1,6,0,25,0,3,0,3,0,12,0,16,0,92,1,20,0,30069.0
Out of TN,,2876,09-18-2020,23,Tennessee,0,0,-4,-1,41,0,68,0,-8,0,-41,0,-492,-5,-45,1,45,1,16,2,140,0,24,0,-31,-1,5,0,43,1,37,2,-13,1,-8,1,107,0,-82,0,-7,-1,0,-1,-33,1,103,1,64,-1,-22,-2,13,1,44,2,245,-3,140,0,
Overton,,662,09-18-2020,3,Tennessee,1,0,3,0,5,0,1,0,9,0,14,0,55,0,11,0,4,0,2,0,4,0,6,0,14,0,8,0,18,1,12,0,15,0,3,0,10,0,16,0,11,0,35,0,5,0,14,0,0,0,18,1,14,0,23,0,87,1,4,0,22241.0
Perry,,138,09-18-2020,0,Tennessee,1,0,2,0,0,0,0,0,3,0,3,0,1,0,1,0,2,0,3,0,4,0,1,0,2,0,1,0,3,0,2,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,3,0,6,0,0,0,9,0,4,0,8076.0
Pickett,,95,09-18-2020,2,Tennessee,3,0,0,0,1,0,0,0,6,0,1,0,4,0,1,0,4,0,2,0,3,0,2,0,1,0,1,0,3,0,4,0,4,0,0,0,1,0,2,0,0,0,2,0,1,1,1,0,0,0,1,0,0,0,4,0,8,1,3,0,5048.0
Polk,,371,09-18-2020,11,Tennessee,0,0,0,0,2,1,1,0,6,0,0,0,9,0,4,0,4,0,1,0,2,0,0,0,7,0,1,0,4,0,8,0,1,0,3,0,4,0,2,0,-1,0,3,0,1,0,0,0,1,0,2,0,4,0,6,0,8,0,2,0,16832.0
Putnam,,2965,09-18-2020,37,Tennessee,16,1,3,1,11,0,34,0,39,2,31,0,-45,-1,42,0,19,0,6,0,40,1,17,0,31,2,39,1,49,1,55,2,22,1,4,0,24,0,34,0,62,0,98,0,24,0,46,0,0,0,60,1,39,1,78,1,330,2,40,1,80245.0
Rhea,,763,09-18-2020,11,Tennessee,12,0,2,0,1,0,12,0,8,0,0,0,-9,0,11,0,9,1,5,1,9,0,3,0,5,0,4,0,8,1,9,0,2,0,3,0,1,0,6,0,3,0,6,2,13,1,9,0,2,0,2,0,16,1,5,2,44,3,9,0,33167.0
Roane,,812,09-18-2020,3,Tennessee,8,0,3,0,3,0,16,0,5,0,7,0,-9,0,12,0,8,0,8,0,23,0,11,0,8,0,19,0,8,0,10,0,0,0,1,0,5,0,8,0,8,0,20,-1,1,0,13,0,3,0,8,1,19,0,13,1,76,0,23,0,53382.0
Robertson,,2141,09-18-2020,34,Tennessee,1,0,23,1,4,0,16,0,15,1,14,0,34,3,16,0,6,0,1,0,15,0,16,0,79,0,2,0,9,1,7,0,21,0,3,0,16,0,24,0,6,1,13,1,16,0,21,1,15,0,4,0,10,0,26,0,90,3,15,0,71813.0
Rutherford,,8869,09-18-2020,87,Tennessee,28,1,54,0,29,0,49,0,51,3,41,4,88,3,62,0,43,0,26,0,90,1,29,2,45,0,55,1,50,0,97,0,37,3,25,0,57,0,41,-1,61,1,57,0,32,1,99,0,38,0,72,2,33,0,117,1,449,5,90,1,332285.0
Scott,,194,09-18-2020,2,Tennessee,3,0,0,0,0,0,0,0,1,0,3,0,3,0,4,0,1,0,0,0,6,0,0,0,-1,0,0,0,2,0,0,0,1,0,0,0,0,0,2,0,-1,0,6,0,0,0,1,0,0,0,6,0,3,0,3,0,18,0,6,0,22068.0
Sequatchie,,216,09-18-2020,2,Tennessee,-1,0,3,0,0,0,4,0,2,0,1,0,18,1,5,0,2,0,0,0,5,-1,0,0,1,0,0,0,3,0,0,0,0,0,0,0,3,0,-1,0,-2,0,12,1,-2,0,8,0,2,0,1,0,9,0,7,0,24,0,5,-1,15026.0
Sevier,,2493,09-18-2020,13,Tennessee,13,0,3,0,1,0,10,0,13,0,19,0,5,1,32,0,10,0,4,0,26,0,13,0,8,1,11,0,19,0,24,0,3,0,2,0,12,0,14,0,8,0,16,0,3,0,20,0,19,0,8,0,19,0,32,0,100,0,26,0,98250.0
Shelby,Memphis,29702,09-18-2020,443,Tennessee,106,-1,64,5,161,0,155,2,157,2,64,5,146,4,91,2,53,0,144,2,181,3,137,5,190,2,145,1,170,3,248,4,110,1,118,0,331,5,100,4,129,0,292,7,137,5,254,1,83,6,127,4,95,5,287,6,1203,26,181,3,937166.0
Smith,,663,09-18-2020,10,Tennessee,-3,0,10,1,3,0,10,0,8,0,10,0,24,0,9,0,0,0,1,0,8,0,0,0,2,0,4,0,3,0,5,0,4,0,-6,0,5,0,4,0,8,0,13,0,4,0,14,0,2,0,8,1,7,0,12,0,57,1,8,0,20157.0
Stewart,,146,09-18-2020,2,Tennessee,4,0,1,1,0,0,1,0,3,0,1,0,4,0,-1,0,3,0,0,0,11,0,1,0,2,0,1,0,1,0,0,0,2,0,0,0,0,0,0,0,5,0,4,0,2,0,3,0,2,0,1,0,3,0,3,1,28,0,11,0,13715.0
Sullivan,,2026,09-18-2020,31,Tennessee,21,0,3,1,16,0,19,0,17,0,20,0,70,0,67,1,23,0,25,0,35,0,18,0,26,0,37,0,11,3,28,0,21,0,3,0,34,0,164,0,11,0,17,0,7,0,17,0,4,0,7,1,14,1,18,2,98,1,35,0,158348.0
Sumner,,4621,09-18-2020,93,Tennessee,18,1,18,0,19,0,17,0,26,0,28,1,56,-1,19,0,23,1,29,0,36,0,14,0,44,0,35,0,33,3,36,0,14,1,18,0,25,0,38,1,17,1,20,0,16,1,63,0,11,0,25,1,49,1,66,1,188,3,36,0,191283.0
Tipton,,1704,09-18-2020,17,Tennessee,6,0,5,0,5,0,24,0,10,0,4,0,37,0,11,0,8,0,7,0,20,0,7,0,17,0,39,1,36,0,7,1,12,0,14,0,14,0,8,0,7,0,27,0,8,0,28,1,9,1,2,0,13,0,18,0,101,2,20,0,61599.0
Trousdale,,1645,09-18-2020,7,Tennessee,2,0,0,0,0,0,0,0,-1,0,3,1,8,0,1,0,0,0,0,0,0,0,1,0,14,0,7,0,4,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,2,0,3,0,0,0,5,0,0,0,2,0,12,0,0,0,11284.0
Unassigned,,2780,09-18-2020,6,Tennessee,43,1,26,2,2,0,28,0,65,0,-16,-3,398,3,-28,0,-20,0,8,1,45,0,16,0,12,0,36,2,-7,0,9,-1,1,-1,-1,1,69,-1,-25,0,16,0,35,-1,-14,0,67,1,39,0,1,-1,-1,0,-1274,-3,189,-1,45,0,
Unicoi,,270,09-18-2020,1,Tennessee,3,0,-2,0,5,0,3,0,3,0,2,0,-2,0,4,0,3,0,4,0,6,0,0,0,1,0,4,0,1,0,2,0,1,0,0,0,5,0,6,0,2,0,4,0,2,0,4,0,1,0,3,0,0,0,4,0,22,0,6,0,17883.0
Union,,321,09-18-2020,1,Tennessee,1,0,1,0,2,0,1,0,0,0,1,0,15,0,2,0,2,0,3,0,21,0,1,0,1,0,3,0,6,0,1,0,2,0,3,1,4,0,2,0,7,0,9,0,3,0,9,0,4,0,7,0,5,0,6,0,60,0,21,0,19972.0
Van Buren,,146,09-18-2020,0,Tennessee,-1,0,3,0,0,0,6,0,2,0,-3,0,17,0,10,0,9,0,0,0,1,0,1,0,1,0,5,0,5,0,2,0,3,0,1,0,2,0,2,0,9,0,4,0,1,0,2,0,1,0,2,0,7,0,5,0,20,0,1,0,5872.0
Warren,,996,09-18-2020,7,Tennessee,0,0,1,0,6,0,13,0,0,0,21,0,-6,0,19,0,7,0,2,0,6,0,21,0,6,0,26,0,18,0,35,0,4,0,6,0,31,0,8,1,6,-1,14,0,5,0,12,0,6,0,5,1,12,0,16,0,54,0,6,0,41277.0
Washington,,2107,09-18-2020,32,Tennessee,13,2,1,0,25,0,18,0,46,0,7,1,-46,0,41,0,30,0,23,0,39,4,18,1,29,0,21,3,9,1,40,0,4,1,5,1,37,0,14,0,15,1,28,1,18,1,43,1,20,0,9,2,22,6,37,0,172,10,39,4,129375.0
Wayne,,1478,09-18-2020,5,Tennessee,-29,2,0,0,2,0,0,0,2,0,-14,0,49,-1,11,0,160,0,967,0,5,0,15,0,5,0,14,1,7,0,5,0,5,0,2,0,6,0,1,0,2,0,-6,1,0,0,4,0,1,0,2,0,3,0,7,0,8,1,5,0,16673.0
Weakley,,1091,09-18-2020,18,Tennessee,7,0,-1,0,8,0,9,0,15,1,15,0,56,0,14,0,12,0,11,0,17,0,7,0,17,2,22,0,15,0,21,0,7,2,7,2,32,0,17,0,27,1,10,0,7,2,20,0,1,0,7,1,5,0,20,0,89,4,17,0,33328.0
