Admin2,City,Confirmed,Date,Deaths,Province_State,d10_Confirmed,d10_Deaths,d11_Confirmed,d11_Deaths,d12_Confirmed,d12_Deaths,d13_Confirmed,d13_Deaths,d14_Confirmed,d14_Deaths,d15_Confirmed,d15_Deaths,d16_Confirmed,d16_Deaths,d17_Confirmed,d17_Deaths,d18_Confirmed,d18_Deaths,d19_Confirmed,d19_Deaths,d1_Confirmed,d1_Deaths,d20_Confirmed,d20_Deaths,d21_Confirmed,d21_Deaths,d22_Confirmed,d22_Deaths,d23_Confirmed,d23_Deaths,d24_Confirmed,d24_Deaths,d25_Confirmed,d25_Deaths,d26_Confirmed,d26_Deaths,d27_Confirmed,d27_Deaths,d28_Confirmed,d28_Deaths,d2_Confirmed,d2_Deaths,d3_Confirmed,d3_Deaths,d4_Confirmed,d4_Deaths,d5_Confirmed,d5_Deaths,d6_Confirmed,d6_Deaths,d7_Confirmed,d7_Deaths,d8_Confirmed,d8_Deaths,d9_Confirmed,d9_Deaths,dWeek_Confirmed,dWeek_Deaths,dYesterday_Confirmed,dYesterday_Deaths,Population
Brunswick,,421,10-27-2020,5,Virginia,4,0,2,0,0,0,4,0,1,0,3,0,2,0,1,0,4,0,3,0,0,0,10,0,0,0,5,0,0,0,2,0,1,0,3,0,2,0,0,0,0,0,1,0,1,0,3,0,2,0,2,0,2,0,2,0,9,0,0,0,16231.0
Buchanan,,263,10-27-2020,2,Virginia,7,0,7,0,1,0,4,0,6,0,5,0,0,0,1,0,3,0,4,0,5,0,8,0,7,0,4,0,2,0,2,0,11,0,4,0,1,0,8,0,5,0,4,0,3,0,1,0,4,0,2,0,4,0,1,0,24,0,5,0,21004.0
Buckingham,,735,10-27-2020,9,Virginia,0,0,2,0,1,0,3,0,1,0,1,0,1,0,0,0,2,0,5,0,2,0,1,0,2,0,4,0,2,0,3,0,2,0,9,0,1,0,0,0,0,0,1,0,1,0,5,0,1,0,0,0,2,0,2,0,10,0,2,0,17148.0
Buena Vista,,121,10-27-2020,1,Virginia,2,0,0,0,4,0,0,0,7,0,1,0,1,0,-1,0,6,0,2,0,0,0,5,0,2,0,2,0,0,0,1,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6478.0
Campbell,,714,10-27-2020,8,Virginia,0,0,12,0,14,1,15,0,10,0,11,0,9,0,8,1,13,0,16,0,9,0,24,0,2,0,9,0,0,0,10,0,4,0,10,0,1,0,2,0,3,0,26,0,4,0,5,0,15,0,9,1,9,1,6,0,71,1,9,0,54885.0
Caroline,,419,10-27-2020,6,Virginia,3,0,1,0,5,0,4,0,2,0,4,0,1,0,2,0,3,0,3,0,5,0,1,0,0,0,0,0,0,0,2,0,0,0,3,0,0,0,3,0,1,0,3,0,4,0,4,0,0,0,0,1,2,0,1,0,17,1,5,0,30725.0
Carroll,,606,10-27-2020,29,Virginia,3,0,4,1,12,0,1,0,0,0,9,0,0,0,2,0,0,0,1,0,4,0,5,0,1,1,2,0,3,0,1,0,3,0,2,0,0,0,0,0,4,0,6,1,8,1,6,0,10,0,0,0,8,1,6,0,38,2,4,0,29791.0
Charles City,,101,10-27-2020,5,Virginia,0,0,1,0,3,0,1,0,2,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,5,0,1,0,6963.0
Charlotte,,212,10-27-2020,1,Virginia,0,0,4,0,1,0,5,0,1,0,2,0,10,0,0,0,7,0,10,0,0,0,8,0,3,0,4,0,2,0,8,0,8,0,17,0,0,0,-1,0,0,0,0,0,9,0,1,0,0,0,1,0,3,1,1,0,11,0,0,0,11880.0
Charlottesville,,1588,10-27-2020,31,Virginia,2,0,4,0,18,1,9,0,5,0,1,1,5,0,8,0,15,0,17,0,7,0,35,0,3,0,3,1,16,0,23,0,43,0,24,0,28,0,13,1,8,0,9,0,8,0,13,-1,7,0,21,0,4,0,6,0,73,-1,7,0,47266.0
Chesapeake,,4905,10-27-2020,79,Virginia,16,2,22,1,31,0,33,-1,22,0,12,0,10,0,22,0,29,2,16,1,25,1,60,1,9,-1,15,0,21,0,16,0,21,1,18,0,7,0,17,0,21,0,26,0,10,0,17,0,26,1,17,-2,15,0,18,1,142,0,25,1,244835.0
Chesterfield,,7058,10-27-2020,106,Virginia,17,0,94,0,22,1,68,0,20,0,62,0,32,0,15,0,46,0,37,0,29,4,59,0,15,0,12,0,10,0,38,0,47,2,28,1,4,0,17,0,49,0,46,0,65,1,18,1,55,0,59,0,42,1,16,0,321,6,29,4,352802.0
Clarke,,117,10-27-2020,1,Virginia,0,0,-1,0,-1,0,3,0,0,0,2,0,4,0,1,0,4,0,0,0,0,0,1,0,0,0,1,0,1,0,-1,0,1,0,0,0,2,0,0,1,0,0,0,0,1,0,1,0,1,0,-1,0,2,0,1,0,2,0,0,0,14619.0
Colonial Heights,,306,10-27-2020,26,Virginia,3,0,5,0,0,0,1,0,1,0,3,0,0,0,-1,0,2,0,0,0,3,0,3,0,1,0,0,0,1,0,0,0,1,0,3,0,0,0,3,0,0,0,3,0,2,0,8,0,2,0,1,0,1,0,0,0,19,0,3,0,17370.0
Covington,,37,10-27-2020,0,Virginia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,2,0,5538.0
Craig,,50,10-27-2020,0,Virginia,0,0,1,0,1,0,2,0,1,0,1,0,0,0,1,0,2,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,3,0,2,0,3,0,0,0,0,0,8,0,1,0,5131.0
Culpeper,,1373,10-27-2020,18,Virginia,10,0,6,0,3,0,6,0,3,0,3,0,5,0,6,0,2,0,4,0,-1,0,5,1,1,0,2,0,3,0,2,0,1,0,3,0,7,0,5,0,34,0,0,0,2,0,3,0,8,0,6,0,8,0,31,0,52,0,-1,0,52605.0
Cumberland,,119,10-27-2020,2,Virginia,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,2,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,2,0,-1,0,6,0,2,0,9932.0
Danville,,1184,10-27-2020,42,Virginia,10,0,19,0,4,0,20,0,5,0,13,0,3,1,7,0,21,1,10,2,11,0,33,1,17,1,3,1,6,1,13,0,23,1,6,1,7,0,18,0,4,0,2,0,6,0,4,1,16,1,11,1,4,0,3,1,54,3,11,0,40044.0
Dickenson,,137,10-27-2020,1,Virginia,-1,0,2,0,1,0,6,0,1,0,2,0,0,0,1,0,0,0,0,0,3,0,3,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,1,0,4,0,2,0,0,0,1,0,16,0,3,0,14318.0
Dinwiddie,,520,10-27-2020,12,Virginia,5,0,5,0,6,0,4,0,2,0,14,1,3,0,4,0,2,0,7,0,7,0,4,0,1,0,0,0,4,0,4,0,9,0,5,0,0,0,1,0,8,0,0,0,4,0,3,0,6,0,7,0,4,0,3,0,35,0,7,0,28544.0
Emporia,,296,10-27-2020,28,Virginia,2,0,1,0,1,0,2,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,2,0,2,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,6,0,0,0,3,0,1,0,6,0,1,1,2,0,1,1,18,1,1,0,5346.0
Essex,,195,10-27-2020,2,Virginia,0,0,0,0,0,0,1,0,0,0,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,1,0,1,0,2,0,0,0,1,0,2,0,-1,0,1,0,7,0,0,0,10953.0
Fairfax,,23534,10-27-2020,605,Virginia,86,1,70,2,120,-1,65,1,90,0,96,0,137,0,91,0,125,1,104,3,72,-1,185,1,33,2,57,2,75,0,106,0,112,0,46,2,37,0,57,2,111,0,119,0,95,0,122,1,166,1,80,2,82,0,71,0,765,3,72,-1,1147532.0
Fairfax City,,160,10-27-2020,8,Virginia,4,0,5,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,2,0,1,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,-1,0,0,0,1,0,1,0,0,0,-1,0,2,0,1,0,-1,0,5,0,2,0,
Falls Church,,75,10-27-2020,7,Virginia,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,14617.0
Fauquier,,1087,10-27-2020,27,Virginia,4,0,6,0,0,0,5,0,1,0,7,0,13,0,5,0,2,0,6,0,3,0,9,0,2,0,3,0,9,0,9,0,5,0,5,0,5,0,1,0,4,0,4,0,3,0,7,1,11,0,6,0,8,0,5,1,38,1,3,0,71222.0
Floyd,,246,10-27-2020,15,Virginia,0,0,2,0,1,0,2,0,0,0,1,0,2,0,1,0,2,0,3,2,3,0,2,1,2,0,0,1,1,0,1,0,4,1,2,1,1,1,2,0,2,0,1,0,-1,0,4,-1,4,0,0,0,1,0,0,0,13,-1,3,0,15749.0
Fluvanna,,426,10-27-2020,9,Virginia,2,0,2,0,2,0,1,0,2,0,3,0,3,0,2,0,0,0,5,0,1,0,1,0,1,0,1,0,0,0,1,0,2,0,0,0,0,0,2,0,0,0,6,0,3,0,1,0,3,0,2,0,0,0,1,0,16,0,1,0,27270.0
Franklin,,194,10-27-2020,1,Virginia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56042.0
Franklin City,,495,10-27-2020,13,Virginia,7,0,2,1,1,1,3,0,1,0,5,0,1,0,1,0,7,0,3,0,5,0,6,0,0,0,2,0,1,0,1,0,9,1,2,0,0,0,0,0,0,0,1,0,0,1,7,0,0,0,5,0,2,0,1,0,18,1,5,0,
Frederick,,1169,10-27-2020,13,Virginia,7,0,10,0,17,0,10,0,7,0,16,0,6,0,17,0,16,0,8,0,11,0,14,0,3,0,3,0,7,0,13,0,19,0,7,0,6,0,4,0,9,0,5,0,7,0,14,0,3,0,13,0,10,0,12,0,62,0,11,0,89313.0
Fredericksburg,,589,10-27-2020,6,Virginia,-3,0,2,0,5,0,-3,0,3,0,1,0,0,0,1,0,3,0,3,0,4,0,6,0,1,0,0,0,1,0,2,0,1,0,0,0,2,0,1,0,0,0,0,0,3,0,-1,0,7,0,3,1,0,0,1,0,16,1,4,0,29036.0
Galax,,444,10-27-2020,30,Virginia,1,0,3,0,0,0,0,0,0,0,0,0,0,0,4,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,3,0,1,0,3,0,0,0,2,0,1,0,2,0,0,0,11,0,1,0,6347.0
Giles,,133,10-27-2020,0,Virginia,1,0,1,0,1,0,8,0,0,0,0,0,2,0,1,0,2,0,1,0,4,0,1,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,4,0,3,0,0,0,3,0,2,0,3,0,0,0,2,0,19,0,4,0,16720.0
Gloucester,,341,10-27-2020,3,Virginia,5,0,1,0,8,0,6,0,4,1,9,0,1,0,3,0,15,0,4,0,-4,0,12,0,0,0,2,0,2,0,7,0,2,0,2,0,1,0,0,0,1,0,1,0,1,0,2,0,3,0,4,0,0,0,0,0,8,0,-4,0,37348.0
Goochland,,328,10-27-2020,7,Virginia,3,0,1,0,-1,0,1,0,0,0,4,0,1,0,4,0,2,0,4,0,1,0,3,0,0,0,2,0,3,0,5,0,0,0,1,0,1,0,1,0,1,0,2,0,3,0,2,0,4,0,3,0,3,0,0,0,16,0,1,0,23753.0
Grayson,,379,10-27-2020,19,Virginia,2,-1,7,1,2,0,2,0,0,1,7,0,2,0,3,0,3,0,1,0,5,0,2,0,1,0,0,0,0,0,3,0,0,2,0,0,0,0,0,0,0,0,1,0,-1,0,3,0,4,0,2,1,5,0,3,0,14,1,5,0,15550.0
Greene,,292,10-27-2020,3,Virginia,4,0,2,0,3,0,3,0,0,0,3,0,1,0,1,0,2,0,4,0,1,0,3,0,0,0,2,0,7,0,4,0,1,0,4,0,0,0,2,0,-1,0,1,0,11,0,1,0,8,0,2,0,0,0,2,0,23,0,1,0,19819.0
Greensville,,894,10-27-2020,15,Virginia,12,0,4,1,27,1,3,0,4,0,3,0,3,0,8,0,8,0,1,0,1,1,4,0,2,0,1,0,1,0,2,0,5,0,2,0,0,0,1,0,3,0,0,0,0,0,3,0,0,0,0,1,0,0,2,0,7,2,1,1,11336.0
Halifax,,515,10-27-2020,8,Virginia,5,0,5,0,0,0,13,0,7,0,3,0,1,0,7,0,9,0,7,0,5,0,9,0,1,0,2,0,9,0,1,0,7,0,2,0,2,0,4,1,16,0,10,0,12,0,5,0,3,0,5,1,1,0,7,0,56,1,5,0,33911.0
Hampton,,2109,10-27-2020,32,Virginia,8,0,7,0,14,1,21,0,11,0,10,1,3,0,7,0,12,0,17,0,7,0,24,0,3,0,7,0,6,0,12,0,12,0,8,0,5,0,9,1,2,0,10,0,11,0,8,0,7,0,6,0,19,1,6,2,51,0,7,0,134510.0
Hanover,,1629,10-27-2020,43,Virginia,10,0,14,0,12,0,20,0,7,0,15,0,9,0,11,0,12,0,5,0,17,1,15,1,6,0,23,0,14,0,11,0,10,0,11,1,6,0,9,0,9,0,12,0,11,0,9,0,17,0,9,1,8,0,6,1,84,2,17,1,107766.0
Harrisonburg,,3032,10-27-2020,35,Virginia,12,0,3,0,22,0,6,0,12,0,17,0,18,0,9,0,12,0,24,0,30,0,27,1,18,0,29,0,15,0,7,0,12,0,6,0,3,0,15,0,14,0,3,0,23,0,8,0,9,0,11,0,3,0,12,0,98,0,30,0,53016.0
Henrico,,6294,10-27-2020,232,Virginia,24,0,27,0,30,0,49,0,31,1,19,0,32,0,24,0,26,1,41,0,45,0,42,1,9,0,15,0,21,0,23,0,33,1,15,1,10,1,13,4,20,0,54,0,39,3,40,2,38,0,52,0,36,3,8,2,288,5,45,0,330818.0
Henry,,1320,10-27-2020,31,Virginia,9,0,7,0,10,0,13,1,13,1,9,2,8,0,5,0,14,0,18,0,13,0,20,1,7,1,6,-1,3,0,10,0,7,0,6,1,6,0,5,-1,14,0,10,0,7,0,8,0,9,0,9,0,2,0,2,0,70,0,13,0,50557.0
Highland,,10,10-27-2020,0,Virginia,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2190.0
Hopewell,,514,10-27-2020,7,Virginia,1,0,8,0,4,0,7,0,3,0,9,0,0,0,3,0,2,0,9,0,8,0,9,0,2,0,2,0,1,0,2,0,7,0,7,0,0,0,1,0,6,0,0,0,3,0,4,0,5,0,1,0,5,0,4,0,27,0,8,0,22529.0
Isle of Wight,,864,10-27-2020,26,Virginia,1,0,2,0,0,0,0,0,7,1,3,0,4,0,1,0,7,1,6,0,6,0,11,0,0,0,3,1,2,0,4,1,4,0,11,0,0,0,3,-1,1,0,1,0,7,1,8,1,7,0,3,0,9,1,3,1,33,2,6,0,37109.0
James City,,951,10-27-2020,22,Virginia,7,0,2,0,1,0,3,0,3,0,2,0,1,0,8,0,5,0,9,0,2,0,7,0,3,0,1,0,1,0,2,0,4,0,5,0,-1,0,0,0,-1,0,8,0,6,0,3,0,2,0,4,0,5,1,3,0,24,0,2,0,76523.0
King George,,272,10-27-2020,5,Virginia,0,0,-1,0,5,0,0,0,0,0,3,0,3,0,1,0,0,0,0,0,2,0,8,0,1,0,4,0,2,0,0,0,0,0,1,0,2,0,3,0,3,0,0,0,1,1,1,0,-1,0,1,0,3,0,1,0,7,1,2,0,26836.0
King William,,203,10-27-2020,3,Virginia,0,0,0,0,3,0,1,0,2,0,6,0,0,0,1,0,2,0,-1,0,3,0,6,0,0,0,2,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,2,0,1,0,5,0,3,0,1,0,12,1,3,0,17148.0
King and Queen,,85,10-27-2020,2,Virginia,2,0,1,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,2,0,1,0,0,0,0,0,-1,0,0,0,0,1,0,0,0,0,0,0,-1,1,0,0,7025.0
Lancaster,,198,10-27-2020,1,Virginia,0,0,0,0,0,0,1,0,0,0,2,0,0,0,1,0,1,0,2,0,-1,0,3,0,0,0,0,0,0,0,1,0,0,0,7,0,2,0,0,0,0,0,2,0,1,0,8,0,7,0,6,0,1,1,3,0,23,0,-1,0,10603.0
Lee,,479,10-27-2020,10,Virginia,18,0,8,0,7,1,5,0,11,0,12,0,7,0,4,1,5,0,5,0,6,1,4,0,0,0,1,0,4,0,6,0,0,0,5,0,10,0,7,0,13,0,23,0,14,0,1,0,9,0,13,0,8,0,0,0,79,1,6,1,23423.0
Lexington,,234,10-27-2020,1,Virginia,2,0,4,0,10,0,4,0,7,0,5,0,0,0,2,0,10,0,13,0,1,0,8,0,7,0,10,0,-1,0,6,0,4,0,7,0,1,0,5,0,7,0,3,0,6,0,7,0,0,0,2,0,3,0,0,0,26,0,1,0,7446.0
Loudoun,,7817,10-27-2020,130,Virginia,53,0,51,0,37,0,116,1,-2,0,44,0,42,0,36,0,44,0,27,1,33,0,68,0,16,1,39,0,2,0,31,0,38,0,29,0,-2,1,38,1,48,0,6,0,26,0,24,0,46,0,35,0,23,1,18,0,218,0,33,0,413538.0
Louisa,,395,10-27-2020,8,Virginia,2,0,10,0,2,0,5,0,5,0,4,0,11,0,6,0,3,0,3,0,2,0,5,0,0,0,2,1,4,0,5,0,5,0,2,0,2,0,1,0,5,0,3,0,7,0,1,1,0,0,2,0,2,0,3,0,20,1,2,0,37591.0
Lunenburg,,151,10-27-2020,4,Virginia,0,0,0,0,4,0,4,0,0,0,0,0,4,0,0,0,2,0,2,0,0,0,0,0,0,0,1,0,0,0,3,0,2,0,0,0,0,0,0,0,0,0,1,0,4,1,1,0,0,0,0,0,3,0,2,0,6,1,0,0,12196.0
Lynchburg,,1955,10-27-2020,26,Virginia,12,0,20,0,24,1,17,1,16,0,23,0,18,0,25,0,22,2,25,0,19,1,36,2,4,0,21,2,4,0,40,0,11,0,43,0,13,2,15,0,13,0,18,0,12,0,11,1,25,0,13,0,18,1,11,0,111,2,19,1,82168.0
Madison,,131,10-27-2020,3,Virginia,0,0,0,0,4,0,1,0,0,0,0,0,0,0,0,0,1,0,-1,0,1,0,2,0,1,0,0,0,1,0,0,0,3,0,0,0,0,0,2,0,0,0,1,0,1,0,3,0,1,0,1,0,1,0,0,0,8,0,1,0,13261.0
Manassas,,2043,10-27-2020,27,Virginia,4,0,1,0,2,1,6,0,0,0,5,1,11,0,2,0,1,0,9,0,11,0,9,0,7,0,4,0,3,0,11,0,6,0,-1,-2,0,0,5,1,0,0,6,0,-3,0,4,0,7,0,5,0,-1,1,3,0,30,0,11,0,41085.0
Manassas Park,,644,10-27-2020,8,Virginia,0,0,2,0,1,0,0,0,1,0,1,0,1,0,1,0,0,0,3,0,2,0,2,0,3,0,0,0,0,0,3,0,0,0,0,0,-1,0,-2,0,0,0,2,0,-1,0,2,0,5,0,2,0,1,0,0,0,12,0,2,0,17478.0
Martinsville,,482,10-27-2020,24,Virginia,4,0,6,0,0,0,3,0,7,0,1,0,6,0,1,0,3,0,4,0,3,0,13,0,3,1,2,1,0,1,6,0,7,1,0,0,4,1,3,1,0,0,2,0,5,1,3,0,7,0,2,0,2,0,3,0,22,1,3,0,12554.0
Mathews,,134,10-27-2020,0,Virginia,4,0,0,0,0,0,5,0,1,0,8,0,0,0,2,0,7,0,0,0,3,0,12,0,0,0,1,0,3,0,3,0,2,0,2,0,0,0,6,0,0,0,0,0,1,0,0,0,3,0,1,0,-5,0,0,0,8,0,3,0,
Mecklenburg,,871,10-27-2020,35,Virginia,2,0,2,0,0,0,6,0,1,0,2,0,2,0,4,0,10,0,4,0,2,0,8,0,0,0,5,1,7,0,21,0,31,0,8,0,2,0,14,0,3,0,1,0,7,0,1,0,6,1,1,0,0,0,2,0,21,1,2,0,30587.0
Middlesex,,145,10-27-2020,11,Virginia,0,0,1,0,1,0,2,0,0,0,1,0,0,0,1,0,0,0,2,0,0,0,3,0,1,0,1,0,1,0,2,0,1,1,0,0,1,0,1,0,0,0,1,0,1,0,0,0,3,0,0,0,0,0,1,0,5,0,0,0,10582.0
Montgomery,,2751,10-27-2020,5,Virginia,22,0,36,0,47,0,19,0,3,0,15,0,5,0,44,0,43,0,58,0,13,0,38,0,13,0,10,0,28,0,35,0,36,0,34,1,25,0,22,0,26,0,26,0,54,0,35,0,32,0,16,0,20,0,21,0,202,0,13,0,98535.0
Nelson,,136,10-27-2020,2,Virginia,0,0,0,0,1,0,2,0,3,0,2,0,1,0,1,0,2,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,2,0,0,0,0,0,0,0,1,0,3,0,6,0,1,0,0,0,10,0,0,0,14930.0
New Kent,,280,10-27-2020,3,Virginia,1,0,3,0,2,0,4,0,0,0,1,0,1,0,6,0,3,0,4,0,-5,0,8,0,1,0,12,0,9,0,2,0,6,0,6,0,0,0,0,0,1,0,3,0,5,0,2,0,2,0,4,0,1,0,4,0,12,0,-5,0,23091.0
Newport News,,3182,10-27-2020,51,Virginia,13,0,23,0,35,0,21,0,12,0,17,0,11,0,9,0,12,0,24,0,16,0,22,0,12,0,6,1,10,0,11,0,21,2,23,3,2,2,7,1,6,0,18,0,23,1,16,0,23,0,9,0,20,1,7,0,111,1,16,0,179225.0
Norfolk,,5369,10-27-2020,84,Virginia,10,2,24,1,23,1,30,0,7,0,21,0,19,0,0,1,28,0,21,0,38,-1,28,0,13,0,2,0,17,0,2,1,34,0,9,0,10,0,11,0,1,0,24,0,24,0,39,0,24,1,10,0,30,0,0,0,160,0,38,-1,242742.0
Northampton,,319,10-27-2020,31,Virginia,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,2,0,1,0,0,0,0,0,2,0,1,0,0,0,1,0,1,0,0,0,2,0,5,0,0,0,11710.0
Northumberland,,218,10-27-2020,7,Virginia,0,0,2,1,0,0,2,0,0,0,8,0,0,0,3,0,3,0,2,0,2,0,5,0,0,0,1,0,2,0,1,0,2,0,4,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,4,0,0,0,0,0,10,0,2,0,12095.0
Norton,,50,10-27-2020,0,Virginia,0,0,0,0,0,0,1,0,1,0,1,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,5,0,1,0,3981.0
Nottoway,,351,10-27-2020,21,Virginia,0,0,7,0,6,0,8,0,2,0,3,0,2,0,0,0,6,0,2,0,11,0,12,0,5,0,0,0,4,0,1,0,3,0,2,2,0,0,0,0,0,0,1,0,3,0,0,0,1,1,1,0,5,0,0,0,17,1,11,0,15232.0
Orange,,400,10-27-2020,5,Virginia,1,0,3,0,4,0,3,0,2,0,2,0,4,0,2,0,2,0,-1,0,-2,0,3,0,1,0,-2,0,4,0,2,0,4,0,6,0,2,0,2,1,10,0,4,0,3,0,6,0,2,0,1,0,3,0,2,0,24,0,-2,0,37051.0
Page,,470,10-27-2020,30,Virginia,2,0,4,0,7,0,3,0,0,1,7,0,2,0,2,0,4,0,2,0,1,0,7,0,1,0,2,0,2,0,3,0,2,0,0,0,1,0,6,0,4,0,2,0,-1,0,1,0,3,0,1,0,2,0,2,0,11,0,1,0,23902.0
Patrick,,320,10-27-2020,27,Virginia,2,0,4,0,-1,0,0,0,1,0,1,0,2,0,0,0,1,0,3,0,1,0,2,0,2,0,1,0,0,0,1,0,3,0,1,1,1,0,1,0,1,0,1,0,3,0,1,1,4,0,3,0,4,0,1,0,14,1,1,0,17608.0
Petersburg,,926,10-27-2020,30,Virginia,8,0,19,0,2,0,9,0,1,0,12,0,5,0,3,0,10,0,11,0,8,0,5,0,3,0,0,0,5,0,10,0,7,0,8,0,2,0,2,0,6,0,0,0,7,1,6,0,10,0,4,0,8,0,10,0,41,1,8,0,31346.0
Pittsylvania,,1284,10-27-2020,17,Virginia,23,3,12,1,-2,0,14,0,8,0,8,0,5,0,8,0,14,0,12,0,9,0,16,0,13,1,7,0,9,0,8,0,11,0,27,0,3,0,14,0,4,0,16,0,7,0,6,0,5,0,10,0,7,1,2,1,57,0,9,0,60354.0
Poquoson,,97,10-27-2020,2,Virginia,0,0,1,0,1,0,3,0,0,0,1,0,1,0,0,0,1,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,0,1,0,2,0,1,0,1,0,0,0,1,0,8,0,0,0,12271.0
Portsmouth,,2824,10-27-2020,69,Virginia,4,0,2,0,7,1,7,0,15,0,3,0,14,0,3,0,6,0,6,0,5,0,18,0,1,1,6,1,8,0,5,0,10,2,5,0,5,0,27,0,9,0,12,0,5,0,31,2,21,0,11,2,6,0,5,1,94,4,5,0,94398.0
Powhatan,,312,10-27-2020,5,Virginia,2,0,10,0,-1,0,2,0,1,0,10,0,2,0,0,0,7,0,7,0,1,0,0,0,0,0,2,0,2,0,2,0,1,0,2,0,1,0,1,0,5,0,2,0,10,0,4,0,1,0,6,0,3,0,0,0,29,0,1,0,29652.0
Prince Edward,,760,10-27-2020,13,Virginia,1,0,9,1,5,0,17,0,4,0,6,0,13,0,0,0,8,0,21,0,14,0,6,0,3,0,4,0,5,0,8,0,10,0,11,0,1,0,1,0,1,0,0,0,6,0,6,0,3,0,5,0,5,0,5,0,35,0,14,0,22802.0
Prince George,,1087,10-27-2020,7,Virginia,15,1,16,0,3,0,22,0,14,0,52,0,10,0,5,0,5,0,10,0,12,1,7,0,1,0,6,0,1,0,3,0,23,0,14,0,-1,0,5,0,8,0,0,0,2,0,10,0,3,0,-2,0,5,0,18,0,33,1,12,1,38353.0
Prince William,,14162,10-27-2020,223,Virginia,63,0,42,1,61,0,79,0,30,0,115,3,56,0,31,0,55,0,45,1,147,0,124,4,44,0,28,0,39,-1,77,0,27,-1,46,3,27,2,26,2,31,0,35,0,37,0,80,0,97,1,61,1,62,3,56,1,488,2,147,0,470335.0
Pulaski,,296,10-27-2020,6,Virginia,2,0,2,0,3,0,6,1,-1,0,0,0,2,0,3,0,1,0,3,0,3,0,1,0,1,0,1,0,0,0,1,0,5,0,1,0,0,0,0,0,4,0,10,0,1,0,-2,0,2,0,5,0,4,0,2,0,23,0,3,0,34027.0
Radford,,929,10-27-2020,1,Virginia,23,0,16,0,17,0,4,-1,6,0,7,0,2,0,2,0,3,0,3,0,4,0,7,1,2,0,0,0,2,0,4,0,1,0,1,0,0,0,1,0,2,0,4,0,12,0,9,0,12,0,16,0,8,0,16,0,59,0,4,0,18249.0
Rappahannock,,69,10-27-2020,2,Virginia,0,0,0,0,-1,0,1,0,-1,0,0,0,0,0,0,0,0,0,-1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,2,0,0,0,7370.0
