Admin2,City,Confirmed,Date,Deaths,Province_State,d10_Confirmed,d10_Deaths,d11_Confirmed,d11_Deaths,d12_Confirmed,d12_Deaths,d13_Confirmed,d13_Deaths,d14_Confirmed,d14_Deaths,d15_Confirmed,d15_Deaths,d16_Confirmed,d16_Deaths,d17_Confirmed,d17_Deaths,d18_Confirmed,d18_Deaths,d19_Confirmed,d19_Deaths,d1_Confirmed,d1_Deaths,d20_Confirmed,d20_Deaths,d21_Confirmed,d21_Deaths,d22_Confirmed,d22_Deaths,d23_Confirmed,d23_Deaths,d24_Confirmed,d24_Deaths,d25_Confirmed,d25_Deaths,d26_Confirmed,d26_Deaths,d27_Confirmed,d27_Deaths,d28_Confirmed,d28_Deaths,d2_Confirmed,d2_Deaths,d3_Confirmed,d3_Deaths,d4_Confirmed,d4_Deaths,d5_Confirmed,d5_Deaths,d6_Confirmed,d6_Deaths,d7_Confirmed,d7_Deaths,d8_Confirmed,d8_Deaths,d9_Confirmed,d9_Deaths,dWeek_Confirmed,dWeek_Deaths,dYesterday_Confirmed,dYesterday_Deaths,Population
Wabash,,145,07-27-2020,3,Indiana,0,0,0,0,0,0,3,0,1,0,3,0,0,1,1,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,2,0,1,0,2,0,0,0,1,0,4,0,3,0,2,0,3,0,1,0,2,0,1,0,5,0,16.0,0.0,1,0,30996.0
Wabasha,,66,07-27-2020,0,Minnesota,0,0,1,0,3,0,2,0,1,0,4,0,1,0,3,0,1,0,-1,0,1,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,4,0,3,0,1,0,-1,0,6,0,11.0,0.0,1,0,21627.0
Wabaunsee,,40,07-27-2020,0,Kansas,0,0,1,0,0,0,1,0,0,0,-1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0,0,6931.0
Wadena,,20,07-27-2020,0,Minnesota,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1.0,0.0,0,0,13682.0
Wagoner,,606,07-27-2020,20,Oklahoma,18,0,6,0,24,0,10,0,24,0,6,0,4,0,16,0,6,0,8,0,29,0,5,0,17,0,4,0,2,0,19,0,12,0,8,0,3,0,20,0,15,0,25,1,21,0,9,0,19,0,24,0,4,0,2,0,142.0,1.0,29,0,81289.0
Wahkiakum,,5,07-27-2020,0,Washington,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0,0,4488.0
Wake,Raleigh,10240,07-27-2020,113,North Carolina,274,3,156,3,168,6,129,1,233,5,221,0,243,5,139,5,361,4,233,3,249,5,172,2,68,3,251,0,170,0,159,0,198,0,155,2,120,0,169,0,172,3,189,1,253,5,125,0,159,6,196,4,129,0,140,0,1343.0,24.0,249,5,1111761.0
Wakulla,,515,07-27-2020,1,Florida,23,0,12,0,17,0,42,0,27,0,9,0,6,0,6,0,14,0,8,0,8,0,1,0,3,0,3,0,3,0,12,0,1,0,6,0,5,0,5,0,30,0,22,0,36,0,78,0,32,0,12,0,18,0,21,0,218.0,0.0,8,0,33739.0
Waldo,,60,07-27-2020,14,Maine,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,39715.0
Walker,,1398,07-27-2020,57,Alabama,24,2,42,5,25,6,9,2,13,3,38,0,14,1,5,0,5,4,33,2,34,0,33,0,7,1,39,0,25,0,9,0,34,1,4,0,24,6,16,2,8,2,18,0,45,1,22,1,13,3,1,0,20,0,11,0,141.0,7.0,34,0,63521.0
Walker,,469,07-27-2020,14,Georgia,6,0,10,0,3,0,5,2,6,0,4,0,2,0,5,0,3,0,1,0,7,0,15,0,3,0,1,0,1,0,6,0,7,0,5,1,7,0,3,0,9,0,14,0,14,0,6,0,5,0,3,0,1,0,2,0,58.0,0.0,7,0,69761.0
Walker,,2738,07-27-2020,41,Texas,27,0,28,0,18,0,5,0,234,0,17,0,16,0,29,0,22,0,23,0,24,3,50,0,4,0,14,0,1,0,0,0,32,0,20,0,37,0,10,0,17,10,12,0,24,0,12,0,14,0,29,0,20,0,18,0,132.0,13.0,24,3,72971.0
Walla Walla,,354,07-27-2020,3,Washington,10,0,14,0,5,0,9,0,5,0,11,0,15,0,0,0,5,0,4,0,7,0,2,0,6,0,7,0,3,0,1,0,5,0,1,0,4,0,5,0,7,0,15,0,11,-1,6,1,8,0,3,0,16,0,8,0,57.0,0.0,7,0,60760.0
Waller,,377,07-27-2020,4,Texas,7,0,4,0,6,0,12,0,4,0,6,0,12,0,9,0,10,0,11,0,28,-2,10,0,9,0,11,0,-3,0,13,0,5,0,4,0,4,0,3,0,1,6,13,0,3,0,14,0,11,0,9,0,10,0,2,0,79.0,4.0,28,-2,55246.0
Wallowa,,18,07-27-2020,1,Oregon,2,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0,0,7208.0
Walsh,,95,07-27-2020,0,North Dakota,4,0,0,0,1,0,5,0,1,0,11,0,2,0,2,0,3,0,10,0,0,0,1,0,1,0,1,0,2,0,0,0,1,0,1,0,1,0,1,0,0,0,8,0,1,0,1,0,2,0,4,0,2,0,7,0,16.0,0.0,0,0,10641.0
Walthall,,397,07-27-2020,15,Mississippi,32,2,6,0,12,0,3,1,15,1,4,0,8,1,13,0,23,0,18,0,1,0,3,1,1,1,5,0,-1,1,20,0,1,0,7,0,3,0,1,1,10,0,4,0,4,1,6,0,14,1,5,1,8,0,3,0,44.0,3.0,1,0,14286.0
Walton,,1066,07-27-2020,12,Florida,39,0,34,1,44,0,27,0,40,0,21,1,23,0,54,0,50,0,39,0,9,0,23,0,48,0,6,0,13,0,10,0,4,0,34,0,12,0,32,0,41,1,52,0,33,0,33,0,32,0,44,0,31,0,25,0,244.0,1.0,9,0,74071.0
Walton,,762,07-27-2020,32,Georgia,18,1,11,-1,11,0,17,3,5,0,26,0,5,0,11,1,23,0,7,0,8,0,7,0,15,0,8,0,8,0,17,0,15,0,10,0,18,0,16,0,17,0,8,0,24,0,30,0,6,0,20,0,4,0,14,0,113.0,0.0,8,0,94593.0
Walworth,,18,07-27-2020,0,South Dakota,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,5435.0
Walworth,,1067,07-27-2020,21,Wisconsin,39,0,32,0,11,0,15,0,9,0,37,0,2,0,18,0,11,0,10,0,16,0,12,0,10,0,2,0,12,0,27,0,28,0,10,0,5,0,33,0,27,0,18,1,13,0,10,1,19,1,22,0,40,0,5,0,125.0,3.0,16,0,103868.0
Wapello,,796,07-27-2020,31,Iowa,5,0,0,0,9,0,2,0,-1,0,1,0,1,0,0,0,2,0,0,0,8,0,4,1,0,0,0,0,2,0,1,0,3,0,1,0,1,0,1,0,7,0,4,0,4,0,4,0,12,0,11,0,8,0,7,0,50.0,0.0,8,0,34969.0
Ward,,151,07-27-2020,1,North Dakota,4,0,13,0,5,0,2,0,0,0,3,0,2,0,2,0,2,0,2,0,4,0,-1,0,1,0,0,0,1,0,3,0,1,0,0,0,0,0,0,0,8,0,7,0,2,0,11,0,5,0,4,0,8,0,2,0,41.0,0.0,4,0,67641.0
Ward,,74,07-27-2020,1,Texas,4,1,5,0,3,0,2,0,5,0,2,0,0,0,10,0,5,0,2,0,0,-1,0,0,5,0,0,0,2,0,1,0,1,0,0,0,1,0,5,0,0,0,0,1,-1,0,8,0,0,0,0,0,0,0,0,0,7.0,0.0,0,-1,11998.0
Ware,,1028,07-27-2020,20,Georgia,47,0,27,0,27,0,31,0,34,1,30,0,17,0,26,0,20,0,21,0,31,1,17,0,15,0,13,0,2,0,8,0,41,0,11,1,24,0,27,0,14,0,11,0,25,2,33,0,18,0,45,0,7,0,9,0,177.0,3.0,31,1,35734.0
Warren,,46,07-27-2020,0,Georgia,5,0,3,0,1,0,2,0,0,0,3,0,1,0,0,0,0,0,0,0,1,0,1,0,2,0,0,0,1,0,1,0,2,0,0,0,1,0,2,0,0,0,1,0,0,0,0,0,0,0,-1,0,0,0,0,0,1.0,0.0,1,0,5254.0
Warren,,170,07-27-2020,0,Illinois,2,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,5,0,0,0,2,0,1,0,6,0,2,0,2,0,2,0,4,0,1,0,1,0,0,0,17.0,0.0,0,0,16844.0
Warren,,19,07-27-2020,1,Indiana,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,3.0,0.0,0,0,8265.0
Warren,,474,07-27-2020,1,Iowa,8,0,17,0,21,0,11,0,0,0,4,0,14,0,8,0,11,0,3,0,6,0,6,0,1,0,4,0,13,0,9,0,6,0,9,0,4,-1,2,0,11,0,15,0,10,0,7,0,6,0,4,0,11,0,10,0,59.0,0.0,6,0,51466.0
Warren,,2244,07-27-2020,21,Kentucky,32,1,29,0,20,0,22,0,66,0,9,1,11,0,13,0,24,3,13,0,21,0,21,0,19,0,49,0,0,0,0,0,25,0,11,1,14,0,25,0,24,0,53,0,41,2,48,0,44,0,21,0,7,0,74,0,252.0,2.0,21,0,132896.0
Warren,,856,07-27-2020,24,Mississippi,15,0,22,0,33,0,4,0,12,1,0,0,6,0,17,1,24,0,13,0,3,0,8,2,16,0,1,0,4,0,15,0,33,1,20,0,18,0,16,0,11,1,17,0,49,0,14,0,14,1,21,0,37,0,4,0,129.0,2.0,3,0,45381.0
Warren,,122,07-27-2020,0,Missouri,6,0,4,0,3,0,5,0,3,0,0,0,0,0,3,0,0,0,1,0,2,0,-1,0,4,0,2,0,0,0,3,0,1,0,4,0,0,0,0,0,3,0,3,0,11,0,4,0,2,0,8,0,4,0,7,0,33.0,0.0,2,0,35649.0
Warren,,1315,07-27-2020,170,New Jersey,1,0,4,0,1,1,0,3,2,0,0,0,2,0,1,0,1,0,-1,3,3,1,4,2,3,0,2,1,4,0,3,0,3,1,2,1,8,1,3,2,4,0,6,0,6,0,1,0,9,-3,6,1,4,0,3,0,35.0,-1.0,3,1,105267.0
Warren,,294,07-27-2020,33,New York,0,0,1,0,1,0,4,0,0,0,3,0,3,0,0,0,1,0,0,0,0,0,0,0,1,0,3,0,1,3,2,0,2,0,1,0,0,0,0,0,1,0,1,0,2,0,2,0,0,0,1,0,0,0,1,0,7.0,0.0,0,0,63944.0
Warren,,228,07-27-2020,6,North Carolina,1,0,4,0,7,0,1,0,1,0,0,0,5,0,5,0,2,1,3,0,2,0,2,0,0,0,3,0,6,0,4,0,0,0,0,0,0,0,2,0,1,0,7,0,4,0,2,0,4,0,0,0,1,0,2,0,20.0,0.0,2,0,19731.0
Warren,,1421,07-27-2020,31,Ohio,32,0,47,1,26,0,30,0,50,1,9,0,32,1,32,0,27,0,23,0,21,1,14,1,21,3,21,0,16,0,9,0,57,0,0,0,19,0,7,1,17,0,25,0,32,2,19,0,35,0,16,0,28,0,25,0,165.0,3.0,21,1,234602.0
Warren,,14,07-27-2020,1,Pennsylvania,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1.0,0.0,0,0,39191.0
Warren,,317,07-27-2020,3,Tennessee,7,1,19,1,6,0,19,1,5,0,32,0,4,0,3,0,14,0,6,0,24,0,19,0,3,0,2,0,3,0,1,0,3,0,4,0,3,0,4,0,11,0,15,0,5,0,14,0,0,0,26,0,7,0,0,0,95.0,0.0,24,0,41277.0
Warren,,345,07-27-2020,7,Virginia,4,0,4,0,1,0,3,0,1,0,1,0,4,0,4,0,1,1,1,-1,3,0,2,0,1,0,2,0,2,0,1,1,2,1,2,1,6,0,-1,0,1,0,2,0,0,0,-1,-1,6,0,0,0,8,0,0,0,11.0,-1.0,3,0,40164.0
Warrick,,431,07-27-2020,29,Indiana,6,0,13,0,15,0,6,0,11,0,7,0,11,0,7,0,11,0,5,0,5,0,6,0,3,0,4,0,2,0,2,0,3,0,6,0,5,0,2,0,9,0,13,0,11,0,12,0,23,0,6,0,9,0,24,0,79.0,0.0,5,0,62998.0
Wasatch,,515,07-27-2020,4,Utah,5,0,4,0,7,0,1,0,2,0,6,0,4,0,4,0,6,0,6,0,0,0,9,0,1,0,4,1,3,0,1,0,4,0,4,0,2,0,2,0,3,0,4,0,10,0,1,0,2,0,4,0,2,0,8,0,24.0,0.0,0,0,34091.0
Wasco,,147,07-27-2020,3,Oregon,5,0,1,1,2,0,2,0,2,1,0,0,1,0,10,0,4,0,5,0,1,0,1,0,2,0,3,0,3,0,3,0,10,0,2,0,4,0,1,0,7,0,0,0,1,0,6,0,1,0,1,0,0,0,1,0,17.0,0.0,1,0,26682.0
Waseca,,115,07-27-2020,0,Minnesota,1,0,3,0,1,0,2,0,0,0,2,0,1,0,2,0,2,0,2,0,2,0,0,0,3,0,0,0,4,0,0,0,2,0,4,0,1,0,0,0,2,0,4,0,8,0,1,0,3,0,3,0,3,0,2,0,23.0,0.0,2,0,18612.0
Washakie,,45,07-27-2020,0,Wyoming,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-1,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1.0,0.0,0,0,7805.0
Washburn,,12,07-27-2020,0,Wisconsin,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,5.0,0.0,2,0,15720.0
Washington,,278,07-27-2020,10,Alabama,7,0,11,0,13,0,9,1,6,-1,4,1,7,0,5,1,9,0,6,0,6,0,3,0,7,0,2,0,4,0,1,0,2,0,2,0,2,0,0,1,3,0,7,0,17,1,11,0,9,0,6,0,11,0,10,0,59.0,1.0,6,0,16326.0
Washington,,5729,07-27-2020,40,Arkansas,146,0,53,0,82,0,57,0,127,0,68,1,70,0,112,0,35,1,43,0,67,0,95,1,34,1,87,1,118,0,79,1,87,0,132,1,56,0,161,0,86,0,40,0,85,0,101,1,38,0,78,1,95,1,80,0,495.0,2.0,67,0,239187.0
Washington,,46,07-27-2020,0,Colorado,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,4908.0
Washington,,437,07-27-2020,13,Florida,18,0,8,0,11,0,10,0,13,0,28,0,12,0,4,0,7,0,4,0,4,0,5,0,10,0,0,0,1,0,2,0,1,0,5,0,-1,1,1,0,18,0,13,0,13,0,22,0,34,0,23,0,13,0,46,0,127.0,0.0,4,0,25473.0
Washington,,337,07-27-2020,1,Georgia,6,0,7,0,3,0,7,0,1,0,9,0,5,0,6,0,14,0,4,0,5,0,11,0,12,0,2,0,1,0,3,0,4,0,16,0,5,0,11,0,6,0,25,0,28,0,19,0,4,0,6,0,18,0,5,0,93.0,0.0,5,0,20374.0
Washington,,167,07-27-2020,2,Idaho,2,0,6,0,3,0,3,0,1,0,0,0,0,0,1,0,1,0,5,0,1,0,4,1,2,0,0,0,4,0,1,0,5,1,1,0,5,0,2,0,4,0,0,0,3,0,0,0,7,0,3,0,2,0,1,0,18.0,0.0,1,0,10194.0
Washington,,50,07-27-2020,0,Illinois,1,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,1,0,3,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,2,0,1,0,5,0,0,0,0,0,4,0,1,0,15.0,0.0,7,0,13887.0
Washington,,88,07-27-2020,1,Indiana,2,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,-1,0,2,0,1,0,1,0,0,0,1,0,3,0,2,0,4,0,1,0,0,0,0,0,-1,0,4,0,11.0,0.0,1,0,28036.0
Washington,,280,07-27-2020,9,Iowa,2,0,2,0,0,0,1,0,-1,0,-1,0,5,0,2,0,1,0,1,0,2,0,2,0,2,0,3,0,4,0,2,0,0,0,5,0,4,0,0,0,1,0,1,0,1,0,0,0,6,0,2,0,4,0,4,0,13.0,0.0,2,0,21965.0
Washington,,2,07-27-2020,0,Kansas,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,5406.0
Washington,,49,07-27-2020,0,Kentucky,1,0,0,0,2,0,1,0,3,0,2,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,2,0,2,0,1,0,3,0,0,0,0,0,10.0,0.0,0,0,12095.0
Washington,,1123,07-27-2020,56,Louisiana,0,0,15,0,21,0,12,0,19,0,13,0,15,2,12,0,34,1,13,0,30,1,11,1,28,0,6,0,15,1,0,0,5,0,9,0,13,0,15,0,34,0,0,0,13,0,13,1,25,0,8,0,58,3,23,0,123.0,2.0,30,1,46194.0
Washington,,7,07-27-2020,0,Maine,0,0,0,0,0,0,1,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,-1,0,0,0,0,0,0,0,0,0,1,0,1.0,0.0,0,0,31379.0
Washington,,897,07-27-2020,30,Maryland,22,0,8,0,4,0,2,0,9,0,1,0,7,0,10,0,8,0,8,0,26,0,3,0,-5,0,0,0,1,0,4,1,4,0,-10,0,-1,1,3,1,7,0,31,1,7,0,8,0,2,0,20,0,12,0,11,0,101.0,1.0,26,0,151049.0
Washington,,1700,07-27-2020,41,Minnesota,20,0,33,0,25,-1,20,0,18,0,23,0,28,0,27,1,38,0,27,0,28,0,26,0,23,0,32,0,13,0,0,0,21,0,23,0,17,0,13,0,41,0,34,0,25,0,22,1,35,0,50,0,7,0,36,0,235.0,1.0,28,0,262440.0
Washington,,1283,07-27-2020,24,Mississippi,22,0,42,1,70,1,24,1,29,1,16,0,15,0,22,3,57,0,17,0,-2,0,9,0,26,1,7,0,6,0,47,0,19,0,16,0,31,0,38,0,24,1,53,0,70,3,10,0,23,1,49,1,103,0,13,1,227.0,6.0,-2,0,43909.0
Washington,,46,07-27-2020,1,Missouri,0,0,1,0,10,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,4,0,0,0,1,0,0,0,1,0,0,0,1,0,6.0,0.0,0,0,24730.0
Washington,,90,07-27-2020,1,Nebraska,2,0,6,0,1,0,5,0,1,0,2,0,0,0,2,0,1,0,2,0,1,0,3,0,0,0,0,0,0,0,0,0,-1,0,0,0,1,0,2,0,2,0,0,0,7,0,1,0,1,0,2,0,1,0,0,0,14.0,0.0,1,0,20729.0
Washington,,254,07-27-2020,14,New York,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,4.0,0.0,1,0,61204.0
Washington,,103,07-27-2020,3,North Carolina,2,0,3,0,0,0,3,0,3,0,1,0,4,0,3,0,0,0,0,0,3,0,2,0,1,0,-1,0,1,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,3,0,6,0,9,0,5,0,8,0,5,0,28.0,0.0,3,0,11580.0
Washington,,180,07-27-2020,21,Ohio,2,0,4,0,5,0,4,0,2,0,1,0,0,0,2,0,2,0,2,0,1,0,5,0,0,0,3,0,1,0,1,0,3,0,0,0,3,0,0,0,1,0,1,0,0,0,6,0,3,0,2,0,1,0,1,1,14.0,0.0,1,0,59911.0
Washington,,531,07-27-2020,39,Oklahoma,7,0,4,0,5,0,9,0,16,0,1,0,0,0,3,0,5,0,3,0,-3,0,6,0,21,0,3,0,4,0,2,0,0,0,1,0,2,0,2,0,8,0,10,0,10,0,1,0,3,0,6,0,6,0,0,0,35.0,0.0,-3,0,51527.0
Washington,,2553,07-27-2020,22,Oregon,46,0,35,0,76,0,49,0,53,0,45,0,32,1,51,0,44,0,44,0,58,0,31,0,25,0,34,0,52,0,43,0,45,0,67,0,48,0,16,0,89,0,0,0,54,0,33,0,43,0,30,1,38,0,57,0,307.0,1.0,58,0,601592.0
Washington,,681,07-27-2020,10,Pennsylvania,5,2,17,0,24,1,29,0,11,0,7,0,17,0,20,0,44,0,10,0,12,0,17,0,21,0,23,0,16,0,20,0,15,0,14,0,11,0,3,0,15,0,17,0,24,0,10,0,11,0,12,0,21,0,19,1,101.0,0.0,12,0,206865.0
Washington,,574,07-27-2020,0,Rhode Island,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,10.0,0.0,0,0,125577.0
Washington,,750,07-27-2020,0,Tennessee,21,0,22,0,15,0,28,0,17,0,14,0,1,0,26,0,23,0,15,0,56,0,15,0,8,0,9,0,16,0,7,0,8,0,0,0,3,0,3,0,68,0,49,0,54,0,21,0,12,0,20,0,40,0,51,0,280.0,0.0,56,0,129375.0
Washington,,441,07-27-2020,35,Texas,0,0,12,0,0,0,10,0,7,0,1,0,0,0,0,1,12,0,4,0,0,1,24,1,0,0,20,0,0,0,7,0,7,0,0,0,8,0,2,0,0,0,3,0,3,0,9,0,30,0,8,0,1,0,8,1,53.0,1.0,0,1,35882.0
Washington,,47,07-27-2020,1,Vermont,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,2.0,0.0,0,0,58409.0
Washington,,146,07-27-2020,4,Virginia,4,0,5,0,5,0,1,0,1,0,1,0,7,0,4,0,2,0,4,0,4,0,2,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,6,0,5,0,12,0,1,0,4,0,2,0,1,0,7,0,34.0,0.0,4,0,53740.0
Washington,,703,07-27-2020,19,Wisconsin,17,0,16,0,9,0,10,0,11,0,-1,0,8,0,16,2,5,0,10,0,3,0,8,1,7,0,6,0,8,0,11,0,16,0,15,0,12,1,10,0,25,0,13,0,31,0,23,0,17,0,21,0,0,0,18,0,133.0,0.0,3,0,136034.0
Washita,,17,07-27-2020,0,Oklahoma,0,0,1,0,0,0,2,0,2,0,0,0,0,0,0,0,1,0,1,0,-1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,3,0,0,0,2,0,0,0,0,0,0,0,-1,0,5.0,0.0,-1,0,10916.0
Washoe,,4788,07-27-2020,107,Nevada,56,0,85,0,94,3,27,1,54,4,61,0,67,1,48,3,131,3,33,4,64,0,35,0,2,0,93,3,92,0,150,2,119,0,38,2,110,0,56,1,159,2,109,0,124,0,90,0,69,3,65,0,54,1,103,0,680.0,5.0,64,0,471519.0
Washtenaw,,2270,07-27-2020,110,Michigan,59,0,54,0,37,0,38,1,17,0,24,0,5,0,30,1,30,0,32,0,11,0,27,0,22,1,9,0,11,0,3,0,15,0,18,1,13,0,16,1,-21,0,76,0,9,0,26,0,30,0,19,1,17,0,-40,0,150.0,1.0,11,0,367601.0
Watauga,,232,07-27-2020,0,North Carolina,9,0,10,0,6,0,10,0,9,0,8,0,4,0,0,0,8,0,4,0,18,0,0,0,5,0,6,0,10,0,6,0,2,0,5,0,2,0,1,0,0,0,0,0,11,0,0,0,10,0,13,0,4,0,4,0,52.0,0.0,18,0,56177.0
Watonwan,,292,07-27-2020,0,Minnesota,-1,0,4,0,-1,0,1,0,0,0,1,0,4,0,22,0,3,0,2,0,1,0,2,0,4,0,10,0,8,0,0,0,1,0,9,0,3,0,3,0,3,0,2,0,3,0,1,0,2,0,1,0,1,0,3,0,13.0,0.0,1,0,10897.0
Waukesha,,3092,07-27-2020,43,Wisconsin,130,0,72,0,72,0,74,0,79,0,45,0,50,0,54,0,50,1,43,0,91,0,54,0,17,0,33,0,62,0,45,0,22,0,40,0,35,1,24,0,138,0,89,1,142,0,92,0,91,0,228,2,36,0,33,0,871.0,3.0,91,0,404198.0
Waupaca,,330,07-27-2020,14,Wisconsin,7,0,3,0,6,0,8,0,6,0,7,0,6,0,8,2,4,0,5,0,18,0,7,1,6,0,4,0,7,0,6,0,1,0,5,3,3,0,7,1,37,0,5,0,11,0,11,0,9,0,15,1,9,0,3,0,106.0,1.0,18,0,50990.0
Waushara,,77,07-27-2020,0,Wisconsin,1,0,1,0,1,0,1,0,2,0,1,0,1,0,2,0,3,0,2,0,8,0,2,0,1,0,0,0,-1,0,2,0,1,0,2,0,4,0,2,0,7,0,3,0,1,0,1,0,1,0,4,0,0,0,1,0,25.0,0.0,8,0,24443.0
Wayne,,526,07-27-2020,2,Georgia,50,0,26,0,12,0,12,0,20,0,11,0,3,0,19,0,5,0,12,0,20,0,3,0,6,0,10,0,4,0,9,0,9,0,4,0,7,0,11,0,4,0,13,0,14,0,32,1,14,1,48,0,45,0,44,0,145.0,2.0,20,0,29927.0
Wayne,,32,07-27-2020,1,Illinois,2,0,0,0,1,0,-2,0,2,0,0,0,1,0,2,0,1,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,2,0,3,0,5.0,0.0,3,0,16215.0
Wayne,,270,07-27-2020,7,Indiana,10,0,3,0,14,0,2,0,6,0,1,0,4,0,1,0,4,0,6,0,8,0,1,0,2,0,2,0,2,0,2,0,5,0,1,0,1,0,1,0,9,0,8,0,13,0,13,0,4,0,8,1,8,0,5,0,63.0,1.0,8,0,65884.0
Wayne,,14,07-27-2020,1,Iowa,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,3.0,0.0,0,0,6441.0
Wayne,,52,07-27-2020,0,Kentucky,1,0,3,0,2,0,3,0,3,0,0,0,0,0,0,0,0,0,1,0,2,0,-1,0,0,0,4,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,5,0,0,0,2,0,1,0,5,0,1,0,3,0,16.0,0.0,2,0,20333.0
