Admin2,City,Confirmed,Date,Deaths,Province_State,d10_Confirmed,d10_Deaths,d11_Confirmed,d11_Deaths,d12_Confirmed,d12_Deaths,d13_Confirmed,d13_Deaths,d14_Confirmed,d14_Deaths,d15_Confirmed,d15_Deaths,d16_Confirmed,d16_Deaths,d17_Confirmed,d17_Deaths,d18_Confirmed,d18_Deaths,d19_Confirmed,d19_Deaths,d1_Confirmed,d1_Deaths,d20_Confirmed,d20_Deaths,d21_Confirmed,d21_Deaths,d22_Confirmed,d22_Deaths,d23_Confirmed,d23_Deaths,d24_Confirmed,d24_Deaths,d25_Confirmed,d25_Deaths,d26_Confirmed,d26_Deaths,d27_Confirmed,d27_Deaths,d28_Confirmed,d28_Deaths,d2_Confirmed,d2_Deaths,d3_Confirmed,d3_Deaths,d4_Confirmed,d4_Deaths,d5_Confirmed,d5_Deaths,d6_Confirmed,d6_Deaths,d7_Confirmed,d7_Deaths,d8_Confirmed,d8_Deaths,d9_Confirmed,d9_Deaths,dWeek_Confirmed,dWeek_Deaths,dYesterday_Confirmed,dYesterday_Deaths
Sioux,,5,07-25-2020,0,Nebraska,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,-1.0,0.0,0.0,0.0
Sioux,,49,07-25-2020,0,North Dakota,2,0,1,0,1,0,0,0,1,0,3,0,1,0,3,0,3,0,1,0,1,0,0,0,0,0,0,0,2,0,-1,0,0,0,0,0,3,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,3,0,4.0,0.0,1.0,0.0
Siskiyou,,61,07-25-2020,0,California,1,0,0,0,2,0,0,0,0,0,0,0,8,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,5,0,2,0,3,0,6,0,0,0,0,0,0,0,17.0,0.0,1.0,0.0
Sitka,,18,07-25-2020,0,Alaska,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,2,0,3.0,0.0,0.0,0.0
Skagit,,735,07-25-2020,18,Washington,11,0,17,0,8,1,14,0,32,0,0,0,2,0,4,0,9,0,1,1,10,-1,8,0,0,0,17,0,4,0,1,0,8,0,7,0,9,0,1,0,2,1,11,1,5,0,0,0,21,1,17,0,12,0,2,-1,66.0,2.0,10.0,-1.0
Skamania,,45,07-25-2020,1,Washington,2,0,2,0,6,0,5,0,1,0,0,0,3,0,1,0,4,0,4,0,1,0,1,0,2,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,-2,0,4,1,1,0,0,0,3,0,-1,0,5.0,1.0,1.0,0.0
Slope,,3,07-25-2020,0,North Dakota,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
Smith,,3,07-25-2020,0,Kansas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
Smith,,347,07-25-2020,12,Mississippi,5,0,2,0,5,0,4,0,6,0,9,0,3,0,0,0,5,1,11,0,6,0,0,0,-2,0,4,0,5,0,5,0,2,0,1,0,-1,0,0,0,10,0,6,0,7,0,11,0,6,0,0,0,28,0,5,0,46.0,0.0,6.0,0.0
Smith,,278,07-25-2020,2,Tennessee,3,0,15,0,2,0,25,0,10,0,2,0,9,0,3,0,12,1,2,0,4,0,2,0,4,0,5,0,8,0,7,0,6,0,11,0,12,0,0,0,6,0,7,0,2,0,40,0,5,0,2,0,0,0,7,0,66.0,0.0,4.0,0.0
Smith,,2106,07-25-2020,13,Texas,69,1,58,0,142,0,0,0,0,0,79,0,56,0,66,2,250,0,77,1,48,1,0,0,72,0,0,0,45,0,36,0,52,0,67,0,0,0,44,0,52,1,46,0,53,1,145,0,0,0,0,0,45,0,149,2,344.0,3.0,48.0,1.0
Smyth,,88,07-25-2020,2,Virginia,3,0,1,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,1,0,3,0,0,0,1,0,2,0,11,1,1,0,1,0,0,0,4,0,0,0,6,0,14,0,19.0,1.0,2.0,0.0
Snohomish,Everett,4718,07-25-2020,183,Washington,59,0,50,2,39,1,67,-3,107,0,0,0,40,1,31,0,24,2,42,0,78,0,26,1,35,2,22,0,51,2,53,0,27,0,45,1,25,2,7,0,78,1,50,1,58,0,68,-1,37,1,42,-1,69,1,57,2,411.0,1.0,78.0,0.0
Snyder,,87,07-25-2020,2,Pennsylvania,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,2,0,1,0,0,0,3,0,1,0,2,0,0,0,4,0,1,0,8.0,0.0,1.0,0.0
Socorro,,68,07-25-2020,5,New Mexico,-1,0,0,0,-1,0,2,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,2,0,1,0,1,0,-1,0,4.0,0.0,0.0,0.0
Solano,,3129,07-25-2020,35,California,76,0,94,0,238,3,0,0,0,0,0,0,90,1,63,0,96,0,350,2,0,0,0,0,0,0,0,0,0,0,74,0,276,1,0,0,8,1,0,0,59,0,88,0,125,0,98,1,205,3,0,0,0,0,71,0,575.0,4.0,0.0,0.0
Somerset,,34,07-25-2020,1,Maine,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,-1,0,0,0,1,0,0,0,0,0,1,0,2.0,1.0,1.0,1.0
Somerset,,114,07-25-2020,3,Maryland,0,0,2,0,2,0,2,0,1,0,0,0,4,0,1,0,2,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,1,0,0,0,2,0,0,0,1,0,1,0,1,0,7.0,0.0,0.0,0.0
Somerset,,5120,07-25-2020,555,New Jersey,2,2,21,-1,18,0,4,0,16,0,24,2,22,5,2,7,5,2,2,4,14,2,6,1,9,1,9,0,7,2,31,-1,12,0,11,0,1,1,16,3,12,3,12,0,10,-3,4,0,3,0,-5,-1,9,1,2,1,50.0,1.0,14.0,2.0
Somerset,,106,07-25-2020,2,Pennsylvania,2,0,2,0,3,0,0,0,5,0,3,0,4,0,2,0,3,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,4,0,1,1,5,0,3,0,3,0,0,0,2,0,1,0,3,0,14.0,1.0,0.0,0.0
Somervell,,46,07-25-2020,0,Texas,3,0,0,0,5,0,0,0,0,0,2,0,1,0,2,0,4,0,5,0,1,0,0,0,0,0,2,0,0,0,1,0,2,0,1,0,0,0,0,0,6,0,0,0,0,0,4,0,0,0,0,0,0,0,2,0,11.0,0.0,1.0,0.0
Sonoma,,2466,07-25-2020,24,California,38,0,55,0,67,0,116,0,53,2,89,0,42,0,32,0,21,2,107,1,62,0,0,0,0,0,92,1,38,1,44,2,49,0,18,2,26,0,86,0,104,2,59,0,29,2,43,0,48,1,53,0,41,0,48,3,398.0,5.0,62.0,0.0
Southampton,,219,07-25-2020,11,Virginia,7,0,0,0,2,1,3,0,8,0,3,0,2,1,2,1,1,0,2,1,2,0,0,0,0,0,1,0,2,1,3,1,1,1,1,2,0,0,0,0,7,0,5,0,1,0,0,0,3,0,1,0,5,0,2,0,19.0,0.0,2.0,0.0
Southeast Fairbanks,,13,07-25-2020,0,Alaska,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,3,0,0,0,0,0,2,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,3.0,0.0,0.0,0.0
Southeast Utah,,70,07-25-2020,0,Utah,0,0,0,0,-1,0,1,0,0,0,4,0,3,0,2,0,4,0,0,0,1,0,1,0,0,0,0,0,1,0,2,0,1,0,1,0,0,0,1,0,2,0,4,0,0,0,3,0,2,0,2,0,1,0,1,0,14.0,0.0,1.0,0.0
Southwest Utah,,2733,07-25-2020,22,Utah,81,0,18,0,24,1,47,0,64,2,56,0,68,1,41,1,35,1,74,0,61,0,42,0,29,1,35,0,41,1,31,0,34,0,52,1,39,0,67,0,78,1,31,0,37,0,29,0,60,0,68,0,52,2,78,0,364.0,1.0,61.0,0.0
Spalding,,735,07-25-2020,36,Georgia,14,0,11,0,12,0,13,0,10,0,17,0,11,0,12,0,25,0,14,1,27,1,9,0,8,0,15,0,3,0,16,0,25,0,17,0,0,0,3,0,19,0,13,2,12,0,5,0,7,0,13,0,10,0,14,0,96.0,3.0,27.0,1.0
Spartanburg,,3405,07-25-2020,74,South Carolina,81,2,97,0,86,-1,102,0,97,0,125,0,80,0,75,1,74,5,54,0,58,3,63,0,57,2,37,1,31,0,104,1,54,0,65,3,72,0,43,0,49,2,46,1,86,1,49,3,76,1,91,1,45,1,79,2,455.0,12.0,58.0,3.0
Spencer,,101,07-25-2020,1,Indiana,15,0,2,0,3,0,2,0,3,0,4,0,4,0,2,0,3,0,3,0,1,0,0,0,1,0,2,0,2,0,2,0,1,0,0,0,0,0,0,0,1,0,4,0,2,0,2,0,2,0,3,0,4,0,3,0,15.0,0.0,1.0,0.0
Spencer,,74,07-25-2020,0,Kentucky,4,0,1,0,3,0,1,0,0,0,5,0,2,0,0,0,1,0,0,0,3,0,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,6,0,2,0,0,0,1,0,0,0,3,0,1,0,1,0,15.0,0.0,3.0,0.0
Spink,,18,07-25-2020,0,South Dakota,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2.0,0.0,0.0,0.0
Spokane,,3165,07-25-2020,46,Washington,117,1,66,1,77,0,70,-2,160,0,0,0,51,0,33,1,56,0,55,1,142,-1,106,0,51,0,22,0,86,0,54,0,45,1,108,1,43,0,14,0,53,0,74,2,76,1,78,0,79,0,90,0,122,0,58,1,592.0,2.0,142.0,-1.0
Spotsylvania,,1212,07-25-2020,32,Virginia,14,-1,6,0,5,1,1,0,6,0,-1,0,17,0,7,0,5,0,10,0,-1,-1,2,0,9,0,17,0,9,0,7,1,1,1,8,0,4,0,6,0,1,0,15,0,29,0,14,1,6,0,12,0,12,0,16,1,76.0,0.0,-1.0,-1.0
St. Bernard,,909,07-25-2020,23,Louisiana,20,0,16,0,17,0,15,0,4,0,13,1,11,0,10,0,9,0,9,0,0,0,4,0,5,0,0,0,12,0,8,0,4,0,6,0,4,0,2,0,18,-1,17,0,35,0,9,0,14,0,24,0,0,0,18,0,117.0,-1.0,0.0,0.0
St. Charles,,1174,07-25-2020,50,Louisiana,16,1,10,0,21,0,11,0,5,0,12,0,20,0,6,0,12,0,14,0,0,0,6,0,7,0,0,0,9,0,2,0,19,0,18,0,5,0,10,0,35,0,51,0,20,0,36,0,20,0,43,0,0,0,40,0,205.0,0.0,0.0,0.0
St. Charles,,2547,07-25-2020,79,Missouri,37,0,59,0,66,0,30,4,26,0,50,0,35,0,33,0,30,0,27,1,157,0,18,0,5,0,15,0,20,0,72,1,0,0,0,0,0,0,0,0,239,0,139,0,103,0,135,0,28,0,73,0,92,0,48,0,874.0,0.0,157.0,0.0
St. Clair,,958,07-25-2020,8,Alabama,35,0,25,1,48,0,54,0,31,0,29,1,15,0,29,0,24,0,14,0,20,1,20,0,16,0,19,0,28,0,15,0,12,0,15,0,28,0,2,0,28,0,25,2,28,1,29,0,38,0,27,0,25,0,32,0,195.0,4.0,20.0,1.0
St. Clair,,3106,07-25-2020,153,Illinois,52,2,50,0,39,1,43,0,39,0,63,0,74,0,39,1,35,5,17,1,75,1,20,0,29,0,23,0,59,1,0,0,32,1,11,0,62,0,42,0,80,0,68,0,89,1,27,1,45,0,72,1,86,1,76,1,456.0,4.0,75.0,1.0
St. Clair,,687,07-25-2020,53,Michigan,1,0,7,0,3,0,4,0,2,0,1,0,6,0,3,1,3,1,7,1,7,0,-1,0,4,0,5,0,6,0,11,0,3,0,6,1,3,0,2,0,10,0,2,0,7,0,10,0,6,0,6,0,3,0,13,0,48.0,0.0,7.0,0.0
St. Clair,,12,07-25-2020,0,Missouri,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,-1,0,1,0,0,0,4,0,0,0,2.0,0.0,0.0,0.0
St. Croix,,386,07-25-2020,2,Wisconsin,13,0,3,0,6,0,8,0,17,0,6,1,14,0,5,0,7,0,13,0,11,0,13,0,3,0,11,0,12,0,8,0,7,0,5,0,1,0,3,0,19,0,10,0,9,0,4,0,4,0,4,0,9,0,6,0,61.0,0.0,11.0,0.0
St. Francis,,1050,07-25-2020,3,Arkansas,5,0,6,0,9,0,5,0,3,0,2,0,3,0,4,0,1,0,1,0,52,0,9,0,2,0,18,0,45,0,4,0,2,0,1,0,1,0,1,0,17,0,13,0,4,0,4,0,7,0,11,0,4,0,7,0,108.0,0.0,52.0,0.0
St. Francois,,225,07-25-2020,2,Missouri,5,0,1,0,6,0,2,0,0,0,2,0,1,0,4,0,0,0,6,0,6,0,0,0,1,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,3,0,2,0,7,0,16,0,2,0,1,0,4,0,5,0,37.0,0.0,6.0,0.0
St. Helena,,207,07-25-2020,1,Louisiana,2,0,0,0,23,0,1,0,1,0,3,0,1,0,2,0,1,0,9,0,0,0,1,0,0,0,0,0,0,0,4,0,2,0,7,0,1,0,0,0,3,0,4,0,2,0,29,0,5,0,8,0,0,0,9,0,51.0,0.0,0.0,0.0
St. James,,556,07-25-2020,30,Louisiana,9,0,9,0,11,0,10,0,3,0,2,0,7,0,14,0,5,1,3,0,0,0,6,0,14,0,0,0,13,0,2,0,8,0,16,1,2,0,4,0,19,0,4,0,14,0,1,0,8,0,10,0,0,0,17,0,56.0,0.0,0.0,0.0
St. John the Baptist,,1244,07-25-2020,88,Louisiana,9,0,8,0,1,1,16,0,5,0,13,0,14,0,12,0,13,0,9,0,0,0,4,0,11,0,0,0,18,0,6,0,6,1,10,0,8,0,13,0,41,0,12,0,16,0,12,0,20,0,18,0,0,0,10,0,119.0,0.0,0.0,0.0
St. Johns,,2871,07-25-2020,19,Florida,99,1,60,1,114,0,62,0,55,0,58,2,98,1,115,0,84,1,50,0,75,1,58,0,66,0,71,0,100,0,99,1,41,0,53,0,58,0,81,0,88,1,38,0,58,1,71,0,110,0,105,0,56,1,92,1,545.0,3.0,75.0,1.0
St. Joseph,,2743,07-25-2020,75,Indiana,27,1,59,0,24,1,63,0,42,0,55,0,26,0,24,0,20,1,17,2,27,0,21,0,35,0,45,0,6,0,8,1,19,0,11,0,7,1,14,2,66,0,45,1,52,0,29,0,33,1,58,1,44,0,68,1,310.0,3.0,27.0,0.0
St. Joseph,,497,07-25-2020,6,Michigan,3,0,8,0,18,0,6,0,1,0,5,0,8,0,7,0,3,0,6,0,15,0,3,0,9,0,1,1,3,0,9,0,7,0,13,0,18,1,13,0,9,0,12,0,8,0,3,0,8,0,6,0,13,0,6,1,61.0,0.0,15.0,0.0
St. Landry,,1774,07-25-2020,69,Louisiana,65,0,45,0,39,0,31,1,48,0,57,0,79,0,57,0,37,2,53,0,0,0,34,0,47,0,0,0,44,0,19,0,27,0,7,0,14,0,27,0,37,1,82,1,103,1,25,1,90,2,92,0,0,0,37,3,429.0,6.0,0.0,0.0
St. Lawrence,,257,07-25-2020,2,New York,3,0,1,0,2,0,1,0,0,0,3,0,0,0,0,0,1,0,0,0,3,0,2,0,1,0,1,0,2,0,1,0,0,0,0,0,1,0,0,0,1,0,3,0,3,0,1,0,4,0,0,0,4,0,1,0,15.0,0.0,3.0,0.0
St. Louis,,319,07-25-2020,17,Minnesota,5,0,8,0,3,0,3,0,12,0,5,0,15,0,5,0,2,1,16,0,11,0,2,0,1,0,0,0,3,0,5,0,8,1,3,0,2,0,4,0,3,1,6,0,5,0,10,0,-1,0,7,0,10,0,14,0,41.0,1.0,11.0,0.0
St. Louis,Clayton,10687,07-25-2020,628,Missouri,261,0,160,1,243,1,88,6,48,0,175,2,117,2,185,0,218,0,135,9,368,1,44,0,50,0,82,1,73,1,66,1,34,13,136,0,89,0,64,0,375,1,320,11,263,5,247,0,124,0,128,0,123,3,178,2,1825.0,18.0,368.0,1.0
St. Louis City,,3895,07-25-2020,164,Missouri,60,0,90,0,74,2,24,1,30,0,32,0,73,0,119,0,35,0,36,0,89,0,34,0,7,0,15,0,20,1,52,1,0,0,40,1,47,0,53,0,73,0,98,0,117,3,71,0,44,0,64,0,83,0,62,0,556.0,3.0,89.0,0.0
St. Lucie,,4316,07-25-2020,96,Florida,92,2,75,6,73,0,199,2,123,1,78,1,178,1,50,0,78,5,91,1,163,1,82,3,73,0,126,0,107,1,64,1,88,1,33,2,39,0,76,0,149,1,108,7,89,4,101,2,79,1,127,1,89,1,110,6,816.0,17.0,163.0,1.0
St. Martin,,1358,07-25-2020,34,Louisiana,20,1,19,0,60,2,29,0,22,0,36,0,24,0,24,0,18,0,51,0,0,0,22,0,45,-1,0,0,29,2,23,0,15,0,27,0,24,0,23,0,5,0,20,2,46,1,33,1,44,-1,34,1,0,0,27,0,182.0,4.0,0.0,0.0
St. Mary,,1238,07-25-2020,40,Louisiana,58,0,58,0,42,0,39,0,21,0,37,0,40,0,32,0,16,0,16,1,0,0,24,0,26,0,0,0,36,0,25,0,20,0,12,0,14,0,17,0,23,0,26,1,52,0,31,0,66,0,50,0,0,0,31,0,248.0,1.0,0.0,0.0
St. Mary's,,822,07-25-2020,52,Maryland,9,0,9,0,13,0,8,0,11,0,10,0,6,0,7,0,4,0,3,0,17,0,5,0,2,0,1,0,5,0,7,0,2,0,4,0,13,0,1,0,15,0,1,-1,4,1,6,0,6,1,9,0,11,0,14,0,58.0,1.0,17.0,0.0
St. Tammany,,4136,07-25-2020,191,Louisiana,79,1,53,0,85,0,88,0,68,2,97,1,96,1,64,2,106,0,81,2,0,0,42,1,106,0,0,0,69,3,69,0,63,0,-19,0,39,1,77,1,114,1,68,0,95,1,69,0,91,0,130,1,0,0,95,0,567.0,3.0,0.0,0.0
Stafford,,2,07-25-2020,0,Kansas,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
Stafford,,1176,07-25-2020,7,Virginia,11,0,10,0,10,0,5,0,4,0,8,0,10,0,9,1,7,0,10,0,7,0,1,0,3,0,10,0,-2,0,10,0,2,0,3,0,2,0,9,0,6,0,12,1,11,0,12,0,9,0,7,0,11,0,5,0,64.0,1.0,7.0,0.0
Stanislaus,,7603,07-25-2020,86,California,260,0,161,4,383,6,241,0,99,0,269,1,0,0,1360,0,115,5,229,0,0,0,0,0,129,1,140,0,0,0,81,0,145,2,0,0,50,1,115,0,202,7,417,2,149,4,327,2,164,8,267,0,0,0,300,2,1526.0,23.0,0.0,0.0
Stanley,,14,07-25-2020,0,South Dakota,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
Stanly,,768,07-25-2020,9,North Carolina,16,0,8,0,17,1,9,0,5,0,0,0,27,0,47,0,3,0,2,0,0,0,11,0,9,0,22,0,26,0,17,0,16,0,5,0,14,0,19,0,45,1,0,0,38,2,23,0,5,0,17,0,19,0,8,0,128.0,3.0,0.0,0.0
Stanton,,15,07-25-2020,0,Kansas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,3.0,0.0,0.0,0.0
Stanton,,25,07-25-2020,0,Nebraska,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,4.0,0.0,0.0,0.0
Stark,,6,07-25-2020,0,Illinois,0,0,0,0,0,0,0,0,0,0,-1,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,1,0,0,0,-1,0,0,0,1,0,0,0,-1.0,0.0,0.0,0.0
Stark,,142,07-25-2020,3,North Dakota,5,0,4,0,0,0,1,0,6,0,3,0,4,0,2,0,1,0,2,0,10,0,0,0,3,0,0,0,0,0,2,0,2,1,0,0,0,0,2,0,6,0,2,0,2,0,1,0,1,0,-1,0,10,0,3,0,21.0,0.0,10.0,0.0
Stark,,1514,07-25-2020,122,Ohio,23,1,19,0,8,0,19,0,11,2,18,0,25,0,15,1,23,0,10,1,31,0,16,0,16,0,12,0,27,0,0,0,10,0,16,1,10,0,8,0,34,0,37,1,21,0,12,1,21,0,17,2,22,0,25,1,173.0,4.0,31.0,0.0
Starke,,147,07-25-2020,4,Indiana,9,1,8,0,1,0,1,0,4,0,6,0,2,0,2,0,1,0,0,0,4,0,0,0,1,0,7,0,8,0,4,0,5,0,1,0,1,0,1,0,1,0,1,0,0,0,3,0,4,0,4,0,2,0,1,0,17.0,0.0,4.0,0.0
Starr,,1559,07-25-2020,22,Texas,0,0,198,1,12,4,0,0,0,0,0,0,0,0,162,0,14,0,6,1,0,2,0,0,0,0,0,0,81,-1,21,1,123,0,0,0,102,0,13,0,40,0,44,1,43,4,70,0,0,0,0,1,0,1,147,4,197.0,8.0,0.0,2.0
Staunton,,131,07-25-2020,0,Virginia,2,0,7,0,1,0,3,0,0,0,5,0,5,0,1,0,3,0,1,0,3,0,1,0,2,0,3,0,0,0,0,0,1,0,1,0,4,0,0,0,4,0,2,0,4,0,1,0,1,0,0,0,4,0,4,0,15.0,0.0,3.0,0.0
Ste. Genevieve,,37,07-25-2020,1,Missouri,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,2,0,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,2,0,2,0,1,0,0,0,1,0,2,0,1,0,0,0,10.0,0.0,2.0,0.0
Stearns,,2712,07-25-2020,19,Minnesota,21,0,26,0,13,0,13,0,27,0,15,0,33,0,19,0,15,0,43,0,17,0,10,0,16,0,0,0,33,0,25,0,22,0,37,0,28,0,34,0,17,0,12,0,7,0,16,0,0,0,12,0,16,0,19,0,81.0,0.0,17.0,0.0
Steele,,306,07-25-2020,1,Minnesota,8,0,0,0,16,0,3,0,2,0,2,0,3,0,1,0,2,0,6,0,5,0,0,0,3,0,0,0,5,0,4,1,4,0,0,0,3,0,0,0,9,0,1,0,1,0,12,0,-1,0,3,0,3,0,-1,0,30.0,0.0,5.0,0.0
Steele,,8,07-25-2020,0,North Dakota,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,3.0,0.0,1.0,0.0
Stephens,,474,07-25-2020,6,Georgia,4,0,42,0,10,0,1,0,19,0,0,0,17,0,6,0,11,0,7,0,11,0,0,0,1,0,8,0,13,0,6,0,10,0,8,0,4,0,17,0,17,0,4,0,30,0,9,0,1,0,7,0,12,0,4,0,79.0,0.0,11.0,0.0
Stephens,,142,07-25-2020,1,Oklahoma,4,0,13,0,6,0,1,0,1,0,3,0,2,0,2,0,4,0,-2,0,10,0,7,0,0,0,1,0,1,0,0,0,0,0,8,0,0,0,0,0,2,0,0,0,0,0,4,0,1,0,0,0,14,0,5,0,17.0,0.0,10.0,0.0
Stephens,,23,07-25-2020,0,Texas,1,0,1,0,1,0,0,0,0,0,2,0,1,0,1,0,2,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,2,0,0,0,0,0,-2,0,0,0,7.0,0.0,2.0,0.0
Stephenson,,304,07-25-2020,6,Illinois,0,0,0,0,1,0,1,0,2,0,1,0,0,0,2,0,0,0,2,1,5,0,2,0,0,0,1,0,1,0,0,0,4,0,2,0,0,0,0,0,3,0,4,0,2,0,1,0,0,0,1,0,1,0,0,0,16.0,0.0,5.0,0.0
Sterling,,1,07-25-2020,0,Texas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
Steuben,,182,07-25-2020,3,Indiana,3,0,1,0,0,1,2,0,2,0,0,0,3,0,3,0,0,0,1,0,7,0,0,0,1,0,2,0,2,0,1,0,0,0,2,0,1,0,0,0,7,0,3,0,3,0,8,0,2,0,4,0,3,0,1,0,34.0,0.0,7.0,0.0
Steuben,,288,07-25-2020,42,New York,0,0,1,0,2,0,2,0,0,0,2,0,0,0,1,0,0,0,0,0,3,0,1,0,1,0,1,0,0,0,0,0,2,0,-19,0,19,0,2,0,1,0,1,0,0,1,1,0,1,0,1,0,1,0,0,0,8.0,1.0,3.0,0.0
Stevens,,40,07-25-2020,0,Kansas,0,0,2,0,0,0,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1.0,0.0,0.0,0.0
Stevens,,15,07-25-2020,0,Minnesota,2,0,0,0,0,0,0,0,0,0,1,0,2,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2.0,0.0,0.0,0.0
Stevens,,55,07-25-2020,1,Washington,5,0,2,0,0,0,1,0,4,0,0,0,2,0,1,0,0,0,0,0,4,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,2,0,2,0,2,0,0,0,1,0,6,0,2,0,12.0,0.0,4.0,0.0
Stewart,,237,07-25-2020,5,Georgia,0,0,8,1,6,0,4,0,3,0,1,0,4,0,1,0,2,0,20,0,2,1,0,0,1,0,6,0,42,0,6,0,10,0,6,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,2,0,0,0,-2,0,6.0,1.0,2.0,1.0
Stewart,,54,07-25-2020,0,Tennessee,1,0,2,0,5,0,1,0,0,0,-1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,1,0,0,0,4,0,2,0,1,0,0,0,3,0,7,0,1,0,1,0,17.0,0.0,0.0,0.0
