Admin2,City,Confirmed,Date,Deaths,Province_State,dWeek_Confirmed,dWeek_Deaths,dYesterday_Confirmed,dYesterday_Deaths
St. Landry,,257,05-31-2020,54,Louisiana,10.0,2.0,2.0,0.0
St. Lawrence,,204,05-31-2020,2,New York,7.0,0.0,2.0,0.0
St. Louis,,118,05-31-2020,14,Minnesota,7.0,1.0,0.0,0.0
St. Louis,Clayton,4914,05-31-2020,443,Missouri,435.0,58.0,0.0,1.0
St. Louis City,,1955,05-31-2020,130,Missouri,140.0,18.0,25.0,0.0
St. Lucie,,471,05-31-2020,30,Florida,80.0,2.0,8.0,0.0
St. Martin,,298,05-31-2020,23,Louisiana,10.0,1.0,4.0,0.0
St. Mary,,319,05-31-2020,30,Louisiana,24.0,1.0,2.0,0.0
St. Mary's,,499,05-31-2020,22,Maryland,106.0,8.0,28.0,2.0
St. Tammany,,1749,05-31-2020,158,Louisiana,131.0,2.0,25.0,0.0
Stafford,,1,05-31-2020,0,Kansas,0.0,0.0,0.0,0.0
Stafford,,713,05-31-2020,4,Virginia,132.0,0.0,11.0,0.0
Stanislaus,,744,05-31-2020,29,California,115.0,1.0,45.0,1.0
Stanley,,10,05-31-2020,0,South Dakota,1.0,0.0,0.0,0.0
Stanly,,78,05-31-2020,4,North Carolina,33.0,0.0,6.0,0.0
Stanton,,9,05-31-2020,0,Kansas,0.0,0.0,0.0,0.0
Stanton,,20,05-31-2020,0,Nebraska,3.0,0.0,0.0,0.0
Stark,,3,05-31-2020,0,Illinois,0.0,0.0,0.0,0.0
Stark,,62,05-31-2020,2,North Dakota,1.0,0.0,1.0,0.0
Stark,,727,05-31-2020,91,Ohio,45.0,2.0,4.0,0.0
Starke,,39,05-31-2020,3,Indiana,8.0,0.0,0.0,0.0
Starr,,33,05-31-2020,0,Texas,9.0,0.0,0.0,0.0
Staunton,,45,05-31-2020,0,Virginia,10.0,0.0,6.0,0.0
Ste. Genevieve,,12,05-31-2020,1,Missouri,4.0,0.0,0.0,0.0
Stearns,,2021,05-31-2020,13,Minnesota,98.0,1.0,7.0,0.0
Steele,,158,05-31-2020,0,Minnesota,18.0,0.0,-1.0,0.0
Steele,,1,05-31-2020,0,North Dakota,0.0,0.0,0.0,0.0
Stephens,,139,05-31-2020,2,Georgia,17.0,0.0,1.0,0.0
Stephens,,38,05-31-2020,1,Oklahoma,1.0,0.0,0.0,0.0
Stephens,,4,05-31-2020,0,Texas,2.0,0.0,0.0,0.0
Stephenson,,206,05-31-2020,2,Illinois,19.0,0.0,5.0,0.0
Steuben,,83,05-31-2020,2,Indiana,4.0,0.0,0.0,0.0
Steuben,,241,05-31-2020,41,New York,1.0,0.0,0.0,0.0
Stevens,,30,05-31-2020,0,Kansas,3.0,0.0,0.0,0.0
Stevens,,1,05-31-2020,0,Minnesota,,,0.0,0.0
Stevens,,11,05-31-2020,1,Washington,1.0,0.0,0.0,0.0
Stewart,,52,05-31-2020,1,Georgia,10.0,1.0,0.0,0.0
Stewart,,11,05-31-2020,0,Tennessee,2.0,0.0,0.0,0.0
Stillwater,,1,05-31-2020,0,Montana,0.0,0.0,0.0,0.0
Stoddard,,81,05-31-2020,0,Missouri,11.0,0.0,2.0,0.0
Stokes,,67,05-31-2020,0,North Carolina,12.0,0.0,1.0,0.0
Stone,,9,05-31-2020,0,Arkansas,1.0,0.0,0.0,0.0
Stone,,30,05-31-2020,0,Mississippi,0.0,0.0,0.0,0.0
Stone,,4,05-31-2020,0,Missouri,0.0,0.0,0.0,0.0
Storey,,1,05-31-2020,0,Nevada,0.0,0.0,0.0,0.0
Story,,115,05-31-2020,1,Iowa,21.0,0.0,6.0,0.0
Strafford,,269,05-31-2020,13,New Hampshire,15.0,1.0,2.0,0.0
Stutsman,,23,05-31-2020,0,North Dakota,5.0,0.0,0.0,0.0
Sublette,,3,05-31-2020,0,Wyoming,0.0,0.0,0.0,0.0
Suffolk,Boston,17936,05-31-2020,871,Massachusetts,519.0,33.0,63.0,3.0
Suffolk,Riverhead,39643,05-31-2020,1901,New York,679.0,67.0,111.0,9.0
Suffolk,,315,05-31-2020,32,Virginia,20.0,3.0,1.0,0.0
Sullivan,,36,05-31-2020,1,Indiana,4.0,0.0,1.0,0.0
Sullivan,,59,05-31-2020,0,Missouri,10.0,0.0,2.0,0.0
Sullivan,,19,05-31-2020,1,New Hampshire,2.0,0.0,0.0,0.0
Sullivan,,1387,05-31-2020,31,New York,77.0,2.0,12.0,0.0
Sullivan,,3,05-31-2020,0,Pennsylvania,1.0,0.0,0.0,0.0
Sullivan,,60,05-31-2020,2,Tennessee,-1.0,0.0,0.0,0.0
Sully,,1,05-31-2020,0,South Dakota,0.0,0.0,0.0,0.0
Summers,,1,05-31-2020,0,West Virginia,-1.0,0.0,0.0,0.0
Summit,,226,05-31-2020,2,Colorado,19.0,0.0,2.0,0.0
Summit,,1420,05-31-2020,173,Ohio,200.0,14.0,30.0,1.0
Summit,,415,05-31-2020,0,Utah,10.0,0.0,3.0,0.0
Sumner,,8,05-31-2020,1,Kansas,2.0,0.0,0.0,0.0
Sumner,,881,05-31-2020,45,Tennessee,70.0,0.0,0.0,0.0
Sumter,,224,05-31-2020,7,Alabama,33.0,1.0,4.0,1.0
Sumter,,253,05-31-2020,17,Florida,0.0,0.0,0.0,0.0
Sumter,,475,05-31-2020,44,Georgia,30.0,4.0,0.0,1.0
Sumter,,384,05-31-2020,18,South Carolina,38.0,0.0,6.0,0.0
Sunflower,,84,05-31-2020,3,Mississippi,7.0,0.0,3.0,0.0
Surry,,214,05-31-2020,2,North Carolina,56.0,1.0,13.0,0.0
Surry,,10,05-31-2020,1,Virginia,4.0,0.0,0.0,0.0
Susquehanna,,109,05-31-2020,15,Pennsylvania,13.0,0.0,0.0,0.0
Sussex,,4253,05-31-2020,133,Delaware,150.0,12.0,38.0,1.0
Sussex,,1110,05-31-2020,149,New Jersey,31.0,4.0,0.0,0.0
Sussex,,154,05-31-2020,2,Virginia,40.0,1.0,0.0,0.0
Sutter,,46,05-31-2020,2,California,6.0,0.0,3.0,0.0
Suwannee,,167,05-31-2020,18,Florida,2.0,0.0,0.0,0.0
Swain,,13,05-31-2020,0,North Carolina,3.0,0.0,0.0,0.0
Sweetwater,,30,05-31-2020,0,Wyoming,5.0,0.0,3.0,0.0
Swift,,18,05-31-2020,0,Minnesota,3.0,0.0,0.0,0.0
Swisher,,17,05-31-2020,0,Texas,0.0,0.0,0.0,0.0
Switzerland,,20,05-31-2020,0,Indiana,1.0,0.0,0.0,0.0
Talbot,,38,05-31-2020,1,Georgia,3.0,0.0,0.0,0.0
Talbot,,99,05-31-2020,2,Maryland,20.0,1.0,3.0,0.0
Taliaferro,,1,05-31-2020,0,Georgia,0.0,0.0,0.0,0.0
Talladega,,113,05-31-2020,5,Alabama,22.0,3.0,4.0,2.0
Tallahatchie,,27,05-31-2020,1,Mississippi,3.0,0.0,0.0,0.0
Tallapoosa,,427,05-31-2020,65,Alabama,31.0,3.0,4.0,1.0
Tama,,403,05-31-2020,27,Iowa,13.0,4.0,1.0,0.0
Taney,,14,05-31-2020,2,Missouri,0.0,0.0,0.0,0.0
Tangipahoa,,858,05-31-2020,35,Louisiana,74.0,2.0,4.0,0.0
Taos,,24,05-31-2020,0,New Mexico,0.0,0.0,-1.0,0.0
Tarrant,Fort Worth,5463,05-31-2020,165,Texas,512.0,22.0,84.0,5.0
Tate,,94,05-31-2020,1,Mississippi,35.0,0.0,5.0,0.0
Tattnall,,27,05-31-2020,0,Georgia,12.0,0.0,4.0,0.0
Taylor,,22,05-31-2020,0,Florida,10.0,0.0,2.0,0.0
Taylor,,22,05-31-2020,2,Georgia,1.0,0.0,0.0,0.0
Taylor,,56,05-31-2020,0,Iowa,19.0,0.0,2.0,0.0
Taylor,,11,05-31-2020,1,Kentucky,0.0,1.0,0.0,0.0
Taylor,,235,05-31-2020,5,Texas,7.0,0.0,1.0,0.0
Taylor,,8,05-31-2020,0,West Virginia,0.0,0.0,0.0,0.0
Taylor,,2,05-31-2020,0,Wisconsin,1.0,0.0,0.0,0.0
Tazewell,,73,05-31-2020,5,Illinois,6.0,2.0,1.0,0.0
Tazewell,,9,05-31-2020,0,Virginia,3.0,0.0,2.0,0.0
Tehama,,4,05-31-2020,1,California,1.0,0.0,0.0,0.0
Telfair,,37,05-31-2020,1,Georgia,5.0,0.0,0.0,0.0
Teller,,32,05-31-2020,2,Colorado,0.0,0.0,0.0,0.0
Tensas,,11,05-31-2020,0,Louisiana,1.0,0.0,0.0,0.0
Terrebonne,,679,05-31-2020,52,Louisiana,51.0,4.0,12.0,1.0
Terrell,,213,05-31-2020,26,Georgia,2.0,0.0,0.0,0.0
Terry,,13,05-31-2020,0,Texas,0.0,0.0,0.0,0.0
Teton,,11,05-31-2020,0,Idaho,0.0,0.0,0.0,0.0
Teton,,100,05-31-2020,0,Wyoming,0.0,0.0,0.0,0.0
Texas,,1,05-31-2020,0,Missouri,1.0,0.0,0.0,0.0
Texas,,917,05-31-2020,5,Oklahoma,36.0,0.0,0.0,0.0
Thayer,,1,05-31-2020,0,Nebraska,1.0,0.0,0.0,0.0
Thomas,,324,05-31-2020,32,Georgia,13.0,1.0,0.0,0.0
Thomas,,1,05-31-2020,0,Nebraska,0.0,0.0,0.0,0.0
Thurston,,46,05-31-2020,0,Nebraska,18.0,0.0,2.0,0.0
Thurston,,147,05-31-2020,2,Washington,20.0,1.0,12.0,0.0
Tift,,256,05-31-2020,17,Georgia,37.0,3.0,0.0,0.0
Tillamook,,6,05-31-2020,0,Oregon,0.0,0.0,0.0,0.0
Tillman,,23,05-31-2020,1,Oklahoma,1.0,0.0,0.0,0.0
Tioga,,130,05-31-2020,21,New York,8.0,0.0,2.0,0.0
Tioga,,17,05-31-2020,2,Pennsylvania,1.0,0.0,0.0,0.0
Tippah,,73,05-31-2020,11,Mississippi,3.0,0.0,0.0,0.0
Tippecanoe,,402,05-31-2020,3,Indiana,33.0,0.0,9.0,0.0
Tipton,,25,05-31-2020,1,Indiana,3.0,0.0,0.0,0.0
Tipton,,442,05-31-2020,3,Tennessee,16.0,0.0,0.0,0.0
Tishomingo,,32,05-31-2020,0,Mississippi,7.0,0.0,0.0,0.0
Titus,,451,05-31-2020,2,Texas,203.0,0.0,-13.0,0.0
Todd,,17,05-31-2020,0,Kentucky,1.0,0.0,0.0,0.0
Todd,,316,05-31-2020,0,Minnesota,119.0,0.0,3.0,0.0
Todd,,27,05-31-2020,1,South Dakota,9.0,1.0,1.0,0.0
Tolland,,836,05-31-2020,57,Connecticut,29.0,2.0,3.0,0.0
Tom Green,,100,05-31-2020,1,Texas,10.0,0.0,1.0,0.0
Tompkins,,164,05-31-2020,0,New York,13.0,0.0,3.0,0.0
Tooele,,128,05-31-2020,0,Utah,15.0,0.0,2.0,0.0
Toole,,29,05-31-2020,6,Montana,0.0,0.0,0.0,0.0
Toombs,,56,05-31-2020,4,Georgia,6.0,0.0,0.0,0.0
Torrance,,32,05-31-2020,1,New Mexico,12.0,0.0,0.0,0.0
Towns,,24,05-31-2020,1,Georgia,2.0,0.0,0.0,0.0
Traill,,13,05-31-2020,0,North Dakota,-8.0,0.0,1.0,0.0
Transylvania,,13,05-31-2020,0,North Carolina,2.0,0.0,0.0,0.0
Traverse,,3,05-31-2020,0,Minnesota,0.0,0.0,0.0,0.0
Travis,Austin,3232,05-31-2020,93,Texas,444.0,10.0,46.0,0.0
Trego,,1,05-31-2020,0,Kansas,0.0,0.0,0.0,0.0
Trempealeau,,25,05-31-2020,0,Wisconsin,7.0,0.0,0.0,0.0
Treutlen,,10,05-31-2020,0,Georgia,2.0,0.0,1.0,0.0
TriCounty,,21,05-31-2020,0,Utah,1.0,0.0,1.0,0.0
Trigg,,10,05-31-2020,0,Kentucky,1.0,0.0,0.0,0.0
Trimble,,6,05-31-2020,0,Kentucky,1.0,0.0,0.0,0.0
Trinity,,1,05-31-2020,0,California,0.0,0.0,0.0,0.0
Trinity,,15,05-31-2020,0,Texas,2.0,0.0,1.0,0.0
Tripp,,6,05-31-2020,0,South Dakota,0.0,0.0,0.0,0.0
Troup,,313,05-31-2020,11,Georgia,63.0,2.0,6.0,0.0
Trousdale,,1392,05-31-2020,4,Tennessee,-1.0,0.0,0.0,0.0
Trumbull,,573,05-31-2020,48,Ohio,48.0,6.0,4.0,0.0
Tucker,,4,05-31-2020,0,West Virginia,0.0,0.0,0.0,0.0
Tulare,,1844,05-31-2020,84,California,203.0,9.0,0.0,0.0
Tulsa,,998,05-31-2020,54,Oklahoma,83.0,10.0,0.0,0.0
Tunica,,55,05-31-2020,3,Mississippi,7.0,0.0,1.0,0.0
Tuolumne,,4,05-31-2020,0,California,1.0,0.0,0.0,0.0
Turner,,118,05-31-2020,13,Georgia,18.0,1.0,0.0,1.0
Turner,,24,05-31-2020,0,South Dakota,2.0,0.0,0.0,0.0
Tuscaloosa,,783,05-31-2020,15,Alabama,278.0,3.0,45.0,1.0
Tuscarawas,,343,05-31-2020,4,Ohio,31.0,2.0,1.0,1.0
Tuscola,,187,05-31-2020,23,Michigan,2.0,0.0,-2.0,0.0
Twiggs,,17,05-31-2020,1,Georgia,4.0,1.0,0.0,1.0
Twin Falls,,419,05-31-2020,23,Idaho,38.0,4.0,3.0,0.0
Tyler,,12,05-31-2020,0,Texas,1.0,0.0,0.0,0.0
Tyler,,3,05-31-2020,0,West Virginia,0.0,0.0,0.0,0.0
Tyrrell,,4,05-31-2020,0,North Carolina,0.0,0.0,0.0,0.0
Uinta,,12,05-31-2020,0,Wyoming,0.0,0.0,0.0,0.0
Ulster,,1685,05-31-2020,74,New York,68.0,2.0,7.0,0.0
Umatilla,,116,05-31-2020,3,Oregon,5.0,0.0,0.0,0.0
Unassigned,,0,05-31-2020,0,Alabama,0.0,0.0,0.0,0.0
Unassigned,,0,05-31-2020,0,Alaska,0.0,0.0,0.0,0.0
Unassigned,,0,05-31-2020,3,Arizona,0.0,1.0,0.0,0.0
Unassigned,,188,05-31-2020,0,Arkansas,38.0,0.0,-8.0,0.0
Unassigned,,0,05-31-2020,0,California,0.0,0.0,0.0,0.0
Unassigned,,234,05-31-2020,0,Connecticut,24.0,0.0,5.0,0.0
Unassigned,,51,05-31-2020,0,Delaware,-6.0,-1.0,-1.0,0.0
Unassigned,,84,05-31-2020,0,Florida,-1.0,0.0,0.0,0.0
Unassigned,,1698,05-31-2020,1,Georgia,-959.0,1.0,496.0,1.0
Unassigned,,0,05-31-2020,0,Hawaii,0.0,0.0,0.0,0.0
Unassigned,,0,05-31-2020,0,Idaho,0.0,0.0,0.0,0.0
Unassigned,,85,05-31-2020,0,Illinois,-19.0,0.0,5.0,0.0
Unassigned,,0,05-31-2020,167,Indiana,0.0,15.0,0.0,0.0
Unassigned,,1,05-31-2020,0,Iowa,-2.0,0.0,-5.0,0.0
Unassigned,,0,05-31-2020,0,Kansas,0.0,0.0,0.0,0.0
Unassigned,,6,05-31-2020,0,Kentucky,-23.0,0.0,0.0,0.0
Unassigned,,84,05-31-2020,105,Louisiana,6.0,-18.0,0.0,0.0
Unassigned,,2,05-31-2020,0,Maine,1.0,0.0,-2.0,0.0
Unassigned,,0,05-31-2020,50,Maryland,0.0,-15.0,0.0,-5.0
Unassigned,,296,05-31-2020,7,Massachusetts,-12.0,3.0,-40.0,1.0
Unassigned,,4,05-31-2020,0,Michigan,0.0,0.0,-20.0,0.0
Unassigned,,89,05-31-2020,10,Minnesota,70.0,1.0,3.0,0.0
Unassigned,,0,05-31-2020,0,Mississippi,0.0,0.0,0.0,0.0
Unassigned,,0,05-31-2020,0,Missouri,0.0,0.0,0.0,0.0
Unassigned,,0,05-31-2020,0,Montana,0.0,0.0,0.0,0.0
Unassigned,,219,05-31-2020,35,Nebraska,30.0,22.0,2.0,0.0
Unassigned,,0,05-31-2020,2,Nevada,0.0,2.0,0.0,0.0
Unassigned,,6,05-31-2020,0,New Hampshire,-8.0,-37.0,0.0,0.0
Unassigned,,502,05-31-2020,0,New Jersey,276.0,0.0,108.0,0.0
Unassigned,,227,05-31-2020,0,New Mexico,39.0,0.0,4.0,0.0
Unassigned,,0,05-31-2020,0,New York,0.0,0.0,0.0,0.0
Unassigned,,0,05-31-2020,0,North Carolina,0.0,0.0,0.0,0.0
Unassigned,,0,05-31-2020,6,North Dakota,0.0,0.0,0.0,0.0
Unassigned,,0,05-31-2020,0,Ohio,0.0,0.0,0.0,0.0
Unassigned,,0,05-31-2020,0,Oklahoma,0.0,0.0,0.0,0.0
Unassigned,,0,05-31-2020,0,Oregon,0.0,0.0,0.0,0.0
Unassigned,,0,05-31-2020,0,Pennsylvania,0.0,0.0,0.0,0.0
Unassigned,,1857,05-31-2020,718,Rhode Island,339.0,110.0,109.0,7.0
Unassigned,,0,05-31-2020,0,South Carolina,0.0,0.0,0.0,0.0
Unassigned,,0,05-31-2020,0,South Dakota,0.0,0.0,0.0,0.0
Unassigned,,92,05-31-2020,0,Tennessee,17.0,0.0,0.0,0.0
Unassigned,,0,05-31-2020,0,Texas,0.0,0.0,0.0,0.0
Unassigned,,0,05-31-2020,0,Utah,0.0,0.0,0.0,0.0
Unassigned,,5,05-31-2020,0,Vermont,0.0,0.0,0.0,0.0
Unassigned,,0,05-31-2020,0,Virginia,0.0,0.0,0.0,0.0
Unassigned,,68,05-31-2020,0,Washington,-4.0,0.0,7.0,0.0
Unassigned,,0,05-31-2020,0,West Virginia,0.0,0.0,0.0,0.0
Unassigned,,0,05-31-2020,0,Wisconsin,0.0,0.0,0.0,0.0
Unassigned,,0,05-31-2020,15,Wyoming,0.0,4.0,0.0,0.0
Unicoi,,4,05-31-2020,0,Tennessee,1.0,0.0,0.0,0.0
Union,,173,05-31-2020,8,Arkansas,16.0,2.0,2.0,0.0
Union,,32,05-31-2020,1,Florida,2.0,1.0,1.0,0.0
Union,,46,05-31-2020,1,Georgia,7.0,0.0,2.0,0.0
Union,,154,05-31-2020,11,Illinois,15.0,6.0,-1.0,1.0
Union,,9,05-31-2020,0,Indiana,1.0,0.0,0.0,0.0
Union,,8,05-31-2020,0,Iowa,2.0,0.0,1.0,0.0
Union,,11,05-31-2020,0,Kentucky,1.0,0.0,0.0,0.0
Union,,317,05-31-2020,17,Louisiana,30.0,0.0,4.0,0.0
Union,,83,05-31-2020,5,Mississippi,12.0,0.0,0.0,0.0
Union,,15821,05-31-2020,1073,New Jersey,652.0,48.0,57.0,6.0
Union,,4,05-31-2020,0,New Mexico,1.0,0.0,0.0,0.0
Union,,442,05-31-2020,20,North Carolina,48.0,3.0,3.0,0.0
Union,,52,05-31-2020,1,Ohio,9.0,1.0,1.0,0.0
Union,,6,05-31-2020,0,Oregon,0.0,0.0,0.0,0.0
Union,,59,05-31-2020,1,Pennsylvania,6.0,0.0,0.0,0.0
Union,,37,05-31-2020,0,South Carolina,6.0,0.0,1.0,0.0
Union,,89,05-31-2020,0,South Dakota,10.0,0.0,0.0,0.0
Union,,4,05-31-2020,0,Tennessee,0.0,0.0,0.0,0.0
Upshur,,26,05-31-2020,0,Texas,8.0,0.0,0.0,0.0
Upshur,,7,05-31-2020,0,West Virginia,0.0,0.0,0.0,0.0
Upson,,281,05-31-2020,34,Georgia,8.0,1.0,1.0,0.0
Utah,,1929,05-31-2020,17,Utah,225.0,3.0,59.0,0.0
Uvalde,,12,05-31-2020,0,Texas,6.0,0.0,1.0,0.0
Val Verde,,20,05-31-2020,0,Texas,6.0,0.0,0.0,0.0
Valencia,,74,05-31-2020,2,New Mexico,2.0,1.0,1.0,0.0
Valley,,2,05-31-2020,0,Idaho,0.0,0.0,0.0,0.0
Valley,,4,05-31-2020,0,Nebraska,1.0,0.0,0.0,0.0
Van Buren,,28,05-31-2020,2,Arkansas,0.0,0.0,0.0,0.0
Van Buren,,9,05-31-2020,0,Iowa,1.0,0.0,0.0,0.0
Van Buren,,144,05-31-2020,6,Michigan,23.0,0.0,4.0,0.0
Van Buren,,4,05-31-2020,0,Tennessee,0.0,0.0,0.0,0.0
Van Wert,,6,05-31-2020,0,Ohio,1.0,0.0,0.0,0.0
Van Zandt,,31,05-31-2020,1,Texas,5.0,0.0,0.0,0.0
Vance,,317,05-31-2020,21,North Carolina,78.0,3.0,7.0,0.0
Vanderburgh,,274,05-31-2020,2,Indiana,32.0,0.0,8.0,0.0
Venango,,9,05-31-2020,0,Pennsylvania,1.0,0.0,0.0,0.0
Ventura,,1078,05-31-2020,33,California,166.0,3.0,0.0,0.0
Vermilion,,40,05-31-2020,1,Illinois,1.0,0.0,1.0,0.0
Vermilion,,53,05-31-2020,3,Louisiana,3.0,0.0,0.0,0.0
Vermillion,,10,05-31-2020,0,Indiana,1.0,0.0,0.0,0.0
Vernon,,26,05-31-2020,3,Louisiana,3.0,0.0,1.0,0.0
Vernon,,9,05-31-2020,0,Missouri,2.0,0.0,0.0,0.0
Vernon,,21,05-31-2020,0,Wisconsin,5.0,0.0,0.0,0.0
Victoria,,160,05-31-2020,7,Texas,3.0,0.0,0.0,0.0
Vigo,,169,05-31-2020,8,Indiana,28.0,1.0,1.0,0.0
Vilas,,7,05-31-2020,0,Wisconsin,1.0,0.0,0.0,0.0
Vinton,,21,05-31-2020,2,Ohio,2.0,2.0,0.0,0.0
Virginia Beach,,708,05-31-2020,23,Virginia,105.0,4.0,9.0,0.0
Volusia,,736,05-31-2020,38,Florida,73.0,1.0,6.0,0.0
Wabash,,2,05-31-2020,0,Illinois,1.0,0.0,0.0,0.0
Wabash,,78,05-31-2020,2,Indiana,6.0,0.0,1.0,0.0
Wabasha,,18,05-31-2020,0,Minnesota,2.0,0.0,0.0,0.0
Wabaunsee,,31,05-31-2020,0,Kansas,2.0,0.0,0.0,0.0
Wadena,,10,05-31-2020,0,Minnesota,4.0,0.0,1.0,0.0
Wagoner,,149,05-31-2020,17,Oklahoma,1.0,0.0,0.0,0.0
Wahkiakum,,4,05-31-2020,0,Washington,0.0,0.0,0.0,0.0
Wake,Raleigh,1747,05-31-2020,39,North Carolina,299.0,7.0,64.0,1.0
Wakulla,,34,05-31-2020,1,Florida,2.0,0.0,0.0,0.0
Waldo,,51,05-31-2020,14,Maine,0.0,0.0,0.0,0.0
Walker,,354,05-31-2020,2,Alabama,156.0,1.0,10.0,0.0
Walker,,141,05-31-2020,0,Georgia,47.0,0.0,0.0,0.0
Walker,,1455,05-31-2020,27,Texas,981.0,0.0,510.0,0.0
Walla Walla,,108,05-31-2020,2,Washington,1.0,0.0,-1.0,0.0
Waller,,57,05-31-2020,0,Texas,8.0,0.0,0.0,0.0
Wallowa,,2,05-31-2020,0,Oregon,0.0,0.0,0.0,0.0
Walsh,,13,05-31-2020,0,North Dakota,0.0,0.0,0.0,0.0
Walthall,,56,05-31-2020,0,Mississippi,5.0,0.0,1.0,0.0
Walton,,117,05-31-2020,9,Florida,11.0,1.0,3.0,0.0
Walton,,265,05-31-2020,12,Georgia,76.0,2.0,0.0,0.0
Walworth,,5,05-31-2020,0,South Dakota,0.0,0.0,0.0,0.0
Walworth,,395,05-31-2020,17,Wisconsin,47.0,4.0,3.0,0.0
Wapello,,593,05-31-2020,10,Iowa,93.0,6.0,35.0,1.0
Ward,,37,05-31-2020,1,North Dakota,-17.0,0.0,0.0,0.0
Ward,,1,05-31-2020,0,Texas,0.0,0.0,0.0,0.0
Ware,,228,05-31-2020,14,Georgia,19.0,1.0,0.0,0.0
Warren,,18,05-31-2020,0,Georgia,1.0,0.0,0.0,0.0
Warren,,117,05-31-2020,0,Illinois,3.0,0.0,2.0,0.0
Warren,,12,05-31-2020,1,Indiana,0.0,0.0,0.0,0.0
Warren,,132,05-31-2020,0,Iowa,26.0,0.0,6.0,0.0
Warren,,1007,05-31-2020,6,Kentucky,87.0,1.0,0.0,0.0
Warren,,173,05-31-2020,10,Mississippi,23.0,4.0,2.0,1.0
Warren,,28,05-31-2020,0,Missouri,0.0,0.0,0.0,0.0
Warren,,1160,05-31-2020,131,New Jersey,35.0,5.0,-2.0,0.0
Warren,,255,05-31-2020,28,New York,5.0,2.0,0.0,0.0
Warren,,63,05-31-2020,2,North Carolina,9.0,2.0,1.0,0.0
Warren,,373,05-31-2020,21,Ohio,45.0,2.0,7.0,0.0
Warren,,3,05-31-2020,0,Pennsylvania,0.0,0.0,0.0,0.0
Warren,,23,05-31-2020,0,Tennessee,4.0,0.0,0.0,0.0
Warren,,157,05-31-2020,2,Virginia,46.0,0.0,2.0,0.0
Warrick,,166,05-31-2020,28,Indiana,2.0,2.0,0.0,0.0
Wasatch,,282,05-31-2020,2,Utah,41.0,1.0,10.0,1.0
Wasco,,24,05-31-2020,1,Oregon,6.0,0.0,1.0,0.0
Waseca,,26,05-31-2020,0,Minnesota,2.0,0.0,0.0,0.0
Washakie,,36,05-31-2020,0,Wyoming,4.0,0.0,-1.0,0.0
Washburn,,2,05-31-2020,0,Wisconsin,0.0,0.0,0.0,0.0
Washington,,70,05-31-2020,6,Alabama,6.0,1.0,2.0,0.0
Washington,,509,05-31-2020,7,Arkansas,250.0,2.0,57.0,0.0
Washington,,41,05-31-2020,0,Colorado,10.0,0.0,1.0,0.0
Washington,,57,05-31-2020,4,Florida,31.0,3.0,0.0,0.0
Washington,,74,05-31-2020,1,Georgia,0.0,0.0,0.0,0.0
Washington,,38,05-31-2020,0,Idaho,4.0,0.0,0.0,0.0
Washington,,18,05-31-2020,0,Illinois,0.0,0.0,0.0,0.0
Washington,,52,05-31-2020,1,Indiana,0.0,0.0,0.0,0.0
Washington,,189,05-31-2020,8,Iowa,10.0,0.0,1.0,0.0
Washington,,0,05-31-2020,0,Kansas,0.0,0.0,0.0,0.0
Washington,,6,05-31-2020,0,Kentucky,0.0,0.0,0.0,0.0
Washington,,425,05-31-2020,38,Louisiana,36.0,1.0,6.0,0.0
Washington,,2,05-31-2020,0,Maine,0.0,0.0,0.0,0.0
Washington,,469,05-31-2020,14,Maryland,61.0,3.0,13.0,1.0
Washington,,636,05-31-2020,32,Minnesota,130.0,6.0,19.0,1.0
Washington,,178,05-31-2020,7,Mississippi,25.0,2.0,10.0,0.0
Washington,,11,05-31-2020,1,Missouri,1.0,0.0,0.0,0.0
Washington,,30,05-31-2020,1,Nebraska,4.0,0.0,1.0,0.0
Washington,,235,05-31-2020,13,New York,9.0,0.0,0.0,0.0
Washington,,29,05-31-2020,3,North Carolina,3.0,0.0,2.0,0.0
Washington,,118,05-31-2020,19,Ohio,1.0,1.0,0.0,0.0
Washington,,316,05-31-2020,35,Oklahoma,6.0,2.0,0.0,0.0
Washington,,739,05-31-2020,17,Oregon,49.0,0.0,5.0,0.0
Washington,,139,05-31-2020,5,Pennsylvania,1.0,0.0,0.0,0.0
Washington,,499,05-31-2020,0,Rhode Island,13.0,0.0,0.0,0.0
Washington,,75,05-31-2020,0,Tennessee,2.0,0.0,0.0,0.0
Washington,,202,05-31-2020,25,Texas,9.0,2.0,0.0,0.0
Washington,,39,05-31-2020,1,Vermont,0.0,0.0,0.0,0.0
Washington,,51,05-31-2020,4,Virginia,0.0,0.0,0.0,0.0
Washington,,252,05-31-2020,7,Wisconsin,59.0,3.0,4.0,0.0
Washita,,2,05-31-2020,0,Oklahoma,0.0,0.0,0.0,0.0
Washoe,,1577,05-31-2020,59,Nevada,199.0,11.0,29.0,0.0
Washtenaw,,1336,05-31-2020,99,Michigan,42.0,3.0,5.0,-1.0
Watauga,,23,05-31-2020,0,North Carolina,10.0,0.0,4.0,0.0
Watonwan,,74,05-31-2020,0,Minnesota,24.0,0.0,3.0,0.0
Waukesha,,696,05-31-2020,30,Wisconsin,135.0,5.0,6.0,0.0
Waupaca,,41,05-31-2020,1,Wisconsin,18.0,0.0,2.0,0.0
Waushara,,8,05-31-2020,0,Wisconsin,0.0,0.0,0.0,0.0
