Admin2,City,Confirmed,Date,Deaths,Province_State,dWeek_Confirmed,dWeek_Deaths,dYesterday_Confirmed,dYesterday_Deaths
Williamsburg,,16,04-09-2020,1,Virginia,7.0,0.0,0.0,0.0
Williamson,,9,04-09-2020,0,Illinois,8.0,0.0,0.0,0.0
Williamson,,288,04-09-2020,3,Tennessee,89.0,1.0,1.0,0.0
Williamson,,97,04-09-2020,4,Texas,34.0,3.0,10.0,0.0
Wilson,,42,04-09-2020,3,North Carolina,25.0,3.0,4.0,1.0
Wilson,,123,04-09-2020,1,Tennessee,61.0,1.0,6.0,1.0
Wilson,,9,04-09-2020,0,Texas,4.0,0.0,1.0,0.0
Winchester,,16,04-09-2020,0,Virginia,11.0,0.0,1.0,0.0
Windham,,52,04-09-2020,1,Connecticut,31.0,1.0,9.0,0.0
Windham,,42,04-09-2020,1,Vermont,24.0,1.0,4.0,1.0
Windsor,,24,04-09-2020,2,Vermont,4.0,1.0,0.0,1.0
Winn,,7,04-09-2020,2,Louisiana,5.0,2.0,2.0,0.0
Winnebago,,63,04-09-2020,3,Illinois,39.0,2.0,0.0,0.0
Winnebago,,1,04-09-2020,0,Iowa,,,0.0,0.0
Winnebago,,25,04-09-2020,1,Wisconsin,1.0,1.0,1.0,0.0
Winneshiek,,5,04-09-2020,0,Iowa,1.0,0.0,1.0,0.0
Winona,,20,04-09-2020,5,Minnesota,9.0,5.0,1.0,1.0
Winston,,3,04-09-2020,0,Alabama,1.0,0.0,0.0,0.0
Winston,,17,04-09-2020,0,Mississippi,8.0,0.0,1.0,0.0
Wirt,,1,04-09-2020,0,West Virginia,0.0,0.0,0.0,0.0
Wise,,3,04-09-2020,0,Texas,0.0,0.0,0.0,0.0
Wise,,5,04-09-2020,0,Virginia,,,1.0,0.0
Wood,,42,04-09-2020,2,Ohio,24.0,2.0,1.0,0.0
Wood,,4,04-09-2020,0,Texas,3.0,0.0,0.0,0.0
Wood,,14,04-09-2020,0,West Virginia,11.0,0.0,0.0,0.0
Wood,,2,04-09-2020,0,Wisconsin,0.0,0.0,0.0,0.0
Woodbury,,12,04-09-2020,0,Iowa,5.0,0.0,1.0,0.0
Woodford,,7,04-09-2020,0,Illinois,4.0,0.0,0.0,0.0
Woodford,,9,04-09-2020,1,Kentucky,4.0,1.0,1.0,0.0
Woodruff,,1,04-09-2020,0,Arkansas,0.0,0.0,0.0,0.0
Woodson,,3,04-09-2020,0,Kansas,0.0,0.0,0.0,0.0
Woodward,,1,04-09-2020,0,Oklahoma,0.0,0.0,0.0,0.0
Worcester,,16,04-09-2020,0,Maryland,11.0,0.0,6.0,0.0
Worcester,,1461,04-09-2020,29,Massachusetts,794.0,16.0,165.0,0.0
Worth,,68,04-09-2020,3,Georgia,40.0,2.0,4.0,0.0
Worth,,1,04-09-2020,0,Iowa,,,0.0,0.0
Worth,,1,04-09-2020,0,Missouri,,,0.0,0.0
Wright,,1,04-09-2020,0,Iowa,0.0,0.0,0.0,0.0
Wright,,12,04-09-2020,0,Minnesota,5.0,0.0,0.0,0.0
Wright,,7,04-09-2020,0,Missouri,1.0,0.0,0.0,0.0
Wyandot,,8,04-09-2020,1,Ohio,6.0,1.0,3.0,1.0
Wyandotte,,272,04-09-2020,13,Kansas,166.0,9.0,27.0,1.0
Wyoming,,29,04-09-2020,1,New York,15.0,0.0,2.0,0.0
Wyoming,,6,04-09-2020,0,Pennsylvania,5.0,0.0,1.0,0.0
Wyoming,,1,04-09-2020,0,West Virginia,,,0.0,0.0
Wythe,,6,04-09-2020,0,Virginia,4.0,0.0,0.0,0.0
Yadkin,,9,04-09-2020,0,North Carolina,5.0,0.0,0.0,0.0
Yakima,,433,04-09-2020,18,Washington,209.0,12.0,33.0,1.0
Yalobusha,,11,04-09-2020,0,Mississippi,4.0,0.0,0.0,0.0
Yamhill,,29,04-09-2020,5,Oregon,11.0,2.0,4.0,2.0
Yankton,,18,04-09-2020,0,South Dakota,8.0,0.0,1.0,0.0
Yates,,1,04-09-2020,0,New York,0.0,0.0,0.0,0.0
Yavapai,,62,04-09-2020,0,Arizona,28.0,0.0,4.0,0.0
Yazoo,,47,04-09-2020,1,Mississippi,36.0,1.0,9.0,0.0
Yell,,1,04-09-2020,0,Arkansas,,,0.0,0.0
Yellow Medicine,,2,04-09-2020,0,Minnesota,1.0,0.0,0.0,0.0
Yellowstone,,52,04-09-2020,0,Montana,17.0,0.0,4.0,0.0
Yolo,,67,04-09-2020,2,California,39.0,1.0,11.0,0.0
York,,132,04-09-2020,2,Maine,58.0,1.0,11.0,0.0
York,,2,04-09-2020,0,Nebraska,1.0,0.0,0.0,0.0
York,,250,04-09-2020,3,Pennsylvania,148.0,2.0,17.0,1.0
York,,120,04-09-2020,2,South Carolina,54.0,1.0,12.0,0.0
York,,25,04-09-2020,1,Virginia,8.0,0.0,0.0,0.0
Young,,3,04-09-2020,0,Texas,0.0,0.0,0.0,0.0
Yuba,,15,04-09-2020,0,California,7.0,0.0,2.0,0.0
Yukon-Koyukuk,,1,04-09-2020,0,Alaska,,,0.0,0.0
Yuma,,15,04-09-2020,0,Arizona,2.0,0.0,1.0,0.0
Yuma,,2,04-09-2020,0,Colorado,0.0,0.0,0.0,0.0
Zapata,,3,04-09-2020,0,Texas,,,2.0,0.0
,,49,04-09-2020,0,Diamond Princess,0.0,0.0,0.0,0.0
,,103,04-09-2020,3,Grand Princess,0.0,0.0,0.0,0.0
,,128,04-09-2020,4,Guam,46.0,1.0,7.0,0.0
,,6,04-09-2020,1,Northern Mariana Islands,0.0,0.0,1.0,0.0
,,683,04-09-2020,33,Puerto Rico,367.0,21.0,63.0,9.0
,,0,04-09-2020,0,Recovered,0.0,0.0,0.0,0.0
,,45,04-09-2020,1,Virgin Islands,15.0,1.0,0.0,0.0
