Admin2,City,Confirmed,Date,Deaths,Province_State,d10_Confirmed,d10_Deaths,d11_Confirmed,d11_Deaths,d12_Confirmed,d12_Deaths,d13_Confirmed,d13_Deaths,d14_Confirmed,d14_Deaths,d15_Confirmed,d15_Deaths,d16_Confirmed,d16_Deaths,d17_Confirmed,d17_Deaths,d18_Confirmed,d18_Deaths,d19_Confirmed,d19_Deaths,d1_Confirmed,d1_Deaths,d20_Confirmed,d20_Deaths,d21_Confirmed,d21_Deaths,d22_Confirmed,d22_Deaths,d23_Confirmed,d23_Deaths,d24_Confirmed,d24_Deaths,d25_Confirmed,d25_Deaths,d26_Confirmed,d26_Deaths,d27_Confirmed,d27_Deaths,d28_Confirmed,d28_Deaths,d2_Confirmed,d2_Deaths,d3_Confirmed,d3_Deaths,d4_Confirmed,d4_Deaths,d5_Confirmed,d5_Deaths,d6_Confirmed,d6_Deaths,d7_Confirmed,d7_Deaths,d8_Confirmed,d8_Deaths,d9_Confirmed,d9_Deaths,dWeek_Confirmed,dWeek_Deaths,dYesterday_Confirmed,dYesterday_Deaths,Population
Kimble,,16,09-17-2020,1,Texas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4337.0
King,,0,09-17-2020,0,Texas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,272.0
Kinney,,24,09-17-2020,1,Texas,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,3667.0
Kleberg,,966,09-17-2020,40,Texas,0,1,0,0,0,1,9,1,229,0,31,2,0,1,0,0,10,0,28,1,1,1,0,1,11,0,2,2,24,1,4,0,12,0,5,0,2,1,3,0,2,0,6,1,0,0,1,1,3,2,9,2,0,0,33,1,22,7,1,1,30680.0
Knox,,68,09-17-2020,8,Texas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,1,2,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3664.0
La Salle,,359,09-17-2020,11,Texas,-4,0,0,0,0,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,-1,1,0,0,0,1,1,0,-2,0,0,0,0,0,-1,0,0,0,-1,0,-1,0,0,0,0,1,-3,0,1,1,0,0,-1,1,-2,2,2,0,7520.0
Lamar,,1027,09-17-2020,31,Texas,0,0,5,0,5,0,6,1,117,0,0,0,0,2,0,0,0,0,0,1,19,0,0,0,0,1,0,0,0,0,0,3,8,0,0,1,10,0,7,0,9,1,-34,0,74,0,0,0,0,1,11,0,0,0,24,0,79,2,19,0,49859.0
Lamb,,320,09-17-2020,21,Texas,0,0,0,0,0,0,1,0,6,1,2,0,3,0,9,0,0,0,0,0,6,0,2,0,3,0,1,0,5,0,4,0,0,0,0,0,7,1,0,0,6,0,0,0,0,0,0,0,4,1,3,0,0,0,2,0,19,1,6,0,12893.0
Lampasas,,219,09-17-2020,8,Texas,0,0,0,0,1,0,0,0,0,1,3,0,1,0,0,0,0,0,1,0,2,0,2,1,1,0,4,0,3,0,2,0,0,0,0,0,1,0,3,0,3,0,9,1,0,0,0,0,3,0,21,0,0,0,22,0,38,1,2,0,21428.0
Lavaca,,708,09-17-2020,33,Texas,0,0,0,0,0,0,0,0,0,0,2,0,-1,1,5,1,0,0,0,1,3,0,4,0,4,0,4,1,5,0,4,0,0,0,0,0,0,0,5,1,-1,1,5,0,0,0,0,0,3,0,7,0,0,0,3,0,17,1,3,0,20154.0
Lee,,213,09-17-2020,14,Texas,0,0,0,0,0,0,5,0,0,0,1,0,0,0,0,0,-1,0,1,0,2,0,2,0,1,1,2,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,6,0,5,0,2,0,17239.0
Leon,,226,09-17-2020,5,Texas,0,0,0,0,0,0,0,0,1,0,3,0,9,0,4,1,0,0,2,0,1,0,6,0,2,0,5,0,6,0,0,0,0,0,2,0,3,0,1,1,4,0,11,0,0,0,0,0,1,0,2,0,0,0,2,0,19,0,1,0,17404.0
Liberty,,2207,09-17-2020,47,Texas,3,0,12,0,2,0,36,2,-17,1,25,0,6,0,3,0,0,0,40,0,6,0,116,1,0,0,5,1,63,0,226,2,37,0,52,0,19,0,62,0,30,0,10,1,3,0,5,0,62,0,36,0,0,0,159,0,152,1,6,0,88219.0
Limestone,,542,09-17-2020,10,Texas,0,0,0,0,1,0,5,0,6,0,2,0,6,0,4,1,-2,0,24,0,6,0,25,0,3,0,9,2,7,0,8,0,0,0,0,0,26,0,18,0,6,1,15,0,0,0,0,0,8,1,8,0,0,0,20,0,43,2,6,0,23437.0
Lipscomb,,32,09-17-2020,0,Texas,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,1,0,2,0,0,0,0,0,6,0,0,0,3233.0
Live Oak,,368,09-17-2020,8,Texas,4,0,0,0,0,0,0,0,0,1,4,1,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,1,0,0,0,0,0,0,27,0,0,0,9,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,11,0,0,0,12207.0
Llano,,116,09-17-2020,2,Texas,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,3,0,0,0,2,1,1,0,0,0,0,0,5,0,2,0,0,0,1,0,11,1,1,0,21795.0
Loving,,0,09-17-2020,0,Texas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,169.0
Lubbock,,10044,09-17-2020,113,Texas,71,0,45,0,261,1,275,0,304,2,273,3,269,1,88,3,53,0,102,1,216,3,69,0,138,0,60,1,57,4,33,4,33,0,34,1,68,0,44,0,0,2,179,0,33,0,116,0,98,1,327,4,0,0,92,0,969,10,216,3,310569.0
Lynn,,90,09-17-2020,5,Texas,0,0,0,0,0,1,4,0,1,0,0,0,1,0,2,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,3,0,0,0,5951.0
Madison,,713,09-17-2020,6,Texas,0,0,0,0,0,0,3,0,-2,0,1,0,4,0,-2,0,-138,0,0,0,-4,0,-3,0,-1,0,-2,1,57,0,89,1,1,0,-1,0,2,0,3,0,0,0,8,1,0,0,0,0,7,0,3,0,0,0,3,0,14,1,-4,0,14284.0
Marion,,147,09-17-2020,13,Texas,0,0,1,0,0,0,0,0,3,0,1,2,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,9854.0
Martin,,76,09-17-2020,6,Texas,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,2,0,0,0,5771.0
Mason,,76,09-17-2020,2,Texas,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,4274.0
Matagorda,,1011,09-17-2020,41,Texas,6,0,5,0,0,0,6,0,1,0,18,0,8,1,0,0,0,0,10,0,5,1,8,0,0,0,4,0,4,0,0,0,12,0,17,0,6,1,4,0,20,0,6,0,4,0,1,0,2,0,8,0,0,0,8,1,46,1,5,1,36643.0
Maverick,,3535,09-17-2020,102,Texas,0,8,0,0,0,0,0,8,0,0,0,2,42,0,35,0,0,0,0,3,0,0,0,1,10,0,20,5,60,6,51,0,0,0,0,0,521,0,0,10,0,0,0,0,0,0,0,0,36,0,41,1,0,0,123,1,77,1,0,0,58722.0
McCulloch,,137,09-17-2020,3,Texas,2,0,0,0,0,0,1,0,6,0,0,0,5,0,0,0,0,0,1,0,2,0,17,0,6,0,3,0,7,0,1,0,0,0,0,0,0,0,3,0,1,0,1,0,0,0,1,0,3,2,3,0,0,0,3,0,11,2,2,0,7984.0
McLennan,,7271,09-17-2020,93,Texas,40,1,19,1,39,2,39,0,80,2,95,1,99,1,91,0,36,0,66,0,40,1,62,1,92,1,101,2,111,1,36,1,47,0,71,3,47,0,48,3,43,1,54,0,25,0,50,0,68,0,178,1,0,0,47,1,458,3,40,1,256623.0
McMullen,,21,09-17-2020,0,Texas,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,743.0
Medina,,1178,09-17-2020,41,Texas,-1,0,0,0,0,0,0,1,1,0,1,1,11,0,10,0,0,1,0,0,4,1,8,0,0,0,2,1,28,0,3,0,1,0,0,0,5,1,1,0,17,0,10,1,0,0,0,0,-4,0,18,1,0,0,0,0,45,3,4,1,51584.0
Menard,,26,09-17-2020,0,Texas,1,0,0,0,-1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,4,0,0,0,2138.0
Midland,,3528,09-17-2020,79,Texas,47,1,0,0,0,0,0,0,26,0,14,0,50,4,0,0,33,2,0,0,16,0,0,0,38,2,35,0,32,0,40,1,12,2,0,0,0,0,71,1,17,1,26,1,28,0,0,0,0,0,20,3,0,0,12,0,107,5,16,0,176832.0
Milam,,476,09-17-2020,5,Texas,5,0,0,0,0,0,2,0,4,0,1,0,10,0,0,0,5,0,0,0,5,0,5,0,7,0,4,1,7,0,2,0,0,0,0,0,0,0,4,0,8,0,0,0,0,0,0,0,1,0,10,0,0,0,0,0,24,0,5,0,24823.0
Mills,,50,09-17-2020,0,Texas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,4,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,3,0,0,0,0,0,0,0,2,0,0,0,5,0,10,0,4,0,4873.0
Mitchell,,84,09-17-2020,1,Texas,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,4,0,5,0,2,0,8545.0
Montague,,163,09-17-2020,3,Texas,0,0,0,0,0,0,4,0,9,0,1,0,5,0,7,0,0,0,0,0,2,0,4,0,2,0,4,0,2,0,1,0,0,0,0,0,5,0,8,1,1,0,3,0,0,0,0,0,0,0,5,0,0,0,4,0,11,0,2,0,19818.0
Montgomery,,10449,09-17-2020,152,Texas,213,1,0,0,0,0,0,1,118,0,142,2,104,5,64,3,156,2,0,0,106,1,0,0,65,1,0,2,247,2,146,2,207,0,0,1,0,2,172,0,161,4,166,2,226,0,0,1,0,4,204,3,120,0,89,3,863,15,106,1,607391.0
Moore,,1140,09-17-2020,20,Texas,0,1,0,0,0,0,2,0,-1,0,2,0,1,0,4,0,0,0,0,0,0,1,1,0,5,0,0,0,3,0,6,1,0,0,0,0,2,1,1,1,2,0,1,0,0,0,0,0,5,0,6,0,0,0,0,0,14,1,0,1,20940.0
Morris,,175,09-17-2020,3,Texas,1,0,1,0,1,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,1,0,1,0,3,0,5,0,5,0,1,0,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,9,0,0,0,2,0,11,0,1,0,12388.0
Motley,,7,09-17-2020,0,Texas,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1200.0
Nacogdoches,,1501,09-17-2020,58,Texas,10,0,2,0,1,0,4,3,7,0,9,0,16,1,16,1,0,0,0,0,17,0,10,0,10,0,13,1,13,2,13,0,9,0,13,0,6,1,7,0,6,0,13,0,0,0,6,0,15,2,32,2,0,0,9,1,89,4,17,0,65204.0
Navarro,,1207,09-17-2020,24,Texas,0,0,0,0,0,0,26,3,0,0,7,1,8,0,21,0,0,0,0,1,3,1,6,2,10,0,10,0,11,1,28,0,0,0,0,0,3,0,3,0,1,0,18,0,0,0,0,0,5,1,15,1,0,0,29,0,42,3,3,1,50113.0
Newton,,170,09-17-2020,9,Texas,0,0,0,0,0,0,0,0,0,0,1,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,4,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,1,13595.0
Nolan,,199,09-17-2020,4,Texas,0,0,0,0,0,0,4,0,6,0,4,0,1,0,3,0,0,0,0,0,7,0,3,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,3,0,4,0,0,0,0,0,2,0,3,0,0,0,12,0,19,0,7,0,14714.0
Nueces,,19913,09-17-2020,401,Texas,81,5,21,3,0,0,211,3,26,2,33,0,25,5,106,10,56,1,166,4,38,1,0,0,128,9,92,3,95,9,168,11,112,3,215,7,0,0,254,3,30,3,210,7,0,0,78,5,0,0,48,2,21,1,99,1,404,18,38,1,362294.0
Ochiltree,,122,09-17-2020,4,Texas,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,3,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,1,1,3,0,4,0,0,0,0,0,1,0,1,0,0,0,2,0,9,0,0,0,9836.0
Oldham,,15,09-17-2020,1,Texas,0,0,0,0,0,0,0,0,0,0,-1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2112.0
Orange,,1882,09-17-2020,40,Texas,0,1,0,0,0,0,-42,1,10,0,17,1,0,0,0,0,0,0,0,0,38,0,-35,0,0,0,0,0,73,1,8,1,0,0,16,1,16,1,53,0,-3,1,25,0,0,0,0,0,21,0,34,1,0,0,0,0,115,2,38,0,83396.0
Palo Pinto,,490,09-17-2020,15,Texas,0,0,0,0,0,0,5,1,12,0,2,0,-2,0,7,0,0,0,0,0,4,0,3,0,4,0,3,0,1,1,7,0,0,0,0,0,8,0,5,0,1,0,15,1,0,0,0,0,2,0,4,0,0,0,17,2,26,1,4,0,29189.0
Panola,,360,09-17-2020,25,Texas,0,0,4,1,0,0,2,1,2,0,6,1,2,0,3,0,2,0,0,0,5,0,1,1,3,0,0,0,4,0,3,0,0,0,0,1,0,1,0,0,1,1,2,0,3,0,4,0,0,0,10,0,0,0,1,0,25,1,5,0,23194.0
Parker,,1817,09-17-2020,31,Texas,0,0,0,0,0,0,12,0,11,2,4,0,-4,0,21,0,0,0,0,0,25,1,6,0,7,1,17,0,8,1,27,0,0,0,0,0,14,1,35,2,6,0,44,1,0,0,0,0,7,1,29,1,0,0,17,0,111,4,25,1,142878.0
Parmer,,407,09-17-2020,7,Texas,0,0,0,0,0,0,1,0,1,0,1,0,3,0,1,0,0,0,0,0,1,0,2,0,2,0,1,0,1,0,7,0,0,0,0,0,3,0,3,0,1,0,1,0,0,0,0,0,2,0,9,0,0,0,1,0,14,0,1,0,9605.0
Pecos,,354,09-17-2020,5,Texas,0,0,0,0,9,0,1,0,10,0,7,0,4,0,3,1,0,0,0,0,2,0,2,0,6,0,1,0,3,0,12,1,0,0,0,0,2,0,2,0,1,0,3,1,0,0,0,0,5,0,4,0,0,0,9,0,15,1,2,0,15823.0
Polk,,824,09-17-2020,22,Texas,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,13,1,0,1,4,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,1,0,0,16,0,30,2,13,1,51353.0
Potter,,4496,09-17-2020,60,Texas,13,0,0,0,0,0,0,0,38,1,29,0,16,1,43,1,21,0,0,0,56,2,0,0,27,0,26,0,15,0,23,0,15,0,0,0,0,0,27,0,42,1,62,0,26,0,0,0,0,0,66,2,33,1,17,0,252,5,56,2,117415.0
Presidio,,95,09-17-2020,5,Texas,0,0,-1,0,1,0,0,0,25,0,0,0,14,0,2,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,-1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,4,0,1,0,6704.0
Rains,,63,09-17-2020,3,Texas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,3,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,12514.0
Randall,,2553,09-17-2020,37,Texas,0,0,0,0,0,0,20,0,51,0,16,0,49,1,19,1,0,0,0,2,38,2,16,0,27,0,23,1,25,1,35,0,0,0,0,0,32,0,18,0,60,0,29,0,0,1,0,0,31,0,54,2,0,0,18,1,212,5,38,2,137713.0
Reagan,,86,09-17-2020,6,Texas,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,1,0,4,0,0,1,1,0,0,0,0,0,2,0,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3849.0
Real,,105,09-17-2020,7,Texas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,1,0,1,0,1,0,0,0,0,0,8,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,3452.0
Red River,,158,09-17-2020,14,Texas,0,0,0,0,0,0,0,0,3,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,2,0,0,0,1,0,0,0,0,0,0,0,2,0,3,0,0,0,1,0,6,0,0,0,12023.0
Reeves,,186,09-17-2020,6,Texas,0,0,0,0,0,0,3,0,5,0,0,0,-1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,6,0,0,0,0,0,2,0,1,0,1,0,0,0,0,0,2,0,1,1,2,0,0,0,0,0,6,1,0,0,15976.0
Refugio,,301,09-17-2020,12,Texas,0,0,0,0,0,0,0,0,28,0,1,0,4,0,2,0,0,0,3,0,0,0,0,0,9,0,0,0,3,0,0,1,4,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,6948.0
Roberts,,9,09-17-2020,0,Texas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,-1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,854.0
Robertson,,285,09-17-2020,4,Texas,0,0,0,0,0,-1,0,0,2,0,1,0,0,0,3,1,0,0,0,0,1,0,0,0,1,0,0,1,1,0,2,0,0,0,1,0,1,0,1,0,3,0,9,0,0,0,0,0,2,-1,4,1,0,0,12,0,19,0,1,0,17074.0
Rockwall,,1519,09-17-2020,25,Texas,0,0,0,0,0,0,6,1,27,0,4,0,14,0,44,0,0,0,0,0,21,0,-2,0,25,0,9,0,10,0,8,0,0,0,0,0,6,1,14,2,9,1,43,0,0,0,0,0,3,0,4,1,0,0,28,1,80,2,21,0,104915.0
Runnels,,242,09-17-2020,5,Texas,0,0,0,0,0,0,1,0,1,0,0,0,8,0,9,0,0,0,0,0,0,0,2,0,4,0,2,0,0,0,6,0,0,0,0,0,2,0,5,0,0,0,10,0,0,0,0,1,6,0,2,0,0,0,14,1,18,1,0,0,10264.0
Rusk,,849,09-17-2020,6,Texas,4,0,1,0,0,0,7,0,16,0,2,0,1,0,8,1,-15,0,1,0,3,0,1,0,9,0,9,0,144,0,110,1,2,0,0,0,4,0,7,0,7,0,8,0,1,0,37,0,3,0,28,0,0,0,18,1,87,0,3,0,54406.0
Sabine,,77,09-17-2020,8,Texas,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,10542.0
San Augustine,,199,09-17-2020,14,Texas,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,2,1,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,3,0,4,1,2,1,8237.0
San Jacinto,,222,09-17-2020,9,Texas,1,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,4,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,2,0,2,1,7,0,0,0,2,0,14,1,1,0,28859.0
San Patricio,,1398,09-17-2020,72,Texas,0,1,0,-1,0,1,18,1,7,0,13,0,27,0,29,1,0,0,0,0,5,0,27,1,4,1,0,5,18,0,6,0,0,0,34,0,0,2,0,2,0,2,9,6,0,0,0,0,12,0,3,2,0,0,18,0,29,10,5,0,66730.0
San Saba,,45,09-17-2020,0,Texas,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,2,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,4,0,2,0,6055.0
Schleicher,,51,09-17-2020,2,Texas,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2793.0
Scurry,,601,09-17-2020,2,Texas,0,0,0,0,0,0,4,0,2,0,9,0,2,0,0,0,0,0,0,0,0,0,3,0,1,0,10,0,0,0,17,0,0,0,0,0,8,0,0,0,22,0,5,0,0,0,0,0,-4,0,15,0,0,0,0,0,38,0,0,0,16703.0
Shackelford,,24,09-17-2020,0,Texas,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,1,0,0,0,0,0,1,0,0,0,1,0,-1,0,2,0,1,0,0,0,0,0,0,0,0,0,-2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,3265.0
Shelby,,460,09-17-2020,22,Texas,0,0,0,0,0,0,0,1,0,0,3,1,4,0,2,0,0,0,0,0,2,0,0,0,1,0,5,0,2,0,2,0,0,1,0,0,1,0,6,0,3,0,0,1,0,0,0,0,0,0,6,0,0,0,4,0,11,1,2,0,25274.0
Sherman,,59,09-17-2020,0,Texas,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4,0,-1,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,3,0,1,0,3022.0
Smith,,3557,09-17-2020,91,Texas,0,0,0,0,0,1,18,4,30,3,20,4,24,3,108,5,0,0,0,0,19,2,35,1,14,0,22,3,92,1,66,1,0,1,0,2,23,3,27,5,29,0,25,4,0,0,0,0,13,2,34,5,0,0,30,0,120,13,19,2,232751.0
Somervell,,134,09-17-2020,5,Texas,0,0,0,0,0,0,2,0,2,0,2,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,3,1,0,0,1,0,0,0,0,1,5,0,2,1,0,0,1,0,0,0,0,0,1,0,6,1,0,0,1,0,8,1,0,0,9128.0
Starr,,3278,09-17-2020,154,Texas,0,0,18,0,7,1,9,0,356,0,0,5,0,0,0,1,0,0,2,5,0,1,0,0,145,5,11,3,6,3,15,1,34,0,26,12,26,5,13,1,0,0,0,7,23,0,13,0,7,0,63,1,0,0,0,4,106,9,0,1,64633.0
Stephens,,127,09-17-2020,4,Texas,0,0,0,0,0,0,14,0,0,0,-1,0,0,1,3,0,0,0,0,0,1,0,0,0,0,0,-3,0,-1,0,3,0,0,0,0,0,-4,0,-5,0,0,0,2,0,0,0,0,0,-2,0,-4,0,0,0,4,0,-3,0,1,0,9366.0
Sterling,,4,09-17-2020,0,Texas,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1291.0
Stonewall,,11,09-17-2020,1,Texas,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,1,0,1350.0
Sutton,,81,09-17-2020,3,Texas,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1,0,1,0,0,0,1,0,1,1,0,0,0,0,4,1,0,0,3776.0
Swisher,,97,09-17-2020,3,Texas,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,-3,0,0,0,0,0,2,0,0,0,3,0,0,0,0,0,0,0,1,0,-2,0,1,0,0,0,0,0,5,0,0,0,0,0,1,0,1,0,-3,0,7397.0
Tarrant,Fort Worth,45868,09-17-2020,679,Texas,257,1,0,0,0,2,287,6,214,6,227,4,210,6,243,4,131,58,214,2,285,6,2628,-49,193,9,168,4,359,16,90,6,212,0,215,7,197,10,190,10,420,6,436,5,273,1,314,1,203,3,211,14,211,0,460,4,2142,36,285,6,2102515.0
Taylor,,1411,09-17-2020,47,Texas,0,0,0,0,15,1,13,1,3,0,17,0,5,1,0,0,0,0,11,0,5,2,36,1,10,0,6,0,5,0,0,1,6,0,15,0,18,1,11,0,1,1,0,0,0,0,7,1,12,1,16,3,0,0,0,2,41,8,5,2,138034.0
Terrell,,3,09-17-2020,0,Texas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,776.0
Terry,,223,09-17-2020,4,Texas,0,0,0,0,1,1,0,0,2,0,1,0,3,0,4,0,0,0,0,0,0,0,1,0,0,0,4,0,3,0,3,0,0,0,0,1,0,0,0,0,6,0,2,0,0,0,0,0,0,0,5,0,0,0,0,0,13,0,0,0,12337.0
Throckmorton,,6,09-17-2020,2,Texas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1501.0
