Admin2,City,Confirmed,Date,Deaths,Province_State,dWeek_Confirmed,dWeek_Deaths,dYesterday_Confirmed,dYesterday_Deaths
Stanly,,50,05-25-2020,4,North Carolina,18.0,0.0,5.0,0.0
Stanton,,9,05-25-2020,0,Kansas,0.0,0.0,0.0,0.0
Stanton,,17,05-25-2020,0,Nebraska,2.0,0.0,0.0,0.0
Stark,,3,05-25-2020,0,Illinois,1.0,0.0,0.0,0.0
Stark,,61,05-25-2020,2,North Dakota,0.0,0.0,0.0,0.0
Stark,,685,05-25-2020,89,Ohio,90.0,12.0,3.0,0.0
Starke,,31,05-25-2020,3,Indiana,3.0,1.0,0.0,0.0
Starr,,24,05-25-2020,0,Texas,7.0,0.0,0.0,0.0
Staunton,,35,05-25-2020,0,Virginia,2.0,0.0,0.0,0.0
Ste. Genevieve,,8,05-25-2020,1,Missouri,0.0,0.0,0.0,0.0
Stearns,,1950,05-25-2020,12,Minnesota,210.0,2.0,27.0,0.0
Steele,,141,05-25-2020,0,Minnesota,30.0,0.0,1.0,0.0
Steele,,1,05-25-2020,0,North Dakota,0.0,0.0,0.0,0.0
Stephens,,123,05-25-2020,2,Georgia,10.0,0.0,1.0,0.0
Stephens,,37,05-25-2020,1,Oklahoma,11.0,0.0,0.0,0.0
Stephens,,2,05-25-2020,0,Texas,0.0,0.0,0.0,0.0
Stephenson,,190,05-25-2020,2,Illinois,34.0,1.0,3.0,0.0
Steuben,,79,05-25-2020,2,Indiana,12.0,0.0,0.0,0.0
Steuben,,240,05-25-2020,41,New York,5.0,2.0,0.0,0.0
Stevens,,27,05-25-2020,0,Kansas,1.0,0.0,0.0,0.0
Stevens,,10,05-25-2020,1,Washington,1.0,0.0,0.0,0.0
Stewart,,44,05-25-2020,0,Georgia,5.0,0.0,2.0,0.0
Stewart,,9,05-25-2020,0,Tennessee,2.0,0.0,0.0,0.0
Stillwater,,1,05-25-2020,0,Montana,0.0,0.0,0.0,0.0
Stoddard,,74,05-25-2020,0,Missouri,21.0,0.0,4.0,0.0
Stokes,,56,05-25-2020,0,North Carolina,20.0,0.0,1.0,0.0
Stone,,8,05-25-2020,0,Arkansas,0.0,0.0,0.0,0.0
Stone,,30,05-25-2020,0,Mississippi,6.0,0.0,0.0,0.0
Stone,,4,05-25-2020,0,Missouri,0.0,0.0,0.0,0.0
Storey,,1,05-25-2020,0,Nevada,0.0,-1.0,0.0,0.0
Story,,95,05-25-2020,1,Iowa,16.0,0.0,1.0,0.0
Strafford,,257,05-25-2020,12,New Hampshire,23.0,1.0,3.0,0.0
Stutsman,,18,05-25-2020,0,North Dakota,2.0,0.0,0.0,0.0
Sublette,,3,05-25-2020,0,Wyoming,0.0,0.0,0.0,0.0
Suffolk,Boston,17480,05-25-2020,839,Massachusetts,809.0,46.0,63.0,1.0
Suffolk,Riverhead,39090,05-25-2020,1840,New York,866.0,86.0,126.0,6.0
Suffolk,,300,05-25-2020,31,Virginia,31.0,9.0,5.0,2.0
Sullivan,,32,05-25-2020,1,Indiana,4.0,1.0,0.0,0.0
Sullivan,,53,05-25-2020,0,Missouri,17.0,0.0,4.0,0.0
Sullivan,,17,05-25-2020,1,New Hampshire,1.0,0.0,0.0,0.0
Sullivan,,1324,05-25-2020,29,New York,78.0,4.0,14.0,0.0
Sullivan,,2,05-25-2020,0,Pennsylvania,0.0,0.0,0.0,0.0
Sullivan,,61,05-25-2020,2,Tennessee,4.0,0.0,0.0,0.0
Sully,,1,05-25-2020,0,South Dakota,0.0,0.0,0.0,0.0
Summers,,2,05-25-2020,0,West Virginia,1.0,0.0,0.0,0.0
Summit,,205,05-25-2020,2,Colorado,19.0,1.0,-2.0,0.0
Summit,,1236,05-25-2020,159,Ohio,208.0,47.0,16.0,0.0
Summit,,405,05-25-2020,0,Utah,4.0,0.0,0.0,0.0
Sumner,,6,05-25-2020,1,Kansas,0.0,0.0,0.0,0.0
Sumner,,827,05-25-2020,45,Tennessee,78.0,4.0,16.0,0.0
Sumter,,193,05-25-2020,6,Alabama,57.0,2.0,2.0,0.0
Sumter,,253,05-25-2020,17,Florida,1.0,1.0,0.0,0.0
Sumter,,449,05-25-2020,41,Georgia,30.0,2.0,4.0,1.0
Sumter,,347,05-25-2020,18,South Carolina,25.0,1.0,1.0,0.0
Sunflower,,79,05-25-2020,3,Mississippi,11.0,0.0,2.0,0.0
Surry,,167,05-25-2020,1,North Carolina,72.0,0.0,9.0,0.0
Surry,,6,05-25-2020,1,Virginia,0.0,0.0,0.0,0.0
Susquehanna,,96,05-25-2020,15,Pennsylvania,11.0,0.0,0.0,0.0
Sussex,,4118,05-25-2020,126,Delaware,257.0,12.0,15.0,5.0
Sussex,,1084,05-25-2020,145,New Jersey,23.0,7.0,5.0,0.0
Sussex,,114,05-25-2020,1,Virginia,23.0,0.0,0.0,0.0
Sutter,,40,05-25-2020,2,California,0.0,0.0,0.0,0.0
Suwannee,,166,05-25-2020,18,Florida,6.0,0.0,1.0,0.0
Swain,,10,05-25-2020,0,North Carolina,4.0,0.0,0.0,0.0
Sweetwater,,25,05-25-2020,0,Wyoming,2.0,0.0,0.0,0.0
Swift,,16,05-25-2020,0,Minnesota,3.0,0.0,1.0,0.0
Swisher,,17,05-25-2020,0,Texas,2.0,0.0,0.0,0.0
Switzerland,,19,05-25-2020,0,Indiana,2.0,0.0,0.0,0.0
Talbot,,35,05-25-2020,1,Georgia,5.0,0.0,0.0,0.0
Talbot,,86,05-25-2020,1,Maryland,18.0,0.0,7.0,0.0
Taliaferro,,1,05-25-2020,0,Georgia,0.0,0.0,0.0,0.0
Talladega,,91,05-25-2020,2,Alabama,10.0,0.0,0.0,0.0
Tallahatchie,,24,05-25-2020,1,Mississippi,3.0,0.0,0.0,0.0
Tallapoosa,,400,05-25-2020,63,Alabama,34.0,6.0,4.0,1.0
Tama,,394,05-25-2020,23,Iowa,36.0,6.0,4.0,0.0
Taney,,14,05-25-2020,2,Missouri,2.0,0.0,0.0,0.0
Tangipahoa,,802,05-25-2020,33,Louisiana,70.0,3.0,18.0,0.0
Taos,,24,05-25-2020,0,New Mexico,1.0,0.0,0.0,0.0
Tarrant,Fort Worth,4977,05-25-2020,144,Texas,530.0,21.0,26.0,1.0
Tate,,59,05-25-2020,1,Mississippi,4.0,1.0,0.0,0.0
Tattnall,,15,05-25-2020,0,Georgia,3.0,0.0,0.0,0.0
Taylor,,14,05-25-2020,0,Florida,9.0,0.0,2.0,0.0
Taylor,,21,05-25-2020,2,Georgia,-1.0,0.0,0.0,0.0
Taylor,,39,05-25-2020,0,Iowa,37.0,0.0,2.0,0.0
Taylor,,11,05-25-2020,0,Kentucky,2.0,0.0,0.0,0.0
Taylor,,230,05-25-2020,5,Texas,13.0,-1.0,2.0,0.0
Taylor,,8,05-25-2020,0,West Virginia,0.0,0.0,0.0,0.0
Taylor,,1,05-25-2020,0,Wisconsin,,,0.0,0.0
Tazewell,,67,05-25-2020,3,Illinois,4.0,0.0,0.0,0.0
Tazewell,,6,05-25-2020,0,Virginia,0.0,0.0,0.0,0.0
Tehama,,3,05-25-2020,1,California,1.0,0.0,0.0,0.0
Telfair,,33,05-25-2020,1,Georgia,3.0,0.0,1.0,0.0
Teller,,32,05-25-2020,2,Colorado,1.0,0.0,0.0,0.0
Tensas,,10,05-25-2020,0,Louisiana,5.0,0.0,0.0,0.0
Terrebonne,,639,05-25-2020,48,Louisiana,49.0,5.0,11.0,0.0
Terrell,,211,05-25-2020,26,Georgia,12.0,2.0,0.0,0.0
Terry,,13,05-25-2020,0,Texas,1.0,0.0,0.0,0.0
Teton,,11,05-25-2020,0,Idaho,0.0,0.0,0.0,0.0
Teton,,100,05-25-2020,0,Wyoming,0.0,0.0,0.0,0.0
Texas,,0,05-25-2020,0,Missouri,0.0,0.0,0.0,0.0
Texas,,886,05-25-2020,5,Oklahoma,134.0,1.0,5.0,0.0
Thayer,,0,05-25-2020,0,Nebraska,0.0,0.0,0.0,0.0
Thomas,,313,05-25-2020,31,Georgia,25.0,1.0,2.0,0.0
Thomas,,1,05-25-2020,0,Nebraska,0.0,0.0,0.0,0.0
Thurston,,30,05-25-2020,0,Nebraska,11.0,0.0,2.0,0.0
Thurston,,129,05-25-2020,1,Washington,5.0,0.0,2.0,0.0
Tift,,228,05-25-2020,15,Georgia,43.0,1.0,9.0,1.0
Tillamook,,6,05-25-2020,0,Oregon,0.0,0.0,0.0,0.0
Tillman,,23,05-25-2020,1,Oklahoma,1.0,0.0,1.0,0.0
Tioga,,122,05-25-2020,21,New York,9.0,1.0,0.0,0.0
Tioga,,16,05-25-2020,2,Pennsylvania,0.0,0.0,0.0,0.0
Tippah,,70,05-25-2020,11,Mississippi,1.0,0.0,0.0,0.0
Tippecanoe,,373,05-25-2020,3,Indiana,66.0,1.0,4.0,0.0
Tipton,,22,05-25-2020,1,Indiana,1.0,0.0,0.0,0.0
Tipton,,427,05-25-2020,3,Tennessee,22.0,1.0,1.0,0.0
Tishomingo,,25,05-25-2020,0,Mississippi,11.0,0.0,0.0,0.0
Titus,,299,05-25-2020,2,Texas,197.0,1.0,51.0,0.0
Todd,,16,05-25-2020,0,Kentucky,-1.0,0.0,0.0,0.0
Todd,,204,05-25-2020,0,Minnesota,131.0,0.0,7.0,0.0
Todd,,18,05-25-2020,0,South Dakota,1.0,0.0,0.0,0.0
Tolland,,812,05-25-2020,56,Connecticut,77.0,2.0,5.0,1.0
Tom Green,,90,05-25-2020,1,Texas,3.0,0.0,0.0,0.0
Tompkins,,154,05-25-2020,0,New York,13.0,0.0,3.0,0.0
Tooele,,113,05-25-2020,0,Utah,19.0,0.0,0.0,0.0
Toole,,29,05-25-2020,6,Montana,0.0,0.0,0.0,0.0
Toombs,,50,05-25-2020,4,Georgia,4.0,0.0,0.0,0.0
Torrance,,20,05-25-2020,1,New Mexico,2.0,0.0,0.0,0.0
Towns,,22,05-25-2020,1,Georgia,1.0,0.0,0.0,0.0
Traill,,21,05-25-2020,0,North Dakota,19.0,0.0,0.0,0.0
Transylvania,,11,05-25-2020,0,North Carolina,4.0,0.0,0.0,0.0
Traverse,,3,05-25-2020,0,Minnesota,0.0,0.0,0.0,0.0
Travis,Austin,2847,05-25-2020,84,Texas,388.0,7.0,59.0,1.0
Trego,,1,05-25-2020,0,Kansas,,,0.0,0.0
Trempealeau,,20,05-25-2020,0,Wisconsin,9.0,0.0,2.0,0.0
Treutlen,,8,05-25-2020,0,Georgia,0.0,0.0,0.0,0.0
TriCounty,,20,05-25-2020,0,Utah,-2.0,0.0,0.0,0.0
Trigg,,9,05-25-2020,0,Kentucky,0.0,0.0,0.0,0.0
Trimble,,5,05-25-2020,0,Kentucky,2.0,0.0,0.0,0.0
Trinity,,1,05-25-2020,0,California,0.0,0.0,0.0,0.0
Trinity,,13,05-25-2020,0,Texas,2.0,0.0,0.0,0.0
Tripp,,6,05-25-2020,0,South Dakota,4.0,0.0,0.0,0.0
Troup,,260,05-25-2020,9,Georgia,59.0,3.0,10.0,0.0
Trousdale,,1392,05-25-2020,4,Tennessee,9.0,0.0,-1.0,0.0
Trumbull,,529,05-25-2020,42,Ohio,68.0,3.0,4.0,0.0
Tucker,,4,05-25-2020,0,West Virginia,0.0,0.0,0.0,0.0
Tulare,,1641,05-25-2020,75,California,205.0,8.0,0.0,0.0
Tulsa,,926,05-25-2020,44,Oklahoma,139.0,7.0,11.0,0.0
Tunica,,48,05-25-2020,3,Mississippi,4.0,1.0,0.0,0.0
Tuolumne,,3,05-25-2020,0,California,1.0,0.0,0.0,0.0
Turner,,105,05-25-2020,12,Georgia,21.0,0.0,5.0,0.0
Turner,,23,05-25-2020,0,South Dakota,4.0,0.0,1.0,0.0
Tuscaloosa,,558,05-25-2020,12,Alabama,190.0,4.0,53.0,0.0
Tuscarawas,,318,05-25-2020,2,Ohio,49.0,1.0,6.0,0.0
Tuscola,,185,05-25-2020,23,Michigan,13.0,4.0,0.0,0.0
Twiggs,,14,05-25-2020,0,Georgia,5.0,0.0,1.0,0.0
Twin Falls,,381,05-25-2020,19,Idaho,55.0,4.0,0.0,0.0
Tyler,,11,05-25-2020,0,Texas,2.0,0.0,0.0,0.0
Tyler,,3,05-25-2020,0,West Virginia,0.0,0.0,0.0,0.0
Tyrrell,,4,05-25-2020,0,North Carolina,0.0,0.0,0.0,0.0
Uinta,,12,05-25-2020,0,Wyoming,0.0,0.0,0.0,0.0
Ulster,,1632,05-25-2020,72,New York,75.0,8.0,15.0,0.0
Umatilla,,112,05-25-2020,3,Oregon,14.0,1.0,1.0,0.0
Unassigned,,0,05-25-2020,0,Alabama,0.0,0.0,0.0,0.0
Unassigned,,0,05-25-2020,0,Alaska,-1.0,0.0,0.0,0.0
Unassigned,,0,05-25-2020,2,Arizona,0.0,1.0,0.0,0.0
Unassigned,,159,05-25-2020,0,Arkansas,29.0,0.0,9.0,0.0
Unassigned,,0,05-25-2020,0,California,0.0,0.0,0.0,0.0
Unassigned,,224,05-25-2020,0,Connecticut,-9.0,-2.0,14.0,0.0
Unassigned,,55,05-25-2020,1,Delaware,4.0,0.0,-2.0,0.0
Unassigned,,85,05-25-2020,0,Florida,6.0,0.0,0.0,0.0
Unassigned,,2294,05-25-2020,0,Georgia,78.0,0.0,-363.0,0.0
Unassigned,,0,05-25-2020,0,Hawaii,0.0,0.0,0.0,0.0
Unassigned,,0,05-25-2020,0,Idaho,0.0,0.0,0.0,0.0
Unassigned,,110,05-25-2020,0,Illinois,36.0,0.0,6.0,0.0
Unassigned,,0,05-25-2020,152,Indiana,0.0,8.0,0.0,0.0
Unassigned,,6,05-25-2020,0,Iowa,-3.0,0.0,3.0,0.0
Unassigned,,0,05-25-2020,0,Kansas,0.0,0.0,0.0,0.0
Unassigned,,29,05-25-2020,0,Kentucky,-3.0,0.0,0.0,0.0
Unassigned,,77,05-25-2020,105,Louisiana,5.0,-18.0,-1.0,-18.0
Unassigned,,0,05-25-2020,0,Maine,-1.0,0.0,-1.0,0.0
Unassigned,,0,05-25-2020,57,Maryland,0.0,-29.0,0.0,-8.0
Unassigned,,311,05-25-2020,4,Massachusetts,-1.0,1.0,3.0,0.0
Unassigned,,3,05-25-2020,0,Michigan,1.0,0.0,-1.0,0.0
Unassigned,,22,05-25-2020,9,Minnesota,-6.0,0.0,3.0,0.0
Unassigned,,0,05-25-2020,0,Mississippi,0.0,0.0,0.0,0.0
Unassigned,,0,05-25-2020,0,Missouri,0.0,0.0,0.0,0.0
Unassigned,,0,05-25-2020,0,Montana,0.0,0.0,0.0,0.0
Unassigned,,189,05-25-2020,13,Nebraska,27.0,-40.0,0.0,0.0
Unassigned,,0,05-25-2020,0,Nevada,0.0,-5.0,0.0,0.0
Unassigned,,12,05-25-2020,38,New Hampshire,-20.0,-2.0,-2.0,1.0
Unassigned,,226,05-25-2020,0,New Jersey,226.0,0.0,0.0,0.0
Unassigned,,189,05-25-2020,0,New Mexico,84.0,0.0,1.0,0.0
Unassigned,,0,05-25-2020,0,New York,0.0,0.0,0.0,0.0
Unassigned,,0,05-25-2020,0,North Carolina,0.0,0.0,0.0,0.0
Unassigned,,0,05-25-2020,6,North Dakota,0.0,0.0,0.0,0.0
Unassigned,,0,05-25-2020,0,Ohio,0.0,0.0,0.0,0.0
Unassigned,,0,05-25-2020,0,Oklahoma,0.0,0.0,0.0,0.0
Unassigned,,0,05-25-2020,0,Oregon,0.0,0.0,0.0,0.0
Unassigned,,0,05-25-2020,0,Pennsylvania,0.0,0.0,0.0,0.0
Unassigned,,1518,05-25-2020,608,Rhode Island,-488.0,102.0,0.0,0.0
Unassigned,,0,05-25-2020,0,South Carolina,0.0,0.0,0.0,0.0
Unassigned,,0,05-25-2020,0,South Dakota,0.0,0.0,0.0,0.0
Unassigned,,75,05-25-2020,0,Tennessee,-9.0,-1.0,0.0,0.0
Unassigned,,0,05-25-2020,0,Texas,0.0,0.0,0.0,0.0
Unassigned,,0,05-25-2020,0,Utah,0.0,0.0,0.0,0.0
Unassigned,,5,05-25-2020,0,Vermont,0.0,0.0,0.0,0.0
Unassigned,,0,05-25-2020,0,Virginia,0.0,0.0,0.0,0.0
Unassigned,,62,05-25-2020,0,Washington,8.0,0.0,-10.0,0.0
Unassigned,,0,05-25-2020,0,West Virginia,0.0,0.0,0.0,0.0
Unassigned,,0,05-25-2020,0,Wisconsin,0.0,0.0,0.0,0.0
Unassigned,,0,05-25-2020,11,Wyoming,0.0,2.0,0.0,0.0
Unicoi,,3,05-25-2020,0,Tennessee,0.0,0.0,0.0,0.0
Union,,160,05-25-2020,6,Arkansas,53.0,2.0,3.0,0.0
Union,,30,05-25-2020,0,Florida,5.0,0.0,0.0,0.0
Union,,39,05-25-2020,1,Georgia,2.0,0.0,0.0,0.0
Union,,141,05-25-2020,7,Illinois,19.0,3.0,2.0,2.0
Union,,8,05-25-2020,0,Indiana,0.0,0.0,0.0,0.0
Union,,7,05-25-2020,0,Iowa,5.0,0.0,1.0,0.0
Union,,10,05-25-2020,0,Kentucky,0.0,0.0,0.0,0.0
Union,,291,05-25-2020,17,Louisiana,48.0,3.0,4.0,0.0
Union,,72,05-25-2020,5,Mississippi,10.0,1.0,1.0,0.0
Union,,15218,05-25-2020,1024,New Jersey,315.0,62.0,49.0,-1.0
Union,,3,05-25-2020,0,New Mexico,0.0,0.0,0.0,0.0
Union,,400,05-25-2020,17,North Carolina,42.0,0.0,6.0,0.0
Union,,45,05-25-2020,0,Ohio,8.0,0.0,2.0,0.0
Union,,6,05-25-2020,0,Oregon,0.0,0.0,0.0,0.0
Union,,54,05-25-2020,1,Pennsylvania,3.0,0.0,1.0,0.0
Union,,31,05-25-2020,0,South Carolina,0.0,0.0,0.0,0.0
Union,,79,05-25-2020,0,South Dakota,17.0,0.0,0.0,0.0
Union,,4,05-25-2020,0,Tennessee,0.0,0.0,0.0,0.0
Upshur,,18,05-25-2020,0,Texas,0.0,0.0,0.0,0.0
Upshur,,7,05-25-2020,0,West Virginia,1.0,0.0,0.0,0.0
Upson,,275,05-25-2020,33,Georgia,14.0,2.0,2.0,0.0
Utah,,1722,05-25-2020,14,Utah,202.0,3.0,18.0,0.0
Uvalde,,6,05-25-2020,0,Texas,0.0,0.0,0.0,0.0
Val Verde,,14,05-25-2020,0,Texas,1.0,0.0,0.0,0.0
Valencia,,72,05-25-2020,1,New Mexico,4.0,0.0,0.0,0.0
Valley,,2,05-25-2020,0,Idaho,0.0,0.0,0.0,0.0
Valley,,3,05-25-2020,0,Nebraska,0.0,0.0,0.0,0.0
Van Buren,,28,05-25-2020,2,Arkansas,0.0,0.0,0.0,0.0
Van Buren,,10,05-25-2020,0,Iowa,2.0,0.0,2.0,0.0
Van Buren,,123,05-25-2020,6,Michigan,8.0,0.0,2.0,0.0
Van Buren,,4,05-25-2020,0,Tennessee,0.0,0.0,0.0,0.0
Van Wert,,5,05-25-2020,0,Ohio,0.0,0.0,0.0,0.0
Van Zandt,,26,05-25-2020,1,Texas,4.0,0.0,0.0,0.0
Vance,,245,05-25-2020,18,North Carolina,50.0,1.0,6.0,0.0
Vanderburgh,,248,05-25-2020,2,Indiana,29.0,0.0,6.0,0.0
Venango,,8,05-25-2020,0,Pennsylvania,0.0,0.0,0.0,0.0
Ventura,,912,05-25-2020,30,California,148.0,5.0,0.0,0.0
Vermilion,,39,05-25-2020,1,Illinois,8.0,0.0,0.0,0.0
Vermilion,,50,05-25-2020,3,Louisiana,5.0,0.0,0.0,0.0
Vermillion,,9,05-25-2020,0,Indiana,2.0,0.0,0.0,0.0
Vernon,,24,05-25-2020,3,Louisiana,3.0,1.0,1.0,0.0
Vernon,,7,05-25-2020,0,Missouri,2.0,0.0,0.0,0.0
Vernon,,16,05-25-2020,0,Wisconsin,5.0,0.0,0.0,0.0
Victoria,,157,05-25-2020,7,Texas,1.0,0.0,0.0,0.0
Vigo,,147,05-25-2020,7,Indiana,29.0,1.0,6.0,0.0
Vilas,,6,05-25-2020,0,Wisconsin,2.0,0.0,0.0,0.0
Vinton,,19,05-25-2020,1,Ohio,3.0,1.0,0.0,1.0
Virginia Beach,,618,05-25-2020,20,Virginia,61.0,1.0,15.0,1.0
Volusia,,673,05-25-2020,37,Florida,68.0,7.0,10.0,0.0
Wabash,,2,05-25-2020,0,Illinois,1.0,0.0,1.0,0.0
Wabash,,72,05-25-2020,2,Indiana,1.0,0.0,0.0,0.0
Wabasha,,16,05-25-2020,0,Minnesota,0.0,0.0,0.0,0.0
Wabaunsee,,30,05-25-2020,0,Kansas,2.0,0.0,1.0,0.0
Wadena,,6,05-25-2020,0,Minnesota,1.0,0.0,0.0,0.0
Wagoner,,148,05-25-2020,17,Oklahoma,11.0,0.0,0.0,0.0
Wahkiakum,,4,05-25-2020,0,Washington,0.0,0.0,0.0,0.0
Wake,Raleigh,1471,05-25-2020,33,North Carolina,218.0,5.0,23.0,1.0
Wakulla,,32,05-25-2020,1,Florida,0.0,0.0,0.0,0.0
Waldo,,51,05-25-2020,14,Maine,1.0,0.0,0.0,0.0
Walker,,239,05-25-2020,1,Alabama,100.0,1.0,41.0,0.0
Walker,,96,05-25-2020,0,Georgia,22.0,0.0,2.0,0.0
Walker,,475,05-25-2020,27,Texas,52.0,1.0,1.0,0.0
Walla Walla,,108,05-25-2020,2,Washington,1.0,0.0,1.0,0.0
Waller,,53,05-25-2020,0,Texas,13.0,0.0,4.0,0.0
Wallowa,,2,05-25-2020,0,Oregon,1.0,0.0,0.0,0.0
Walsh,,13,05-25-2020,0,North Dakota,3.0,0.0,0.0,0.0
Walthall,,49,05-25-2020,0,Mississippi,3.0,0.0,-2.0,0.0
Walton,,108,05-25-2020,8,Florida,27.0,5.0,2.0,0.0
Walton,,196,05-25-2020,10,Georgia,32.0,1.0,7.0,0.0
Walworth,,5,05-25-2020,0,South Dakota,0.0,0.0,0.0,0.0
Walworth,,351,05-25-2020,13,Wisconsin,67.0,1.0,3.0,0.0
Wapello,,514,05-25-2020,4,Iowa,118.0,2.0,14.0,0.0
Ward,,54,05-25-2020,1,North Dakota,26.0,0.0,0.0,0.0
Ward,,1,05-25-2020,0,Texas,,,0.0,0.0
Ware,,218,05-25-2020,14,Georgia,44.0,1.0,9.0,1.0
Warren,,18,05-25-2020,0,Georgia,2.0,0.0,1.0,0.0
Warren,,114,05-25-2020,0,Illinois,5.0,0.0,0.0,0.0
Warren,,12,05-25-2020,1,Indiana,0.0,0.0,0.0,0.0
Warren,,111,05-25-2020,0,Iowa,34.0,0.0,5.0,0.0
Warren,,920,05-25-2020,5,Kentucky,110.0,3.0,0.0,0.0
Warren,,154,05-25-2020,7,Mississippi,21.0,3.0,4.0,1.0
Warren,,28,05-25-2020,0,Missouri,0.0,0.0,0.0,0.0
Warren,,1132,05-25-2020,126,New Jersey,46.0,5.0,7.0,0.0
Warren,,251,05-25-2020,26,New York,17.0,0.0,1.0,0.0
Warren,,54,05-25-2020,0,North Carolina,25.0,0.0,0.0,0.0
Warren,,336,05-25-2020,19,Ohio,53.0,4.0,8.0,0.0
Warren,,3,05-25-2020,0,Pennsylvania,1.0,0.0,0.0,0.0
Warren,,21,05-25-2020,0,Tennessee,5.0,0.0,2.0,0.0
Warren,,117,05-25-2020,2,Virginia,18.0,0.0,6.0,0.0
Warrick,,164,05-25-2020,26,Indiana,13.0,2.0,0.0,0.0
Wasatch,,247,05-25-2020,1,Utah,44.0,0.0,6.0,0.0
Wasco,,18,05-25-2020,1,Oregon,0.0,0.0,0.0,0.0
Waseca,,25,05-25-2020,0,Minnesota,5.0,0.0,1.0,0.0
Washakie,,31,05-25-2020,0,Wyoming,15.0,0.0,-1.0,0.0
Washburn,,2,05-25-2020,0,Wisconsin,1.0,0.0,0.0,0.0
Washington,,65,05-25-2020,5,Alabama,4.0,0.0,1.0,0.0
Washington,,276,05-25-2020,5,Arkansas,131.0,0.0,17.0,0.0
Washington,,32,05-25-2020,0,Colorado,21.0,0.0,1.0,0.0
Washington,,45,05-25-2020,1,Florida,32.0,0.0,19.0,0.0
Washington,,73,05-25-2020,1,Georgia,6.0,0.0,-1.0,0.0
Washington,,34,05-25-2020,0,Idaho,4.0,0.0,0.0,0.0
Washington,,18,05-25-2020,0,Illinois,1.0,0.0,0.0,0.0
Washington,,52,05-25-2020,1,Indiana,2.0,0.0,0.0,0.0
Washington,,180,05-25-2020,8,Iowa,8.0,0.0,1.0,0.0
Washington,,0,05-25-2020,0,Kansas,0.0,0.0,0.0,0.0
Washington,,6,05-25-2020,0,Kentucky,1.0,0.0,0.0,0.0
Washington,,398,05-25-2020,37,Louisiana,28.0,5.0,9.0,0.0
Washington,,2,05-25-2020,0,Maine,0.0,0.0,0.0,0.0
Washington,,413,05-25-2020,11,Maryland,70.0,3.0,5.0,0.0
Washington,,527,05-25-2020,29,Minnesota,149.0,10.0,21.0,3.0
Washington,,153,05-25-2020,5,Mississippi,30.0,1.0,0.0,0.0
Washington,,10,05-25-2020,1,Missouri,1.0,0.0,0.0,0.0
Washington,,26,05-25-2020,1,Nebraska,2.0,0.0,0.0,0.0
Washington,,228,05-25-2020,13,New York,9.0,0.0,2.0,0.0
Washington,,26,05-25-2020,3,North Carolina,0.0,0.0,0.0,0.0
Washington,,117,05-25-2020,18,Ohio,1.0,1.0,0.0,0.0
Washington,,310,05-25-2020,33,Oklahoma,7.0,3.0,0.0,0.0
Washington,,695,05-25-2020,17,Oregon,57.0,2.0,5.0,0.0
Washington,,138,05-25-2020,5,Pennsylvania,5.0,1.0,0.0,0.0
Washington,,486,05-25-2020,0,Rhode Island,61.0,0.0,0.0,0.0
Washington,,73,05-25-2020,0,Tennessee,7.0,0.0,0.0,0.0
Washington,,193,05-25-2020,23,Texas,12.0,1.0,0.0,0.0
Washington,,39,05-25-2020,1,Vermont,1.0,0.0,0.0,0.0
Washington,,51,05-25-2020,4,Virginia,2.0,1.0,0.0,0.0
Washington,,206,05-25-2020,4,Wisconsin,57.0,0.0,13.0,0.0
Washita,,2,05-25-2020,0,Oklahoma,1.0,0.0,0.0,0.0
Washoe,,1405,05-25-2020,54,Nevada,139.0,6.0,27.0,6.0
Washtenaw,,1298,05-25-2020,96,Michigan,53.0,7.0,4.0,0.0
Watauga,,13,05-25-2020,0,North Carolina,2.0,0.0,0.0,0.0
Watonwan,,56,05-25-2020,0,Minnesota,15.0,0.0,6.0,0.0
Waukesha,,567,05-25-2020,25,Wisconsin,85.0,2.0,6.0,0.0
Waupaca,,23,05-25-2020,1,Wisconsin,6.0,0.0,0.0,0.0
Waushara,,8,05-25-2020,0,Wisconsin,1.0,0.0,0.0,0.0
Wayne,,17,05-25-2020,0,Georgia,3.0,0.0,1.0,0.0
Wayne,,9,05-25-2020,1,Illinois,0.0,0.0,0.0,0.0
Wayne,,69,05-25-2020,5,Indiana,8.0,0.0,0.0,0.0
Wayne,,1,05-25-2020,0,Iowa,0.0,0.0,0.0,0.0
Wayne,,8,05-25-2020,0,Kentucky,0.0,0.0,0.0,0.0
Wayne,Detroit,19816,05-25-2020,2364,Michigan,688.0,138.0,45.0,5.0
Wayne,,125,05-25-2020,0,Mississippi,86.0,0.0,16.0,0.0
Wayne,,13,05-25-2020,0,Nebraska,9.0,0.0,0.0,0.0
Wayne,,109,05-25-2020,3,New York,12.0,1.0,1.0,0.0
Wayne,,1031,05-25-2020,18,North Carolina,164.0,3.0,31.0,0.0
Wayne,,250,05-25-2020,50,Ohio,48.0,2.0,2.0,0.0
Wayne,,118,05-25-2020,7,Pennsylvania,10.0,0.0,1.0,0.0
Wayne,,63,05-25-2020,0,Tennessee,0.0,0.0,0.0,0.0
Wayne,,97,05-25-2020,9,West Virginia,1.0,0.0,0.0,0.0
Waynesboro,,39,05-25-2020,0,Virginia,15.0,0.0,1.0,0.0
Weakley,,26,05-25-2020,0,Tennessee,0.0,0.0,0.0,0.0
